"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 16:49:01 MSK 2023","Thu Nov 30 16:50:11 MSK 2023","70908","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Nov 30 16:34:02 MSK 2023","Thu Nov 30 16:35:41 MSK 2023","98919","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Nov 30 16:11:54 MSK 2023","Thu Nov 30 16:13:06 MSK 2023","71375","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Nov 30 16:04:41 MSK 2023","Thu Nov 30 16:05:46 MSK 2023","65508","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Nov 30 16:28:08 MSK 2023","Thu Nov 30 16:29:32 MSK 2023","83240","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Nov 30 15:49:56 MSK 2023","Thu Nov 30 15:52:46 MSK 2023","170048","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 15:36:52 MSK 2023","Thu Nov 30 15:38:04 MSK 2023","72500","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Nov 30 16:50:12 MSK 2023","Thu Nov 30 16:53:02 MSK 2023","170559","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Nov 30 16:37:18 MSK 2023","Thu Nov 30 16:38:41 MSK 2023","83082","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 30 16:25:11 MSK 2023","Thu Nov 30 16:26:36 MSK 2023","84611","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Nov 30 15:41:10 MSK 2023","Thu Nov 30 15:42:28 MSK 2023","78576","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Nov 30 15:47:41 MSK 2023","Thu Nov 30 15:49:04 MSK 2023","82422","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Nov 30 16:14:18 MSK 2023","Thu Nov 30 16:15:33 MSK 2023","74535","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Nov 30 16:00:59 MSK 2023","Thu Nov 30 16:01:54 MSK 2023","54432","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 15:31:28 MSK 2023","Thu Nov 30 15:32:37 MSK 2023","68684","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 30 16:35:41 MSK 2023","Thu Nov 30 16:37:18 MSK 2023","96744","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Nov 30 15:52:46 MSK 2023","Thu Nov 30 15:56:04 MSK 2023","198248","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 15:33:54 MSK 2023","Thu Nov 30 15:36:52 MSK 2023","177596","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Nov 30 16:29:32 MSK 2023","Thu Nov 30 16:30:55 MSK 2023","83557","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Nov 30 16:38:41 MSK 2023","Thu Nov 30 16:39:37 MSK 2023","56327","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Nov 30 16:44:36 MSK 2023","Thu Nov 30 16:47:39 MSK 2023","183088","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 30 16:41:50 MSK 2023","Thu Nov 30 16:43:26 MSK 2023","96640","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Nov 30 16:09:13 MSK 2023","Thu Nov 30 16:10:20 MSK 2023","66397","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Thu Nov 30 15:59:15 MSK 2023","Thu Nov 30 16:00:07 MSK 2023","51680","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 30 15:29:30 MSK 2023","Thu Nov 30 15:31:28 MSK 2023","118409","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Nov 30 16:56:44 MSK 2023","Thu Nov 30 16:57:26 MSK 2023","42094","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Nov 30 15:46:45 MSK 2023","Thu Nov 30 15:47:41 MSK 2023","56392","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 16:15:33 MSK 2023","Thu Nov 30 16:16:45 MSK 2023","72602","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Nov 30 15:56:04 MSK 2023","Thu Nov 30 15:57:23 MSK 2023","78125","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Nov 30 15:32:43 MSK 2023","Thu Nov 30 15:33:54 MSK 2023","70615","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Thu Nov 30 16:01:54 MSK 2023","Thu Nov 30 16:04:41 MSK 2023","167205","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Nov 30 16:57:26 MSK 2023","Thu Nov 30 16:58:09 MSK 2023","42527","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Nov 30 16:20:20 MSK 2023","Thu Nov 30 16:21:33 MSK 2023","73154","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Nov 30 16:30:55 MSK 2023","Thu Nov 30 16:32:36 MSK 2023","100914","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Nov 30 16:23:47 MSK 2023","Thu Nov 30 16:25:11 MSK 2023","84556","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Nov 30 15:57:23 MSK 2023","Thu Nov 30 15:58:23 MSK 2023","60020","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Nov 30 16:58:12 MSK 2023","Thu Nov 30 16:58:54 MSK 2023","42010","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Nov 30 17:01:27 MSK 2023","Thu Nov 30 17:03:27 MSK 2023","119809","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Nov 30 16:19:09 MSK 2023","Thu Nov 30 16:20:20 MSK 2023","71389","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Nov 30 16:13:06 MSK 2023","Thu Nov 30 16:14:18 MSK 2023","71966","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Nov 30 15:58:23 MSK 2023","Thu Nov 30 15:59:15 MSK 2023","52086","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Nov 30 15:43:46 MSK 2023","Thu Nov 30 15:46:45 MSK 2023","179124","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 15:42:29 MSK 2023","Thu Nov 30 15:43:46 MSK 2023","77107","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Nov 30 16:58:54 MSK 2023","Thu Nov 30 17:00:05 MSK 2023","71397","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
