"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 21 14:10:03 MSK 2024","Thu Mar 21 14:13:21 MSK 2024","197996","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 21 15:08:13 MSK 2024","Thu Mar 21 15:11:24 MSK 2024","191239","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 21 14:49:05 MSK 2024","Thu Mar 21 14:51:16 MSK 2024","131148","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 21 15:35:22 MSK 2024","Thu Mar 21 15:35:23 MSK 2024","506","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Mar 21 14:03:39 MSK 2024","Thu Mar 21 14:06:51 MSK 2024","191335","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Mar 21 14:49:01 MSK 2024","Thu Mar 21 14:49:02 MSK 2024","447","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 21 14:49:02 MSK 2024","Thu Mar 21 14:49:02 MSK 2024","446","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Thu Mar 21 14:46:23 MSK 2024","Thu Mar 21 14:46:23 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 21 14:43:11 MSK 2024","Thu Mar 21 14:46:22 MSK 2024","191210","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Mar 21 14:14:47 MSK 2024","Thu Mar 21 14:14:48 MSK 2024","577","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
