"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 13:53:39 MSK 2024","Tue Apr 09 13:54:53 MSK 2024","74139","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Apr 09 13:23:35 MSK 2024","Tue Apr 09 13:23:48 MSK 2024","13101","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Tue Apr 09 13:52:21 MSK 2024","Tue Apr 09 13:52:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Apr 09 13:48:38 MSK 2024","Tue Apr 09 13:49:50 MSK 2024","71417","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Apr 09 14:04:03 MSK 2024","Tue Apr 09 14:05:17 MSK 2024","74233","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Apr 09 14:00:05 MSK 2024","Tue Apr 09 14:01:35 MSK 2024","90161","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue Apr 09 14:05:30 MSK 2024","Tue Apr 09 14:08:17 MSK 2024","167080","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 09 13:58:48 MSK 2024","Tue Apr 09 14:00:05 MSK 2024","76873","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Apr 09 13:40:29 MSK 2024","Tue Apr 09 13:40:42 MSK 2024","13219","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Tue Apr 09 13:20:52 MSK 2024","Tue Apr 09 13:22:08 MSK 2024","75823","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Apr 09 13:23:22 MSK 2024","Tue Apr 09 13:23:35 MSK 2024","13039","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Apr 09 13:44:26 MSK 2024","Tue Apr 09 13:45:40 MSK 2024","74243","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 14:02:50 MSK 2024","Tue Apr 09 14:04:03 MSK 2024","73195","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Tue Apr 09 13:52:21 MSK 2024","Tue Apr 09 13:52:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Apr 09 13:37:28 MSK 2024","Tue Apr 09 13:38:58 MSK 2024","90597","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 09 13:49:50 MSK 2024","Tue Apr 09 13:50:04 MSK 2024","13925","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Apr 09 13:57:20 MSK 2024","Tue Apr 09 13:57:33 MSK 2024","12984","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Apr 09 13:57:33 MSK 2024","Tue Apr 09 13:58:48 MSK 2024","74915","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Apr 09 13:52:21 MSK 2024","Tue Apr 09 13:52:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Tue Apr 09 13:22:08 MSK 2024","Tue Apr 09 13:23:22 MSK 2024","73646","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Apr 09 13:56:06 MSK 2024","Tue Apr 09 13:57:20 MSK 2024","73870","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Apr 09 13:39:14 MSK 2024","Tue Apr 09 13:40:29 MSK 2024","75341","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Apr 09 13:33:26 MSK 2024","Tue Apr 09 13:34:42 MSK 2024","75461","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Tue Apr 09 13:26:25 MSK 2024","Tue Apr 09 13:30:56 MSK 2024","270470","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Apr 09 13:30:56 MSK 2024","Tue Apr 09 13:32:11 MSK 2024","75416","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Apr 09 13:17:39 MSK 2024","Tue Apr 09 13:19:11 MSK 2024","92030","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Apr 09 13:50:04 MSK 2024","Tue Apr 09 13:52:21 MSK 2024","136920","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Apr 09 13:52:21 MSK 2024","Tue Apr 09 13:52:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Apr 09 13:46:54 MSK 2024","Tue Apr 09 13:48:38 MSK 2024","104013","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Tue Apr 09 13:49:50 MSK 2024","Tue Apr 09 13:49:50 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Apr 09 14:09:45 MSK 2024","Tue Apr 09 14:09:59 MSK 2024","13129","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Tue Apr 09 13:52:21 MSK 2024","Tue Apr 09 13:52:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Apr 09 13:34:42 MSK 2024","Tue Apr 09 13:35:58 MSK 2024","75994","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Apr 09 13:38:58 MSK 2024","Tue Apr 09 13:39:14 MSK 2024","15344","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 09 14:05:17 MSK 2024","Tue Apr 09 14:05:30 MSK 2024","13087","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Tue Apr 09 13:49:50 MSK 2024","Tue Apr 09 13:49:50 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Apr 09 14:08:18 MSK 2024","Tue Apr 09 14:09:45 MSK 2024","87771","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Apr 09 13:23:48 MSK 2024","Tue Apr 09 13:26:12 MSK 2024","143884","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
