"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 15 03:45:01 MSK 2023","Wed Nov 15 03:47:37 MSK 2023","155918","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 15 03:58:36 MSK 2023","Wed Nov 15 04:00:32 MSK 2023","116390","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Nov 15 04:11:21 MSK 2023","Wed Nov 15 04:13:07 MSK 2023","105464","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Nov 15 03:19:10 MSK 2023","Wed Nov 15 03:21:36 MSK 2023","146007","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 02:51:07 MSK 2023","Wed Nov 15 02:52:39 MSK 2023","92523","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 15 03:27:21 MSK 2023","Wed Nov 15 03:29:49 MSK 2023","148194","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 03:11:23 MSK 2023","Wed Nov 15 03:12:24 MSK 2023","60187","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Nov 15 04:17:45 MSK 2023","Wed Nov 15 04:17:45 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"passed","Wed Nov 15 04:17:45 MSK 2023","Wed Nov 15 04:19:43 MSK 2023","118046","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Nov 15 04:07:22 MSK 2023","Wed Nov 15 04:09:25 MSK 2023","123586","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 15 04:09:25 MSK 2023","Wed Nov 15 04:11:21 MSK 2023","116352","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 15 03:13:50 MSK 2023","Wed Nov 15 03:16:43 MSK 2023","173632","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Nov 15 04:03:23 MSK 2023","Wed Nov 15 04:05:05 MSK 2023","101310","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 15 02:58:04 MSK 2023","Wed Nov 15 03:01:22 MSK 2023","198648","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 15 02:41:43 MSK 2023","Wed Nov 15 02:43:26 MSK 2023","102741","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 15 02:52:39 MSK 2023","Wed Nov 15 02:56:32 MSK 2023","232631","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Nov 15 02:43:26 MSK 2023","Wed Nov 15 02:51:07 MSK 2023","460619","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 15 03:33:00 MSK 2023","Wed Nov 15 03:35:30 MSK 2023","149934","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 15 03:01:22 MSK 2023","Wed Nov 15 03:04:21 MSK 2023","178714","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Nov 15 02:56:32 MSK 2023","Wed Nov 15 02:58:04 MSK 2023","91671","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Wed Nov 15 03:35:30 MSK 2023","Wed Nov 15 03:41:05 MSK 2023","334604","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Nov 15 04:14:30 MSK 2023","Wed Nov 15 04:17:22 MSK 2023","171393","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 15 03:53:42 MSK 2023","Wed Nov 15 03:55:09 MSK 2023","86068","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 15 03:29:49 MSK 2023","Wed Nov 15 03:33:00 MSK 2023","190901","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 04:13:07 MSK 2023","Wed Nov 15 04:14:30 MSK 2023","83313","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 15 03:51:15 MSK 2023","Wed Nov 15 03:53:42 MSK 2023","147201","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 15 04:01:43 MSK 2023","Wed Nov 15 04:03:23 MSK 2023","100422","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Nov 15 04:05:05 MSK 2023","Wed Nov 15 04:07:21 MSK 2023","136184","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Nov 15 03:55:09 MSK 2023","Wed Nov 15 03:56:44 MSK 2023","95896","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Nov 15 03:23:55 MSK 2023","Wed Nov 15 03:27:21 MSK 2023","206006","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
