"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 03:17:53 MSK 2023","Tue Dec 26 03:19:09 MSK 2023","76260","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Dec 26 05:40:40 MSK 2023","Tue Dec 26 05:41:46 MSK 2023","66210","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Dec 26 03:06:43 MSK 2023","Tue Dec 26 03:09:44 MSK 2023","181404","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Dec 26 05:54:33 MSK 2023","Tue Dec 26 05:56:40 MSK 2023","126490","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Dec 26 05:37:39 MSK 2023","Tue Dec 26 05:39:33 MSK 2023","113653","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Dec 26 05:33:08 MSK 2023","Tue Dec 26 05:34:11 MSK 2023","63864","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Dec 26 04:14:40 MSK 2023","Tue Dec 26 04:15:39 MSK 2023","58198","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Dec 26 05:25:24 MSK 2023","Tue Dec 26 05:26:28 MSK 2023","63536","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Dec 26 05:34:53 MSK 2023","Tue Dec 26 05:35:34 MSK 2023","41325","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Dec 26 05:48:10 MSK 2023","Tue Dec 26 05:49:25 MSK 2023","75003","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Dec 26 05:18:37 MSK 2023","Tue Dec 26 05:19:43 MSK 2023","65950","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Dec 26 03:13:17 MSK 2023","Tue Dec 26 03:16:29 MSK 2023","192147","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Dec 26 05:52:37 MSK 2023","Tue Dec 26 05:54:31 MSK 2023","114161","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Dec 26 05:28:48 MSK 2023","Tue Dec 26 05:29:53 MSK 2023","64784","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Dec 26 03:44:58 MSK 2023","Tue Dec 26 03:46:35 MSK 2023","97293","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue Dec 26 03:01:36 MSK 2023","Tue Dec 26 03:02:45 MSK 2023","69170","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Dec 26 03:41:19 MSK 2023","Tue Dec 26 03:42:25 MSK 2023","66479","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Dec 26 03:09:44 MSK 2023","Tue Dec 26 03:10:57 MSK 2023","73165","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Dec 26 04:49:01 MSK 2023","Tue Dec 26 04:50:22 MSK 2023","80741","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Dec 26 05:32:04 MSK 2023","Tue Dec 26 05:33:08 MSK 2023","63481","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Dec 26 05:24:10 MSK 2023","Tue Dec 26 05:25:18 MSK 2023","67170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Dec 26 03:55:49 MSK 2023","Tue Dec 26 03:57:51 MSK 2023","122537","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Dec 26 05:31:00 MSK 2023","Tue Dec 26 05:32:04 MSK 2023","64403","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Dec 26 05:39:33 MSK 2023","Tue Dec 26 05:40:40 MSK 2023","67141","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Dec 26 03:05:29 MSK 2023","Tue Dec 26 03:06:43 MSK 2023","73576","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Dec 26 05:23:07 MSK 2023","Tue Dec 26 05:24:10 MSK 2023","63816","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 26 05:20:51 MSK 2023","Tue Dec 26 05:21:54 MSK 2023","63375","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 26 05:26:28 MSK 2023","Tue Dec 26 05:27:32 MSK 2023","64094","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Dec 26 03:16:29 MSK 2023","Tue Dec 26 03:17:53 MSK 2023","83538","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Dec 26 05:36:23 MSK 2023","Tue Dec 26 05:37:39 MSK 2023","76085","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Tue Dec 26 05:13:18 MSK 2023","Tue Dec 26 05:16:23 MSK 2023","184261","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Dec 26 05:45:56 MSK 2023","Tue Dec 26 05:47:02 MSK 2023","66176","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue Dec 26 04:15:39 MSK 2023","Tue Dec 26 04:16:51 MSK 2023","72656","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Dec 26 05:43:47 MSK 2023","Tue Dec 26 05:45:55 MSK 2023","127634","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Tue Dec 26 03:02:45 MSK 2023","Tue Dec 26 03:05:29 MSK 2023","163891","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Dec 26 05:47:02 MSK 2023","Tue Dec 26 05:48:10 MSK 2023","67747","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Dec 26 05:49:25 MSK 2023","Tue Dec 26 05:51:18 MSK 2023","112643","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Dec 26 05:41:46 MSK 2023","Tue Dec 26 05:43:47 MSK 2023","120968","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Dec 26 05:29:53 MSK 2023","Tue Dec 26 05:31:00 MSK 2023","66713","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Dec 26 05:51:18 MSK 2023","Tue Dec 26 05:52:37 MSK 2023","78682","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Tue Dec 26 03:36:17 MSK 2023","Tue Dec 26 03:37:15 MSK 2023","58086","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Dec 26 05:27:32 MSK 2023","Tue Dec 26 05:28:47 MSK 2023","74729","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Dec 26 05:17:28 MSK 2023","Tue Dec 26 05:18:32 MSK 2023","63542","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Dec 26 05:19:43 MSK 2023","Tue Dec 26 05:20:51 MSK 2023","67335","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
