"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 20:28:44 MSK 2024","Thu May 23 20:31:04 MSK 2024","139953","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu May 23 20:31:04 MSK 2024","Thu May 23 20:33:19 MSK 2024","135021","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Thu May 23 19:31:30 MSK 2024","Thu May 23 19:36:27 MSK 2024","296624","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Thu May 23 20:48:08 MSK 2024","Thu May 23 20:48:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu May 23 19:38:44 MSK 2024","Thu May 23 19:52:15 MSK 2024","811142","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Thu May 23 20:16:19 MSK 2024","Thu May 23 20:20:43 MSK 2024","264124","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu May 23 19:36:27 MSK 2024","Thu May 23 19:38:44 MSK 2024","137515","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu May 23 19:54:41 MSK 2024","Thu May 23 19:56:19 MSK 2024","97447","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu May 23 21:14:33 MSK 2024","Thu May 23 21:17:09 MSK 2024","156200","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu May 23 20:48:08 MSK 2024","Thu May 23 20:50:41 MSK 2024","152617","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu May 23 20:24:26 MSK 2024","Thu May 23 20:26:31 MSK 2024","124963","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Thu May 23 19:26:31 MSK 2024","Thu May 23 19:31:30 MSK 2024","299187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu May 23 20:41:56 MSK 2024","Thu May 23 20:43:16 MSK 2024","79902","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu May 23 20:20:43 MSK 2024","Thu May 23 20:20:52 MSK 2024","8717","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Thu May 23 19:07:01 MSK 2024","Thu May 23 19:11:54 MSK 2024","292585","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu May 23 20:48:08 MSK 2024","Thu May 23 20:48:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Thu May 23 20:48:08 MSK 2024","Thu May 23 20:48:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Thu May 23 19:11:54 MSK 2024","Thu May 23 19:16:39 MSK 2024","285182","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu May 23 21:09:22 MSK 2024","Thu May 23 21:11:59 MSK 2024","157048","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Thu May 23 18:51:32 MSK 2024","Thu May 23 18:57:13 MSK 2024","341293","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu May 23 20:45:47 MSK 2024","Thu May 23 20:46:41 MSK 2024","53266","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu May 23 21:01:05 MSK 2024","Thu May 23 21:03:53 MSK 2024","168129","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu May 23 20:46:41 MSK 2024","Thu May 23 20:48:08 MSK 2024","87370","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu May 23 21:03:53 MSK 2024","Thu May 23 21:06:37 MSK 2024","163743","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Thu May 23 19:16:39 MSK 2024","Thu May 23 19:21:33 MSK 2024","293834","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu May 23 20:50:41 MSK 2024","Thu May 23 20:53:16 MSK 2024","155430","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu May 23 20:41:07 MSK 2024","Thu May 23 20:41:56 MSK 2024","48784","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu May 23 20:55:53 MSK 2024","Thu May 23 20:58:29 MSK 2024","155695","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu May 23 20:01:46 MSK 2024","Thu May 23 20:04:53 MSK 2024","186873","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu May 23 20:04:53 MSK 2024","Thu May 23 20:08:52 MSK 2024","239450","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu May 23 20:44:54 MSK 2024","Thu May 23 20:45:47 MSK 2024","52946","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Thu May 23 20:48:08 MSK 2024","Thu May 23 20:48:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu May 23 21:11:59 MSK 2024","Thu May 23 21:14:33 MSK 2024","154264","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu May 23 20:44:06 MSK 2024","Thu May 23 20:44:54 MSK 2024","48126","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu May 23 19:57:49 MSK 2024","Thu May 23 20:01:46 MSK 2024","236845","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu May 23 20:08:52 MSK 2024","Thu May 23 20:13:00 MSK 2024","247291","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu May 23 20:13:00 MSK 2024","Thu May 23 20:16:18 MSK 2024","198616","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Thu May 23 19:02:01 MSK 2024","Thu May 23 19:07:01 MSK 2024","300065","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu May 23 19:56:19 MSK 2024","Thu May 23 19:57:49 MSK 2024","89806","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Thu May 23 20:48:08 MSK 2024","Thu May 23 20:48:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu May 23 20:58:29 MSK 2024","Thu May 23 21:01:05 MSK 2024","155673","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu May 23 20:33:19 MSK 2024","Thu May 23 20:36:44 MSK 2024","204521","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Thu May 23 20:39:36 MSK 2024","Thu May 23 20:41:07 MSK 2024","90942","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Thu May 23 18:57:13 MSK 2024","Thu May 23 19:02:01 MSK 2024","288410","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu May 23 21:06:37 MSK 2024","Thu May 23 21:09:21 MSK 2024","164450","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
