"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 03 12:14:59 MSK 2024","Wed Jul 03 12:14:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Jul 03 10:52:23 MSK 2024","Wed Jul 03 10:55:24 MSK 2024","180993","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Wed Jul 03 10:55:24 MSK 2024","Wed Jul 03 11:01:04 MSK 2024","339396","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Jul 03 15:42:21 MSK 2024","Wed Jul 03 15:45:08 MSK 2024","166545","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Wed Jul 03 14:37:43 MSK 2024","Wed Jul 03 14:44:04 MSK 2024","381192","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Jul 03 15:16:44 MSK 2024","Wed Jul 03 15:19:30 MSK 2024","165641","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Jul 03 14:44:04 MSK 2024","Wed Jul 03 14:47:54 MSK 2024","230081","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Wed Jul 03 15:56:22 MSK 2024","Wed Jul 03 15:59:13 MSK 2024","171295","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"skipped","Wed Jul 03 12:14:59 MSK 2024","Wed Jul 03 12:14:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Jul 03 14:49:17 MSK 2024","Wed Jul 03 14:50:51 MSK 2024","94753","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Wed Jul 03 15:02:50 MSK 2024","Wed Jul 03 15:05:34 MSK 2024","163736","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Wed Jul 03 15:08:18 MSK 2024","Wed Jul 03 15:11:03 MSK 2024","164566","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Jul 03 15:47:56 MSK 2024","Wed Jul 03 15:50:46 MSK 2024","170946","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Jul 03 14:47:54 MSK 2024","Wed Jul 03 14:49:17 MSK 2024","82409","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Wed Jul 03 14:58:11 MSK 2024","Wed Jul 03 14:59:56 MSK 2024","105647","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Wed Jul 03 14:59:56 MSK 2024","Wed Jul 03 15:02:50 MSK 2024","173814","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
