"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 14 13:51:16 MSK 2023","Tue Nov 14 13:57:34 MSK 2023","378095","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Nov 14 14:09:44 MSK 2023","Tue Nov 14 14:11:25 MSK 2023","101192","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 14:38:36 MSK 2023","Tue Nov 14 14:39:18 MSK 2023","41860","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue Nov 14 13:42:25 MSK 2023","Tue Nov 14 13:46:28 MSK 2023","243165","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Nov 14 14:42:48 MSK 2023","Tue Nov 14 14:43:34 MSK 2023","46469","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Nov 14 14:51:20 MSK 2023","Tue Nov 14 14:51:20 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"broken","Tue Nov 14 14:07:45 MSK 2023","Tue Nov 14 14:09:44 MSK 2023","118838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Nov 14 14:22:19 MSK 2023","Tue Nov 14 14:24:07 MSK 2023","108171","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Nov 14 14:11:25 MSK 2023","Tue Nov 14 14:12:30 MSK 2023","65471","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Nov 14 13:27:47 MSK 2023","Tue Nov 14 13:30:49 MSK 2023","181525","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Nov 14 14:17:22 MSK 2023","Tue Nov 14 14:22:19 MSK 2023","296329","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Nov 14 13:59:09 MSK 2023","Tue Nov 14 14:03:52 MSK 2023","282209","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Nov 14 13:49:33 MSK 2023","Tue Nov 14 13:51:16 MSK 2023","102761","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Tue Nov 14 14:25:51 MSK 2023","Tue Nov 14 14:28:22 MSK 2023","151298","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Tue Nov 14 13:31:58 MSK 2023","Tue Nov 14 13:35:54 MSK 2023","236304","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Nov 14 14:06:39 MSK 2023","Tue Nov 14 14:07:45 MSK 2023","65753","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Tue Nov 14 14:16:20 MSK 2023","Tue Nov 14 14:17:22 MSK 2023","62306","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Nov 14 14:39:18 MSK 2023","Tue Nov 14 14:41:07 MSK 2023","109476","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Nov 14 14:42:00 MSK 2023","Tue Nov 14 14:42:48 MSK 2023","47844","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Nov 14 13:30:49 MSK 2023","Tue Nov 14 13:31:58 MSK 2023","68801","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Nov 14 14:48:41 MSK 2023","Tue Nov 14 14:50:13 MSK 2023","92299","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Nov 14 14:24:07 MSK 2023","Tue Nov 14 14:25:50 MSK 2023","103711","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Nov 14 14:43:34 MSK 2023","Tue Nov 14 14:48:33 MSK 2023","298255","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Nov 14 14:51:20 MSK 2023","Tue Nov 14 14:51:26 MSK 2023","5903","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Nov 14 14:28:22 MSK 2023","Tue Nov 14 14:32:55 MSK 2023","272930","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Nov 14 14:15:15 MSK 2023","Tue Nov 14 14:16:20 MSK 2023","65334","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Nov 14 14:33:36 MSK 2023","Tue Nov 14 14:35:28 MSK 2023","111867","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Nov 14 14:03:52 MSK 2023","Tue Nov 14 14:06:39 MSK 2023","167461","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Nov 14 13:46:28 MSK 2023","Tue Nov 14 13:49:33 MSK 2023","184962","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Nov 14 14:35:28 MSK 2023","Tue Nov 14 14:38:35 MSK 2023","187236","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Nov 14 13:25:31 MSK 2023","Tue Nov 14 13:26:15 MSK 2023","44441","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Nov 14 14:32:55 MSK 2023","Tue Nov 14 14:33:36 MSK 2023","40360","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
