"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 08:26:06 MSK 2024","Wed Feb 07 08:27:20 MSK 2024","74015","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Feb 07 07:40:16 MSK 2024","Wed Feb 07 07:41:28 MSK 2024","71961","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 07 09:25:03 MSK 2024","Wed Feb 07 09:27:07 MSK 2024","124332","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Wed Feb 07 09:18:26 MSK 2024","Wed Feb 07 09:19:36 MSK 2024","70108","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Feb 07 08:02:04 MSK 2024","Wed Feb 07 08:03:12 MSK 2024","68058","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 07 09:11:32 MSK 2024","Wed Feb 07 09:12:17 MSK 2024","45530","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 07 09:04:56 MSK 2024","Wed Feb 07 09:05:02 MSK 2024","5645","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 07 09:42:28 MSK 2024","Wed Feb 07 09:44:33 MSK 2024","125048","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Wed Feb 07 09:41:21 MSK 2024","Wed Feb 07 09:42:28 MSK 2024","67436","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Feb 07 09:34:17 MSK 2024","Wed Feb 07 09:35:22 MSK 2024","65482","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Feb 07 09:04:50 MSK 2024","Wed Feb 07 09:04:56 MSK 2024","5694","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Feb 07 09:10:23 MSK 2024","Wed Feb 07 09:11:26 MSK 2024","62977","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 09:11:26 MSK 2024","Wed Feb 07 09:11:32 MSK 2024","5830","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Feb 07 07:37:52 MSK 2024","Wed Feb 07 07:39:05 MSK 2024","73383","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 07 09:03:47 MSK 2024","Wed Feb 07 09:04:50 MSK 2024","63599","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 07 07:39:05 MSK 2024","Wed Feb 07 07:40:16 MSK 2024","71116","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Feb 07 07:44:01 MSK 2024","Wed Feb 07 07:45:11 MSK 2024","70651","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Wed Feb 07 09:15:05 MSK 2024","Wed Feb 07 09:16:18 MSK 2024","72902","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 07 09:16:18 MSK 2024","Wed Feb 07 09:18:25 MSK 2024","127689","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Feb 07 08:58:18 MSK 2024","Wed Feb 07 09:00:29 MSK 2024","131312","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Feb 07 08:51:47 MSK 2024","Wed Feb 07 08:53:52 MSK 2024","125373","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Feb 07 07:26:17 MSK 2024","Wed Feb 07 07:27:07 MSK 2024","49883","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Feb 07 07:42:39 MSK 2024","Wed Feb 07 07:43:55 MSK 2024","75124","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Feb 07 09:14:23 MSK 2024","Wed Feb 07 09:15:05 MSK 2024","42165","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Feb 07 07:41:29 MSK 2024","Wed Feb 07 07:42:39 MSK 2024","70841","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 07 09:00:29 MSK 2024","Wed Feb 07 09:00:51 MSK 2024","22187","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 07 09:33:09 MSK 2024","Wed Feb 07 09:34:17 MSK 2024","68142","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 07 09:23:01 MSK 2024","Wed Feb 07 09:25:03 MSK 2024","121694","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 07 09:12:17 MSK 2024","Wed Feb 07 09:12:59 MSK 2024","41420","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 07 09:31:13 MSK 2024","Wed Feb 07 09:33:09 MSK 2024","115717","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 07 09:27:08 MSK 2024","Wed Feb 07 09:28:13 MSK 2024","65055","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Feb 07 08:31:50 MSK 2024","Wed Feb 07 08:33:05 MSK 2024","74402","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Wed Feb 07 09:00:57 MSK 2024","Wed Feb 07 09:03:46 MSK 2024","169201","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 07 09:29:18 MSK 2024","Wed Feb 07 09:31:13 MSK 2024","114836","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Wed Feb 07 07:03:53 MSK 2024","Wed Feb 07 07:05:05 MSK 2024","72323","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 07 09:00:51 MSK 2024","Wed Feb 07 09:00:57 MSK 2024","5785","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 09:06:05 MSK 2024","Wed Feb 07 09:07:11 MSK 2024","65656","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
