"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 29 22:09:47 MSK 2024","Fri Mar 29 22:10:56 MSK 2024","69575","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Mar 29 23:05:09 MSK 2024","Fri Mar 29 23:06:36 MSK 2024","87242","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Mar 29 22:29:14 MSK 2024","Fri Mar 29 22:29:25 MSK 2024","10968","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Mar 29 21:42:55 MSK 2024","Fri Mar 29 21:48:58 MSK 2024","362915","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 29 22:08:34 MSK 2024","Fri Mar 29 22:09:47 MSK 2024","72409","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 29 23:00:52 MSK 2024","Fri Mar 29 23:02:15 MSK 2024","83534","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Mar 29 22:59:23 MSK 2024","Fri Mar 29 23:00:52 MSK 2024","88178","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Fri Mar 29 21:27:57 MSK 2024","Fri Mar 29 21:31:43 MSK 2024","226219","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Fri Mar 29 22:54:11 MSK 2024","Fri Mar 29 22:54:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Mar 29 23:32:24 MSK 2024","Fri Mar 29 23:36:08 MSK 2024","224481","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Mar 29 22:51:43 MSK 2024","Fri Mar 29 22:54:11 MSK 2024","148076","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Mar 29 23:02:15 MSK 2024","Fri Mar 29 23:03:42 MSK 2024","87221","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri Mar 29 22:54:11 MSK 2024","Fri Mar 29 22:54:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Mar 29 23:46:35 MSK 2024","Fri Mar 29 23:49:19 MSK 2024","163883","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 29 22:29:25 MSK 2024","Fri Mar 29 22:32:37 MSK 2024","192232","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Mar 29 23:08:10 MSK 2024","Fri Mar 29 23:09:38 MSK 2024","88502","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 29 22:10:56 MSK 2024","Fri Mar 29 22:13:53 MSK 2024","176249","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 29 22:56:33 MSK 2024","Fri Mar 29 22:57:56 MSK 2024","82940","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 29 21:31:44 MSK 2024","Fri Mar 29 21:39:54 MSK 2024","489950","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Mar 29 23:22:21 MSK 2024","Fri Mar 29 23:25:42 MSK 2024","201212","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Mar 29 22:22:59 MSK 2024","Fri Mar 29 22:26:17 MSK 2024","198204","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 23:19:16 MSK 2024","Fri Mar 29 23:22:21 MSK 2024","184408","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 29 22:38:04 MSK 2024","Fri Mar 29 22:41:03 MSK 2024","178860","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Fri Mar 29 22:54:11 MSK 2024","Fri Mar 29 22:54:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Mar 29 23:36:09 MSK 2024","Fri Mar 29 23:39:52 MSK 2024","223345","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Mar 29 23:03:42 MSK 2024","Fri Mar 29 23:05:09 MSK 2024","86102","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri Mar 29 22:50:18 MSK 2024","Fri Mar 29 22:51:43 MSK 2024","84972","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 29 23:39:52 MSK 2024","Fri Mar 29 23:43:36 MSK 2024","224365","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 29 23:06:36 MSK 2024","Fri Mar 29 23:08:02 MSK 2024","85961","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 29 22:32:37 MSK 2024","Fri Mar 29 22:35:05 MSK 2024","148033","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
