"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 16:30:55 MSK 2024","Tue Apr 09 16:32:09 MSK 2024","74291","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Apr 09 16:05:14 MSK 2024","Tue Apr 09 16:05:27 MSK 2024","13043","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Apr 09 16:33:37 MSK 2024","Tue Apr 09 16:34:41 MSK 2024","63698","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Apr 09 16:25:43 MSK 2024","Tue Apr 09 16:26:58 MSK 2024","74714","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Apr 09 16:20:14 MSK 2024","Tue Apr 09 16:20:28 MSK 2024","13928","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue Apr 09 16:37:27 MSK 2024","Tue Apr 09 16:38:53 MSK 2024","85561","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Apr 09 16:08:36 MSK 2024","Tue Apr 09 16:09:50 MSK 2024","74242","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Apr 09 16:20:28 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","77554","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Apr 09 16:16:04 MSK 2024","Tue Apr 09 16:17:19 MSK 2024","74720","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Apr 09 16:06:54 MSK 2024","Tue Apr 09 16:07:07 MSK 2024","13036","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 16:08:22 MSK 2024","Tue Apr 09 16:08:36 MSK 2024","14350","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 09 15:58:49 MSK 2024","Tue Apr 09 16:00:49 MSK 2024","120305","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Apr 09 16:09:50 MSK 2024","Tue Apr 09 16:11:05 MSK 2024","74934","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Apr 09 16:13:35 MSK 2024","Tue Apr 09 16:14:49 MSK 2024","73722","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Apr 09 16:19:02 MSK 2024","Tue Apr 09 16:20:14 MSK 2024","71923","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Apr 09 16:29:40 MSK 2024","Tue Apr 09 16:30:55 MSK 2024","74575","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Apr 09 16:17:19 MSK 2024","Tue Apr 09 16:19:02 MSK 2024","103240","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Apr 09 16:12:20 MSK 2024","Tue Apr 09 16:13:35 MSK 2024","75221","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Apr 09 16:23:16 MSK 2024","Tue Apr 09 16:24:29 MSK 2024","73872","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Apr 09 16:20:14 MSK 2024","Tue Apr 09 16:20:14 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Tue Apr 09 16:20:14 MSK 2024","Tue Apr 09 16:20:14 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Apr 09 16:26:58 MSK 2024","Tue Apr 09 16:27:11 MSK 2024","12838","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Tue Apr 09 16:20:14 MSK 2024","Tue Apr 09 16:20:14 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
