"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 04 00:50:35 MSK 2024","Thu Apr 04 00:51:52 MSK 2024","77853","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Apr 04 00:39:44 MSK 2024","Thu Apr 04 00:41:13 MSK 2024","89789","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Apr 04 00:03:37 MSK 2024","Thu Apr 04 00:05:42 MSK 2024","124045","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Apr 04 00:48:37 MSK 2024","Thu Apr 04 00:49:07 MSK 2024","29803","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Apr 04 00:26:26 MSK 2024","Thu Apr 04 00:27:54 MSK 2024","87899","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Apr 03 23:55:51 MSK 2024","Wed Apr 03 23:58:52 MSK 2024","180781","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 04 00:10:56 MSK 2024","Thu Apr 04 00:14:13 MSK 2024","196856","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 00:33:58 MSK 2024","Thu Apr 04 00:34:10 MSK 2024","12748","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Apr 04 00:36:09 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","89940","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 04 00:48:26 MSK 2024","Thu Apr 04 00:48:37 MSK 2024","11435","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Thu Apr 04 00:34:41 MSK 2024","Thu Apr 04 00:34:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Thu Apr 04 00:34:41 MSK 2024","Thu Apr 04 00:34:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Apr 04 00:45:17 MSK 2024","Thu Apr 04 00:46:52 MSK 2024","95043","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Apr 04 00:38:22 MSK 2024","Thu Apr 04 00:39:44 MSK 2024","81965","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Apr 03 23:49:21 MSK 2024","Wed Apr 03 23:52:48 MSK 2024","207482","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Apr 04 00:29:42 MSK 2024","Thu Apr 04 00:31:11 MSK 2024","88642","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Apr 04 00:27:54 MSK 2024","Thu Apr 04 00:29:23 MSK 2024","88290","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Apr 04 00:31:11 MSK 2024","Thu Apr 04 00:32:38 MSK 2024","87884","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:52 MSK 2024","12492","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Wed Apr 03 23:28:09 MSK 2024","Wed Apr 03 23:32:04 MSK 2024","234131","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Wed Apr 03 23:58:52 MSK 2024","Thu Apr 04 00:03:37 MSK 2024","285642","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Thu Apr 04 00:34:41 MSK 2024","Thu Apr 04 00:34:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Apr 04 00:20:41 MSK 2024","Thu Apr 04 00:23:26 MSK 2024","164757","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 04 00:46:52 MSK 2024","Thu Apr 04 00:48:26 MSK 2024","93226","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Apr 04 00:29:23 MSK 2024","Thu Apr 04 00:29:37 MSK 2024","14706","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Apr 03 23:38:31 MSK 2024","Wed Apr 03 23:41:37 MSK 2024","186796","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Apr 04 00:37:52 MSK 2024","Thu Apr 04 00:38:22 MSK 2024","29794","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Apr 04 00:44:09 MSK 2024","Thu Apr 04 00:44:40 MSK 2024","31641","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 04 00:32:38 MSK 2024","Thu Apr 04 00:33:58 MSK 2024","79239","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Apr 04 00:14:13 MSK 2024","Thu Apr 04 00:17:25 MSK 2024","191225","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
