"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 21 13:02:38 MSK 2024","Fri Jun 21 13:02:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Jun 21 15:43:45 MSK 2024","Fri Jun 21 15:43:53 MSK 2024","8875","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 21 16:10:00 MSK 2024","Fri Jun 21 16:10:52 MSK 2024","52381","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Fri Jun 21 14:07:25 MSK 2024","Fri Jun 21 14:09:53 MSK 2024","148635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Fri Jun 21 13:02:38 MSK 2024","Fri Jun 21 13:02:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Jun 21 15:47:17 MSK 2024","Fri Jun 21 15:48:07 MSK 2024","50631","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Fri Jun 21 13:00:51 MSK 2024","Fri Jun 21 13:00:51 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Fri Jun 21 16:04:53 MSK 2024","Fri Jun 21 16:05:44 MSK 2024","51213","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Fri Jun 21 13:02:38 MSK 2024","Fri Jun 21 13:02:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Jun 21 16:06:35 MSK 2024","Fri Jun 21 16:07:26 MSK 2024","51322","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Jun 21 16:12:36 MSK 2024","Fri Jun 21 16:13:27 MSK 2024","51705","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Fri Jun 21 13:02:38 MSK 2024","Fri Jun 21 13:02:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Jun 21 15:51:47 MSK 2024","Fri Jun 21 15:52:38 MSK 2024","51348","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri Jun 21 15:45:38 MSK 2024","Fri Jun 21 15:46:29 MSK 2024","51545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri Jun 21 14:14:32 MSK 2024","Fri Jun 21 14:19:29 MSK 2024","296725","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Jun 21 13:36:39 MSK 2024","Fri Jun 21 13:39:07 MSK 2024","148009","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Jun 21 16:02:15 MSK 2024","Fri Jun 21 16:03:07 MSK 2024","51800","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Jun 21 16:14:50 MSK 2024","Fri Jun 21 16:15:42 MSK 2024","51682","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Jun 21 16:08:18 MSK 2024","Fri Jun 21 16:09:09 MSK 2024","51284","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Jun 21 15:49:07 MSK 2024","Fri Jun 21 15:49:58 MSK 2024","51350","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Jun 21 15:49:58 MSK 2024","Fri Jun 21 15:50:55 MSK 2024","57117","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Jun 21 16:11:44 MSK 2024","Fri Jun 21 16:12:36 MSK 2024","51171","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri Jun 21 16:03:07 MSK 2024","Fri Jun 21 16:03:59 MSK 2024","52170","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Fri Jun 21 13:02:38 MSK 2024","Fri Jun 21 13:02:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri Jun 21 13:58:26 MSK 2024","Fri Jun 21 14:02:13 MSK 2024","226635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 16:01:24 MSK 2024","Fri Jun 21 16:02:15 MSK 2024","51167","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Jun 21 13:33:54 MSK 2024","Fri Jun 21 13:36:29 MSK 2024","154770","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Jun 21 15:56:06 MSK 2024","Fri Jun 21 15:56:58 MSK 2024","51817","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri Jun 21 13:39:08 MSK 2024","Fri Jun 21 13:43:03 MSK 2024","235455","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 16:00:31 MSK 2024","Fri Jun 21 16:01:24 MSK 2024","52961","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Fri Jun 21 12:52:28 MSK 2024","Fri Jun 21 12:52:28 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Jun 21 16:07:26 MSK 2024","Fri Jun 21 16:08:18 MSK 2024","51540","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Jun 21 15:54:23 MSK 2024","Fri Jun 21 15:55:14 MSK 2024","51166","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Fri Jun 21 12:52:28 MSK 2024","Fri Jun 21 12:52:28 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Jun 21 16:05:44 MSK 2024","Fri Jun 21 16:06:35 MSK 2024","51299","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Jun 21 15:59:37 MSK 2024","Fri Jun 21 16:00:31 MSK 2024","53575","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Fri Jun 21 15:48:07 MSK 2024","Fri Jun 21 15:49:07 MSK 2024","59418","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Fri Jun 21 13:02:38 MSK 2024","Fri Jun 21 13:02:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri Jun 21 13:45:08 MSK 2024","Fri Jun 21 13:49:42 MSK 2024","274639","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Fri Jun 21 13:49:42 MSK 2024","Fri Jun 21 13:54:03 MSK 2024","261008","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Jun 21 15:53:29 MSK 2024","Fri Jun 21 15:54:23 MSK 2024","53885","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Jun 21 15:46:29 MSK 2024","Fri Jun 21 15:47:17 MSK 2024","47510","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Jun 21 15:56:58 MSK 2024","Fri Jun 21 15:57:48 MSK 2024","50675","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Fri Jun 21 16:13:27 MSK 2024","Fri Jun 21 16:14:50 MSK 2024","82992","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Jun 21 16:03:59 MSK 2024","Fri Jun 21 16:04:53 MSK 2024","53357","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Jun 21 15:44:45 MSK 2024","Fri Jun 21 15:45:38 MSK 2024","52671","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Jun 21 13:54:03 MSK 2024","Fri Jun 21 13:58:26 MSK 2024","262557","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 15:50:55 MSK 2024","Fri Jun 21 15:51:47 MSK 2024","51306","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
