"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 25 22:34:05 MSK 2024","Tue Jun 25 22:36:55 MSK 2024","169838","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Jun 25 22:17:08 MSK 2024","Tue Jun 25 22:20:03 MSK 2024","174879","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Jun 25 20:39:47 MSK 2024","Tue Jun 25 20:39:57 MSK 2024","9604","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Jun 25 17:49:36 MSK 2024","Tue Jun 25 17:49:36 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"failed","Tue Jun 25 21:54:34 MSK 2024","Tue Jun 25 21:57:27 MSK 2024","173298","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Tue Jun 25 22:05:51 MSK 2024","Tue Jun 25 22:08:35 MSK 2024","164097","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Tue Jun 25 16:31:56 MSK 2024","Tue Jun 25 16:31:56 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Jun 25 22:03:06 MSK 2024","Tue Jun 25 22:05:51 MSK 2024","164639","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jun 25 21:44:15 MSK 2024","Tue Jun 25 21:45:08 MSK 2024","53019","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Tue Jun 25 21:26:38 MSK 2024","Tue Jun 25 21:32:50 MSK 2024","372930","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Tue Jun 25 21:48:55 MSK 2024","Tue Jun 25 21:51:39 MSK 2024","164023","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jun 25 20:36:05 MSK 2024","Tue Jun 25 20:39:47 MSK 2024","222652","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Jun 25 22:39:53 MSK 2024","Tue Jun 25 22:42:49 MSK 2024","175186","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue Jun 25 22:00:13 MSK 2024","Tue Jun 25 22:03:06 MSK 2024","173282","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jun 25 21:46:53 MSK 2024","Tue Jun 25 21:47:55 MSK 2024","62246","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jun 25 21:43:20 MSK 2024","Tue Jun 25 21:44:14 MSK 2024","54514","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jun 25 21:47:55 MSK 2024","Tue Jun 25 21:48:55 MSK 2024","59766","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Tue Jun 25 20:58:10 MSK 2024","Tue Jun 25 21:04:21 MSK 2024","370843","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Tue Jun 25 20:52:02 MSK 2024","Tue Jun 25 20:58:10 MSK 2024","368057","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue Jun 25 17:51:04 MSK 2024","Tue Jun 25 17:51:04 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Jun 25 16:26:05 MSK 2024","Tue Jun 25 16:29:02 MSK 2024","176545","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Jun 25 21:23:06 MSK 2024","Tue Jun 25 21:26:38 MSK 2024","211157","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Tue Jun 25 21:16:56 MSK 2024","Tue Jun 25 21:23:06 MSK 2024","369979","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Jun 25 21:10:30 MSK 2024","Tue Jun 25 21:16:56 MSK 2024","386410","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 25 17:51:04 MSK 2024","Tue Jun 25 17:51:04 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Tue Jun 25 21:32:51 MSK 2024","Tue Jun 25 21:39:01 MSK 2024","370514","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Jun 25 21:04:21 MSK 2024","Tue Jun 25 21:10:29 MSK 2024","368781","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 25 22:20:03 MSK 2024","Tue Jun 25 22:22:48 MSK 2024","165250","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Tue Jun 25 17:51:04 MSK 2024","Tue Jun 25 17:51:04 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
