"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 19:05:49 MSK 2024","Thu Jul 11 19:06:41 MSK 2024","51810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Thu Jul 11 14:27:33 MSK 2024","Thu Jul 11 14:27:33 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jul 11 19:00:07 MSK 2024","Thu Jul 11 19:00:58 MSK 2024","51484","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Jul 11 15:42:19 MSK 2024","Thu Jul 11 15:44:45 MSK 2024","145844","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Thu Jul 11 15:54:14 MSK 2024","Thu Jul 11 15:54:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jul 11 18:49:33 MSK 2024","Thu Jul 11 18:50:27 MSK 2024","53061","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Jul 11 19:04:58 MSK 2024","Thu Jul 11 19:05:49 MSK 2024","50950","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Jul 11 15:44:45 MSK 2024","Thu Jul 11 15:47:04 MSK 2024","139085","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jul 11 18:40:46 MSK 2024","Thu Jul 11 18:41:40 MSK 2024","53838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jul 11 18:55:48 MSK 2024","Thu Jul 11 18:56:39 MSK 2024","51408","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jul 11 18:38:05 MSK 2024","Thu Jul 11 18:38:59 MSK 2024","53752","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Jul 11 15:54:14 MSK 2024","Thu Jul 11 15:54:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Jul 11 18:38:59 MSK 2024","Thu Jul 11 18:39:52 MSK 2024","53100","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Thu Jul 11 15:54:14 MSK 2024","Thu Jul 11 15:54:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jul 11 19:09:41 MSK 2024","Thu Jul 11 19:10:46 MSK 2024","65043","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Thu Jul 11 18:39:52 MSK 2024","Thu Jul 11 18:40:46 MSK 2024","54269","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 11 18:59:14 MSK 2024","Thu Jul 11 19:00:07 MSK 2024","52910","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Jul 11 18:33:28 MSK 2024","Thu Jul 11 18:33:39 MSK 2024","11117","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Thu Jul 11 18:41:40 MSK 2024","Thu Jul 11 18:47:46 MSK 2024","365969","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Thu Jul 11 15:54:14 MSK 2024","Thu Jul 11 15:54:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jul 11 19:04:01 MSK 2024","Thu Jul 11 19:04:58 MSK 2024","56990","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Thu Jul 11 15:52:47 MSK 2024","Thu Jul 11 15:52:47 MSK 2024","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"skipped","Thu Jul 11 15:54:14 MSK 2024","Thu Jul 11 15:54:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Jul 11 19:11:51 MSK 2024","Thu Jul 11 19:12:57 MSK 2024","65521","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu Jul 11 18:47:46 MSK 2024","Thu Jul 11 18:48:40 MSK 2024","54387","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 11 19:06:41 MSK 2024","Thu Jul 11 19:07:33 MSK 2024","52189","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jul 11 19:00:59 MSK 2024","Thu Jul 11 19:01:51 MSK 2024","52100","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jul 11 19:14:03 MSK 2024","Thu Jul 11 19:15:07 MSK 2024","64264","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jul 11 18:50:27 MSK 2024","Thu Jul 11 18:51:20 MSK 2024","53920","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jul 11 19:02:43 MSK 2024","Thu Jul 11 19:03:36 MSK 2024","52902","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jul 11 18:33:39 MSK 2024","Thu Jul 11 18:34:30 MSK 2024","51281","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Jul 11 18:34:30 MSK 2024","Thu Jul 11 18:35:21 MSK 2024","50600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Jul 11 18:48:40 MSK 2024","Thu Jul 11 18:49:33 MSK 2024","53002","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
