"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 22 03:20:42 MSK 2024","Sat Jun 22 03:20:42 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Sat Jun 22 04:03:56 MSK 2024","Sat Jun 22 04:04:26 MSK 2024","30020","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Sat Jun 22 04:02:30 MSK 2024","Sat Jun 22 04:02:59 MSK 2024","28685","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Sat Jun 22 03:21:39 MSK 2024","Sat Jun 22 03:21:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sat Jun 22 03:53:39 MSK 2024","Sat Jun 22 03:53:52 MSK 2024","13420","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Jun 22 04:12:07 MSK 2024","Sat Jun 22 04:12:36 MSK 2024","28560","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Sat Jun 22 04:11:10 MSK 2024","Sat Jun 22 04:11:38 MSK 2024","28830","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"failed","Sat Jun 22 04:05:53 MSK 2024","Sat Jun 22 04:06:21 MSK 2024","28901","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Sat Jun 22 04:01:04 MSK 2024","Sat Jun 22 04:01:32 MSK 2024","28453","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Sat Jun 22 04:00:05 MSK 2024","Sat Jun 22 04:00:34 MSK 2024","29035","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Sat Jun 22 04:02:01 MSK 2024","Sat Jun 22 04:02:30 MSK 2024","29066","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Sat Jun 22 03:59:37 MSK 2024","Sat Jun 22 04:00:05 MSK 2024","28290","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Sat Jun 22 03:55:18 MSK 2024","Sat Jun 22 03:55:47 MSK 2024","28861","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 22 03:59:08 MSK 2024","Sat Jun 22 03:59:37 MSK 2024","29251","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Sat Jun 22 03:54:49 MSK 2024","Sat Jun 22 03:55:18 MSK 2024","28424","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Sat Jun 22 04:07:20 MSK 2024","Sat Jun 22 04:07:48 MSK 2024","28912","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Sat Jun 22 03:57:13 MSK 2024","Sat Jun 22 03:57:41 MSK 2024","28544","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Sat Jun 22 03:57:41 MSK 2024","Sat Jun 22 03:58:10 MSK 2024","29102","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Sat Jun 22 03:54:21 MSK 2024","Sat Jun 22 03:54:49 MSK 2024","28657","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Sat Jun 22 04:06:21 MSK 2024","Sat Jun 22 04:06:50 MSK 2024","28952","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Sat Jun 22 04:07:48 MSK 2024","Sat Jun 22 04:08:17 MSK 2024","28715","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Sat Jun 22 03:56:44 MSK 2024","Sat Jun 22 03:57:13 MSK 2024","28559","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Sat Jun 22 04:09:44 MSK 2024","Sat Jun 22 04:10:12 MSK 2024","28232","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Sat Jun 22 03:21:39 MSK 2024","Sat Jun 22 03:21:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Sat Jun 22 03:21:39 MSK 2024","Sat Jun 22 03:21:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Sat Jun 22 03:58:10 MSK 2024","Sat Jun 22 03:58:39 MSK 2024","28611","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Sat Jun 22 04:08:17 MSK 2024","Sat Jun 22 04:08:46 MSK 2024","29181","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Sat Jun 22 03:21:11 MSK 2024","Sat Jun 22 03:21:11 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"failed","Sat Jun 22 04:12:36 MSK 2024","Sat Jun 22 04:13:04 MSK 2024","28690","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Sat Jun 22 03:50:17 MSK 2024","Sat Jun 22 03:50:46 MSK 2024","28940","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 22 04:13:04 MSK 2024","Sat Jun 22 04:13:33 MSK 2024","28911","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Sat Jun 22 03:53:52 MSK 2024","Sat Jun 22 03:54:21 MSK 2024","28628","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Sat Jun 22 04:09:15 MSK 2024","Sat Jun 22 04:09:44 MSK 2024","28881","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Sat Jun 22 03:53:10 MSK 2024","Sat Jun 22 03:53:39 MSK 2024","28663","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Sat Jun 22 03:52:12 MSK 2024","Sat Jun 22 03:52:41 MSK 2024","28773","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Jun 22 04:10:41 MSK 2024","Sat Jun 22 04:11:10 MSK 2024","28538","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Sat Jun 22 04:02:59 MSK 2024","Sat Jun 22 04:03:27 MSK 2024","28582","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Sat Jun 22 04:06:50 MSK 2024","Sat Jun 22 04:07:20 MSK 2024","29105","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Sat Jun 22 03:52:41 MSK 2024","Sat Jun 22 03:53:10 MSK 2024","29035","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Sat Jun 22 04:01:32 MSK 2024","Sat Jun 22 04:02:01 MSK 2024","28812","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Sat Jun 22 03:56:15 MSK 2024","Sat Jun 22 03:56:44 MSK 2024","28907","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Sat Jun 22 04:11:38 MSK 2024","Sat Jun 22 04:12:07 MSK 2024","28820","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Sat Jun 22 03:55:47 MSK 2024","Sat Jun 22 03:56:15 MSK 2024","28391","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 22 04:04:26 MSK 2024","Sat Jun 22 04:04:56 MSK 2024","29174","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"skipped","Sat Jun 22 03:21:39 MSK 2024","Sat Jun 22 03:21:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Sat Jun 22 03:21:39 MSK 2024","Sat Jun 22 03:21:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Sat Jun 22 03:21:39 MSK 2024","Sat Jun 22 03:21:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
