"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 09:02:25 MSK 2024","Tue Mar 12 09:04:25 MSK 2024","119920","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 12 09:59:22 MSK 2024","Tue Mar 12 10:01:50 MSK 2024","148575","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 12 08:51:23 MSK 2024","Tue Mar 12 08:51:36 MSK 2024","12498","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 12 09:19:51 MSK 2024","Tue Mar 12 09:21:53 MSK 2024","121405","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Mar 12 09:17:49 MSK 2024","Tue Mar 12 09:19:51 MSK 2024","121730","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 12 09:09:31 MSK 2024","Tue Mar 12 09:10:57 MSK 2024","85105","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 12 08:48:46 MSK 2024","Tue Mar 12 08:51:23 MSK 2024","157089","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 12 09:27:59 MSK 2024","Tue Mar 12 09:30:01 MSK 2024","121885","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Tue Mar 12 08:02:40 MSK 2024","Tue Mar 12 08:06:41 MSK 2024","241370","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 12 08:43:30 MSK 2024","Tue Mar 12 08:46:09 MSK 2024","159115","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 12 09:39:48 MSK 2024","Tue Mar 12 09:41:43 MSK 2024","115092","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 12 09:47:36 MSK 2024","Tue Mar 12 09:49:36 MSK 2024","119951","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 12 09:33:58 MSK 2024","Tue Mar 12 09:35:52 MSK 2024","113604","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 12 08:58:30 MSK 2024","Tue Mar 12 09:00:28 MSK 2024","117847","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 12 08:51:36 MSK 2024","Tue Mar 12 08:52:28 MSK 2024","52133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 12 09:14:04 MSK 2024","Tue Mar 12 09:15:45 MSK 2024","101174","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Mar 12 08:06:42 MSK 2024","Tue Mar 12 08:11:53 MSK 2024","311781","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 12 08:56:37 MSK 2024","Tue Mar 12 08:58:30 MSK 2024","113160","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 12 08:34:25 MSK 2024","Tue Mar 12 08:35:34 MSK 2024","69432","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Mar 12 09:55:35 MSK 2024","Tue Mar 12 09:57:55 MSK 2024","140525","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 12 08:46:09 MSK 2024","Tue Mar 12 08:48:46 MSK 2024","156946","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 09:49:36 MSK 2024","Tue Mar 12 09:51:44 MSK 2024","128367","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 12 09:08:05 MSK 2024","Tue Mar 12 09:09:31 MSK 2024","86157","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 12 08:52:28 MSK 2024","Tue Mar 12 08:54:36 MSK 2024","127694","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Mar 12 09:30:01 MSK 2024","Tue Mar 12 09:32:03 MSK 2024","121938","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Mar 12 08:26:20 MSK 2024","Tue Mar 12 08:28:59 MSK 2024","158554","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 12 09:00:28 MSK 2024","Tue Mar 12 09:02:25 MSK 2024","116743","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 09:35:52 MSK 2024","Tue Mar 12 09:37:52 MSK 2024","119895","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 12 08:38:11 MSK 2024","Tue Mar 12 08:40:51 MSK 2024","159446","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 12 09:21:53 MSK 2024","Tue Mar 12 09:23:56 MSK 2024","122753","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Mar 12 08:11:54 MSK 2024","Tue Mar 12 08:14:26 MSK 2024","152700","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 12 08:54:36 MSK 2024","Tue Mar 12 08:56:37 MSK 2024","120955","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Mar 12 09:04:25 MSK 2024","Tue Mar 12 09:05:48 MSK 2024","83021","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 12 08:33:13 MSK 2024","Tue Mar 12 08:34:25 MSK 2024","71500","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 12 09:10:57 MSK 2024","Tue Mar 12 09:12:20 MSK 2024","83091","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 12 08:28:59 MSK 2024","Tue Mar 12 08:33:13 MSK 2024","253902","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Tue Mar 12 09:23:56 MSK 2024","Tue Mar 12 09:25:57 MSK 2024","120910","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 12 09:53:39 MSK 2024","Tue Mar 12 09:55:35 MSK 2024","115738","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Tue Mar 12 08:21:00 MSK 2024","Tue Mar 12 08:23:49 MSK 2024","168423","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Tue Mar 12 09:32:03 MSK 2024","Tue Mar 12 09:33:58 MSK 2024","114530","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
