"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 20 07:05:08 MSK 2024","Tue Aug 20 07:05:08 MSK 2024","306","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Aug 20 07:05:01 MSK 2024","Tue Aug 20 07:05:01 MSK 2024","285","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Tue Aug 20 07:05:11 MSK 2024","Tue Aug 20 07:05:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Aug 20 07:05:11 MSK 2024","Tue Aug 20 07:05:11 MSK 2024","299","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Aug 20 07:05:00 MSK 2024","Tue Aug 20 07:05:00 MSK 2024","302","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Aug 20 07:05:13 MSK 2024","Tue Aug 20 07:05:13 MSK 2024","336","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Aug 20 07:05:10 MSK 2024","Tue Aug 20 07:05:11 MSK 2024","301","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Aug 20 07:05:06 MSK 2024","Tue Aug 20 07:05:06 MSK 2024","199","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Aug 20 07:05:10 MSK 2024","Tue Aug 20 07:05:10 MSK 2024","312","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Aug 20 07:05:00 MSK 2024","Tue Aug 20 07:05:00 MSK 2024","104","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Aug 20 07:05:11 MSK 2024","Tue Aug 20 07:05:11 MSK 2024","209","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Aug 20 07:05:09 MSK 2024","Tue Aug 20 07:05:09 MSK 2024","308","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Aug 20 07:05:05 MSK 2024","Tue Aug 20 07:05:05 MSK 2024","314","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Aug 20 07:05:10 MSK 2024","Tue Aug 20 07:05:10 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Tue Aug 20 07:05:02 MSK 2024","Tue Aug 20 07:05:03 MSK 2024","260","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Aug 20 07:05:00 MSK 2024","Tue Aug 20 07:05:01 MSK 2024","264","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Aug 20 07:05:11 MSK 2024","Tue Aug 20 07:05:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Aug 20 07:05:12 MSK 2024","Tue Aug 20 07:05:12 MSK 2024","329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Tue Aug 20 07:05:10 MSK 2024","Tue Aug 20 07:05:10 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"skipped","Tue Aug 20 07:05:11 MSK 2024","Tue Aug 20 07:05:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Aug 20 07:05:13 MSK 2024","Tue Aug 20 07:05:13 MSK 2024","322","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Aug 20 07:05:04 MSK 2024","Tue Aug 20 07:05:05 MSK 2024","278","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Aug 20 07:05:05 MSK 2024","Tue Aug 20 07:05:05 MSK 2024","297","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 20 07:05:13 MSK 2024","Tue Aug 20 07:05:14 MSK 2024","345","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Aug 20 07:05:03 MSK 2024","Tue Aug 20 07:05:03 MSK 2024","258","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Aug 20 07:05:10 MSK 2024","Tue Aug 20 07:05:10 MSK 2024","309","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Aug 20 07:05:02 MSK 2024","Tue Aug 20 07:05:02 MSK 2024","287","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Aug 20 07:04:59 MSK 2024","Tue Aug 20 07:05:00 MSK 2024","623","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
