"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 02 01:33:34 MSK 2024","Sat Mar 02 01:34:49 MSK 2024","74471","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Mar 02 02:00:38 MSK 2024","Sat Mar 02 02:00:59 MSK 2024","21546","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sat Mar 02 01:39:25 MSK 2024","Sat Mar 02 01:40:34 MSK 2024","68748","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Mar 02 02:17:12 MSK 2024","Sat Mar 02 02:18:22 MSK 2024","69448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sat Mar 02 02:24:13 MSK 2024","Sat Mar 02 02:25:23 MSK 2024","69290","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sat Mar 02 01:34:49 MSK 2024","Sat Mar 02 01:35:58 MSK 2024","68770","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sat Mar 02 01:58:49 MSK 2024","Sat Mar 02 02:00:38 MSK 2024","108395","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sat Mar 02 02:27:55 MSK 2024","Sat Mar 02 02:29:19 MSK 2024","83647","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sat Mar 02 01:37:07 MSK 2024","Sat Mar 02 01:38:17 MSK 2024","69190","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Mar 02 01:35:58 MSK 2024","Sat Mar 02 01:37:07 MSK 2024","69877","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Mar 02 02:25:23 MSK 2024","Sat Mar 02 02:26:46 MSK 2024","83313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Mar 02 02:26:46 MSK 2024","Sat Mar 02 02:27:55 MSK 2024","69402","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sat Mar 02 01:38:17 MSK 2024","Sat Mar 02 01:39:25 MSK 2024","68538","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sat Mar 02 01:52:48 MSK 2024","Sat Mar 02 01:53:57 MSK 2024","68705","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sat Mar 02 02:20:43 MSK 2024","Sat Mar 02 02:21:51 MSK 2024","68829","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sat Mar 02 02:23:03 MSK 2024","Sat Mar 02 02:24:13 MSK 2024","70650","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sat Mar 02 02:03:15 MSK 2024","Sat Mar 02 02:04:24 MSK 2024","69309","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Sat Mar 02 02:18:25 MSK 2024","Sat Mar 02 02:19:34 MSK 2024","69513","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Mar 02 01:55:06 MSK 2024","Sat Mar 02 01:56:20 MSK 2024","74101","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sat Mar 02 02:08:55 MSK 2024","Sat Mar 02 02:10:03 MSK 2024","68341","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sat Mar 02 01:50:04 MSK 2024","Sat Mar 02 01:51:13 MSK 2024","69392","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Mar 02 01:31:10 MSK 2024","Sat Mar 02 01:32:24 MSK 2024","74249","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Mar 02 02:19:34 MSK 2024","Sat Mar 02 02:20:43 MSK 2024","68261","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sat Mar 02 01:56:20 MSK 2024","Sat Mar 02 01:56:26 MSK 2024","6705","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sat Mar 02 02:01:00 MSK 2024","Sat Mar 02 02:02:06 MSK 2024","66030","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Mar 02 02:29:19 MSK 2024","Sat Mar 02 02:30:43 MSK 2024","83699","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Sat Mar 02 02:05:33 MSK 2024","Sat Mar 02 02:06:41 MSK 2024","67810","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sat Mar 02 01:41:44 MSK 2024","Sat Mar 02 01:42:52 MSK 2024","68110","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sat Mar 02 02:13:39 MSK 2024","Sat Mar 02 02:14:46 MSK 2024","67572","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sat Mar 02 01:42:52 MSK 2024","Sat Mar 02 01:43:59 MSK 2024","67175","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Mar 02 01:57:36 MSK 2024","Sat Mar 02 01:58:49 MSK 2024","73590","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sat Mar 02 01:28:45 MSK 2024","Sat Mar 02 01:31:10 MSK 2024","144959","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Sat Mar 02 02:06:41 MSK 2024","Sat Mar 02 02:07:48 MSK 2024","67007","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sat Mar 02 01:43:59 MSK 2024","Sat Mar 02 01:45:23 MSK 2024","84370","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sat Mar 02 01:45:23 MSK 2024","Sat Mar 02 01:46:34 MSK 2024","70550","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Mar 02 02:11:24 MSK 2024","Sat Mar 02 02:12:31 MSK 2024","67693","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Mar 02 02:04:24 MSK 2024","Sat Mar 02 02:05:33 MSK 2024","69130","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Mar 02 01:46:34 MSK 2024","Sat Mar 02 01:47:44 MSK 2024","70398","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sat Mar 02 02:21:51 MSK 2024","Sat Mar 02 02:23:03 MSK 2024","71197","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sat Mar 02 02:14:48 MSK 2024","Sat Mar 02 02:16:03 MSK 2024","75094","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sat Mar 02 02:12:31 MSK 2024","Sat Mar 02 02:13:39 MSK 2024","67208","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
