"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 12 14:30:51 MSK 2024","Tue Mar 12 14:32:11 MSK 2024","79181","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 12 14:35:22 MSK 2024","Tue Mar 12 14:36:31 MSK 2024","69476","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 12 14:38:51 MSK 2024","Tue Mar 12 14:40:01 MSK 2024","70050","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Tue Mar 12 14:26:41 MSK 2024","Tue Mar 12 14:27:58 MSK 2024","76657","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Tue Mar 12 14:49:40 MSK 2024","Tue Mar 12 14:51:13 MSK 2024","92564","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Mar 12 12:10:32 MSK 2024","Tue Mar 12 12:12:49 MSK 2024","136545","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 12 14:45:52 MSK 2024","Tue Mar 12 14:47:00 MSK 2024","68750","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Tue Mar 12 12:18:39 MSK 2024","Tue Mar 12 12:20:04 MSK 2024","85696","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Mar 12 12:41:08 MSK 2024","Tue Mar 12 12:42:06 MSK 2024","57321","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 12 14:29:20 MSK 2024","Tue Mar 12 14:30:51 MSK 2024","90836","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Mar 12 12:40:08 MSK 2024","Tue Mar 12 12:41:08 MSK 2024","60280","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 12 14:24:24 MSK 2024","Tue Mar 12 14:25:09 MSK 2024","44901","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 12 14:23:38 MSK 2024","Tue Mar 12 14:24:24 MSK 2024","46860","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 12 14:44:43 MSK 2024","Tue Mar 12 14:45:52 MSK 2024","69032","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Tue Mar 12 12:22:54 MSK 2024","Tue Mar 12 12:24:20 MSK 2024","86586","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 12 14:36:31 MSK 2024","Tue Mar 12 14:37:42 MSK 2024","70675","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 12 14:09:05 MSK 2024","Tue Mar 12 14:10:15 MSK 2024","70195","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 12 14:19:25 MSK 2024","Tue Mar 12 14:22:42 MSK 2024","197144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 12 14:17:05 MSK 2024","Tue Mar 12 14:18:15 MSK 2024","70316","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 12 14:43:31 MSK 2024","Tue Mar 12 14:44:43 MSK 2024","71089","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 12 14:51:13 MSK 2024","Tue Mar 12 14:53:04 MSK 2024","110918","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 12 14:41:10 MSK 2024","Tue Mar 12 14:42:21 MSK 2024","70356","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 12 14:47:01 MSK 2024","Tue Mar 12 14:48:10 MSK 2024","69480","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 12 14:18:15 MSK 2024","Tue Mar 12 14:19:25 MSK 2024","69183","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Mar 12 12:53:40 MSK 2024","Tue Mar 12 12:55:14 MSK 2024","93278","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Mar 12 12:39:07 MSK 2024","Tue Mar 12 12:40:08 MSK 2024","60607","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Mar 12 13:04:32 MSK 2024","Tue Mar 12 13:06:48 MSK 2024","136105","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Mar 12 12:27:48 MSK 2024","Tue Mar 12 12:29:19 MSK 2024","90566","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 12 14:25:55 MSK 2024","Tue Mar 12 14:26:41 MSK 2024","46275","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 12 14:37:42 MSK 2024","Tue Mar 12 14:38:51 MSK 2024","69470","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 12 14:14:46 MSK 2024","Tue Mar 12 14:15:56 MSK 2024","69985","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Mar 12 12:15:42 MSK 2024","Tue Mar 12 12:17:07 MSK 2024","85219","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 12 14:42:21 MSK 2024","Tue Mar 12 14:43:31 MSK 2024","70653","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Tue Mar 12 12:26:05 MSK 2024","Tue Mar 12 12:27:48 MSK 2024","103400","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Mar 12 13:19:29 MSK 2024","Tue Mar 12 13:20:30 MSK 2024","60875","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Tue Mar 12 12:21:28 MSK 2024","Tue Mar 12 12:22:53 MSK 2024","85233","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
