"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 29 11:16:17 MSK 2024","Thu Feb 29 11:17:16 MSK 2024","58679","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Feb 29 12:00:33 MSK 2024","Thu Feb 29 12:01:31 MSK 2024","57724","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Feb 29 11:36:55 MSK 2024","Thu Feb 29 11:37:53 MSK 2024","58256","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Feb 29 11:29:56 MSK 2024","Thu Feb 29 11:30:54 MSK 2024","57804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Feb 29 11:53:44 MSK 2024","Thu Feb 29 11:54:42 MSK 2024","58418","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Feb 29 11:57:37 MSK 2024","Thu Feb 29 11:58:36 MSK 2024","58698","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 29 11:20:11 MSK 2024","Thu Feb 29 11:21:09 MSK 2024","58291","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Feb 29 11:33:59 MSK 2024","Thu Feb 29 11:34:58 MSK 2024","59084","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Feb 29 11:21:09 MSK 2024","Thu Feb 29 11:22:08 MSK 2024","59164","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 29 11:49:20 MSK 2024","Thu Feb 29 11:50:19 MSK 2024","58773","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Feb 29 12:05:25 MSK 2024","Thu Feb 29 12:06:23 MSK 2024","58003","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Feb 29 11:46:24 MSK 2024","Thu Feb 29 11:47:23 MSK 2024","58456","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Feb 29 11:32:52 MSK 2024","Thu Feb 29 11:33:00 MSK 2024","8537","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 29 11:48:22 MSK 2024","Thu Feb 29 11:49:20 MSK 2024","58542","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Feb 29 11:55:41 MSK 2024","Thu Feb 29 11:56:39 MSK 2024","57951","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Feb 29 12:02:30 MSK 2024","Thu Feb 29 12:03:28 MSK 2024","58153","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 29 11:28:57 MSK 2024","Thu Feb 29 11:29:56 MSK 2024","58890","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 29 11:41:31 MSK 2024","Thu Feb 29 11:42:30 MSK 2024","59242","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 29 11:23:06 MSK 2024","Thu Feb 29 11:24:05 MSK 2024","58989","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Feb 29 12:03:28 MSK 2024","Thu Feb 29 12:04:26 MSK 2024","58091","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Feb 29 12:01:31 MSK 2024","Thu Feb 29 12:02:30 MSK 2024","59217","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Feb 29 11:56:39 MSK 2024","Thu Feb 29 11:57:37 MSK 2024","58385","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Feb 29 11:18:14 MSK 2024","Thu Feb 29 11:19:12 MSK 2024","58024","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Feb 29 11:40:33 MSK 2024","Thu Feb 29 11:41:31 MSK 2024","58174","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Feb 29 11:50:19 MSK 2024","Thu Feb 29 11:51:18 MSK 2024","59059","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Feb 29 11:47:23 MSK 2024","Thu Feb 29 11:48:22 MSK 2024","58694","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Feb 29 11:53:16 MSK 2024","Thu Feb 29 11:53:44 MSK 2024","28038","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Feb 29 11:33:00 MSK 2024","Thu Feb 29 11:33:59 MSK 2024","58395","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Feb 29 11:38:54 MSK 2024","Thu Feb 29 11:39:53 MSK 2024","58742","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Feb 29 11:31:53 MSK 2024","Thu Feb 29 11:32:52 MSK 2024","58753","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 29 11:14:10 MSK 2024","Thu Feb 29 11:16:17 MSK 2024","126808","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Feb 29 11:27:59 MSK 2024","Thu Feb 29 11:28:57 MSK 2024","58374","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 29 11:37:53 MSK 2024","Thu Feb 29 11:38:54 MSK 2024","60339","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 29 11:58:36 MSK 2024","Thu Feb 29 11:59:35 MSK 2024","58521","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Thu Feb 29 11:39:54 MSK 2024","Thu Feb 29 11:40:33 MSK 2024","39135","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Feb 29 11:35:57 MSK 2024","Thu Feb 29 11:36:55 MSK 2024","58601","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Feb 29 11:26:02 MSK 2024","Thu Feb 29 11:27:01 MSK 2024","58871","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
