"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 17 11:04:18 MSK 2024","Fri May 17 11:07:43 MSK 2024","204676","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri May 17 11:42:36 MSK 2024","Fri May 17 11:45:41 MSK 2024","185287","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri May 17 11:54:35 MSK 2024","Fri May 17 11:57:32 MSK 2024","176903","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri May 17 11:23:37 MSK 2024","Fri May 17 11:24:26 MSK 2024","48369","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri May 17 11:11:15 MSK 2024","Fri May 17 11:14:48 MSK 2024","212056","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri May 17 11:33:40 MSK 2024","Fri May 17 11:36:35 MSK 2024","174720","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Fri May 17 09:38:56 MSK 2024","Fri May 17 09:45:18 MSK 2024","381134","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Fri May 17 10:21:01 MSK 2024","Fri May 17 10:26:10 MSK 2024","308218","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri May 17 10:58:30 MSK 2024","Fri May 17 11:02:03 MSK 2024","213189","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Fri May 17 10:10:46 MSK 2024","Fri May 17 10:15:56 MSK 2024","309444","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri May 17 12:00:28 MSK 2024","Fri May 17 12:02:52 MSK 2024","144244","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri May 17 11:39:30 MSK 2024","Fri May 17 11:42:36 MSK 2024","185443","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri May 17 11:22:04 MSK 2024","Fri May 17 11:22:51 MSK 2024","46290","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri May 17 11:26:00 MSK 2024","Fri May 17 11:27:48 MSK 2024","107831","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri May 17 10:26:10 MSK 2024","Fri May 17 10:28:09 MSK 2024","119600","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Fri May 17 10:34:46 MSK 2024","Fri May 17 10:39:53 MSK 2024","307609","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri May 17 11:51:30 MSK 2024","Fri May 17 11:54:35 MSK 2024","184760","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri May 17 11:45:41 MSK 2024","Fri May 17 11:48:39 MSK 2024","178580","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri May 17 10:28:09 MSK 2024","Fri May 17 10:29:59 MSK 2024","109954","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri May 17 12:02:52 MSK 2024","Fri May 17 12:07:19 MSK 2024","266869","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Fri May 17 10:00:35 MSK 2024","Fri May 17 10:05:41 MSK 2024","306229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri May 17 11:18:19 MSK 2024","Fri May 17 11:21:50 MSK 2024","210781","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri May 17 11:14:48 MSK 2024","Fri May 17 11:18:19 MSK 2024","211804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri May 17 11:57:32 MSK 2024","Fri May 17 12:00:28 MSK 2024","175907","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri May 17 11:21:50 MSK 2024","Fri May 17 11:22:04 MSK 2024","14287","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri May 17 10:44:24 MSK 2024","Fri May 17 10:49:03 MSK 2024","278403","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Fri May 17 10:05:41 MSK 2024","Fri May 17 10:10:46 MSK 2024","305138","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri May 17 11:02:03 MSK 2024","Fri May 17 11:04:18 MSK 2024","134942","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri May 17 10:39:53 MSK 2024","Fri May 17 10:44:24 MSK 2024","271150","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri May 17 10:58:21 MSK 2024","Fri May 17 10:58:30 MSK 2024","9108","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri May 17 10:29:59 MSK 2024","Fri May 17 10:34:46 MSK 2024","286534","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Fri May 17 09:55:35 MSK 2024","Fri May 17 10:00:35 MSK 2024","299584","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Fri May 17 10:15:56 MSK 2024","Fri May 17 10:21:01 MSK 2024","305530","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Fri May 17 09:50:27 MSK 2024","Fri May 17 09:55:35 MSK 2024","308091","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri May 17 12:07:19 MSK 2024","Fri May 17 12:16:05 MSK 2024","526231","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri May 17 11:07:43 MSK 2024","Fri May 17 11:11:15 MSK 2024","212625","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri May 17 11:22:51 MSK 2024","Fri May 17 11:23:37 MSK 2024","46544","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
