"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 15:20:44 MSK 2024","Tue Feb 06 15:21:57 MSK 2024","72988","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Feb 06 17:59:02 MSK 2024","Tue Feb 06 18:00:54 MSK 2024","111854","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Feb 06 17:28:48 MSK 2024","Tue Feb 06 17:29:53 MSK 2024","64336","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Feb 06 17:42:29 MSK 2024","Tue Feb 06 17:44:38 MSK 2024","128756","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Feb 06 17:44:44 MSK 2024","Tue Feb 06 17:46:36 MSK 2024","112091","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Feb 06 17:53:48 MSK 2024","Tue Feb 06 17:54:55 MSK 2024","66149","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Feb 06 17:36:42 MSK 2024","Tue Feb 06 17:37:25 MSK 2024","42696","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Feb 06 16:00:48 MSK 2024","Tue Feb 06 16:01:59 MSK 2024","71219","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Feb 06 15:27:48 MSK 2024","Tue Feb 06 15:29:06 MSK 2024","77986","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Feb 06 17:57:56 MSK 2024","Tue Feb 06 17:59:02 MSK 2024","65968","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Feb 06 17:44:38 MSK 2024","Tue Feb 06 17:44:44 MSK 2024","6051","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Feb 06 17:38:49 MSK 2024","Tue Feb 06 17:39:34 MSK 2024","44965","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Feb 06 17:24:32 MSK 2024","Tue Feb 06 17:25:37 MSK 2024","64863","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Feb 06 17:30:59 MSK 2024","Tue Feb 06 17:32:02 MSK 2024","63372","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Feb 06 16:44:04 MSK 2024","Tue Feb 06 16:45:17 MSK 2024","73212","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Feb 06 17:54:55 MSK 2024","Tue Feb 06 17:56:02 MSK 2024","67178","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Feb 06 17:40:48 MSK 2024","Tue Feb 06 17:41:19 MSK 2024","31581","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Feb 06 15:59:29 MSK 2024","Tue Feb 06 16:00:42 MSK 2024","73250","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Feb 06 15:17:22 MSK 2024","Tue Feb 06 15:18:35 MSK 2024","73114","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Feb 06 17:27:45 MSK 2024","Tue Feb 06 17:28:48 MSK 2024","63426","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Feb 06 17:32:02 MSK 2024","Tue Feb 06 17:33:06 MSK 2024","64061","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Feb 06 16:01:59 MSK 2024","Tue Feb 06 16:03:14 MSK 2024","74720","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Feb 06 15:58:16 MSK 2024","Tue Feb 06 15:59:28 MSK 2024","72468","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Tue Feb 06 17:15:48 MSK 2024","Tue Feb 06 17:18:39 MSK 2024","171469","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Tue Feb 06 17:21:27 MSK 2024","Tue Feb 06 17:24:32 MSK 2024","184629","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Feb 06 17:38:06 MSK 2024","Tue Feb 06 17:38:49 MSK 2024","42146","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Feb 06 17:29:53 MSK 2024","Tue Feb 06 17:30:59 MSK 2024","65833","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Feb 06 17:48:53 MSK 2024","Tue Feb 06 17:50:47 MSK 2024","114632","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Feb 06 17:37:25 MSK 2024","Tue Feb 06 17:38:06 MSK 2024","41535","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Feb 06 17:10:17 MSK 2024","Tue Feb 06 17:11:31 MSK 2024","74023","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Feb 06 17:56:02 MSK 2024","Tue Feb 06 17:57:56 MSK 2024","113774","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Feb 06 17:26:40 MSK 2024","Tue Feb 06 17:27:45 MSK 2024","64561","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Feb 06 17:13:37 MSK 2024","Tue Feb 06 17:15:48 MSK 2024","130705","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Feb 06 15:57:01 MSK 2024","Tue Feb 06 15:58:16 MSK 2024","74712","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
