"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 09:15:15 MSK 2023","Wed Nov 29 09:16:32 MSK 2023","77821","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 29 09:52:05 MSK 2023","Wed Nov 29 09:53:27 MSK 2023","82349","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Wed Nov 29 09:41:15 MSK 2023","Wed Nov 29 09:42:50 MSK 2023","95648","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 29 08:51:15 MSK 2023","Wed Nov 29 08:52:26 MSK 2023","71047","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 29 09:30:19 MSK 2023","Wed Nov 29 09:30:51 MSK 2023","31758","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 29 09:42:51 MSK 2023","Wed Nov 29 09:44:13 MSK 2023","82893","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Nov 29 09:39:49 MSK 2023","Wed Nov 29 09:41:15 MSK 2023","85947","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Nov 29 09:17:34 MSK 2023","Wed Nov 29 09:18:26 MSK 2023","52094","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Nov 29 09:08:17 MSK 2023","Wed Nov 29 09:09:12 MSK 2023","54491","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 09:10:38 MSK 2023","Wed Nov 29 09:11:31 MSK 2023","53512","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 08:48:37 MSK 2023","Wed Nov 29 08:51:15 MSK 2023","157742","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 29 09:29:31 MSK 2023","Wed Nov 29 09:30:19 MSK 2023","48594","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 29 09:18:26 MSK 2023","Wed Nov 29 09:19:18 MSK 2023","52463","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 29 09:34:13 MSK 2023","Wed Nov 29 09:35:01 MSK 2023","47991","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 29 08:57:57 MSK 2023","Wed Nov 29 08:59:11 MSK 2023","73912","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Nov 29 09:27:01 MSK 2023","Wed Nov 29 09:28:24 MSK 2023","82736","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 29 09:02:48 MSK 2023","Wed Nov 29 09:04:05 MSK 2023","77046","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 29 09:47:15 MSK 2023","Wed Nov 29 09:48:51 MSK 2023","95293","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Nov 29 09:45:37 MSK 2023","Wed Nov 29 09:47:15 MSK 2023","98802","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Nov 29 09:33:24 MSK 2023","Wed Nov 29 09:34:13 MSK 2023","49297","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Nov 29 09:11:31 MSK 2023","Wed Nov 29 09:14:21 MSK 2023","169590","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 09:54:21 MSK 2023","Wed Nov 29 09:55:40 MSK 2023","79178","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Nov 29 09:30:51 MSK 2023","Wed Nov 29 09:31:40 MSK 2023","48800","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 29 09:20:09 MSK 2023","Wed Nov 29 09:21:04 MSK 2023","55016","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 09:38:27 MSK 2023","Wed Nov 29 09:39:49 MSK 2023","82066","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Nov 29 09:00:21 MSK 2023","Wed Nov 29 09:01:34 MSK 2023","72769","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Nov 29 09:48:51 MSK 2023","Wed Nov 29 09:50:28 MSK 2023","97214","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Wed Nov 29 08:47:28 MSK 2023","Wed Nov 29 08:48:37 MSK 2023","68880","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 29 09:05:20 MSK 2023","Wed Nov 29 09:08:17 MSK 2023","177218","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 29 09:37:03 MSK 2023","Wed Nov 29 09:38:27 MSK 2023","83182","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Nov 29 09:09:12 MSK 2023","Wed Nov 29 09:10:37 MSK 2023","85842","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Nov 29 09:19:18 MSK 2023","Wed Nov 29 09:20:09 MSK 2023","50435","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
