"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 01:57:27 MSK 2023","Thu Nov 30 02:00:19 MSK 2023","171489","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 02:30:02 MSK 2023","Thu Nov 30 02:31:25 MSK 2023","83373","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Nov 30 02:31:25 MSK 2023","Thu Nov 30 02:32:59 MSK 2023","93244","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Nov 30 02:20:37 MSK 2023","Thu Nov 30 02:21:48 MSK 2023","71525","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Nov 30 02:06:42 MSK 2023","Thu Nov 30 02:07:34 MSK 2023","52288","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 30 02:03:38 MSK 2023","Thu Nov 30 02:04:56 MSK 2023","77710","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Nov 30 02:09:20 MSK 2023","Thu Nov 30 02:12:08 MSK 2023","167639","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Nov 30 01:29:54 MSK 2023","Thu Nov 30 01:32:06 MSK 2023","132161","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Nov 30 02:19:26 MSK 2023","Thu Nov 30 02:20:37 MSK 2023","71151","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Nov 30 03:01:29 MSK 2023","Thu Nov 30 03:03:04 MSK 2023","94876","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Nov 30 03:00:20 MSK 2023","Thu Nov 30 03:01:29 MSK 2023","68983","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Nov 30 01:50:03 MSK 2023","Thu Nov 30 01:51:19 MSK 2023","75599","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Nov 30 02:41:14 MSK 2023","Thu Nov 30 02:42:39 MSK 2023","85628","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 30 01:56:35 MSK 2023","Thu Nov 30 01:57:27 MSK 2023","52024","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 01:44:11 MSK 2023","Thu Nov 30 01:47:20 MSK 2023","189024","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 30 02:33:41 MSK 2023","Thu Nov 30 02:35:06 MSK 2023","84773","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Nov 30 01:41:48 MSK 2023","Thu Nov 30 01:42:59 MSK 2023","70924","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Nov 30 01:33:14 MSK 2023","Thu Nov 30 01:36:11 MSK 2023","176633","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Nov 30 01:51:19 MSK 2023","Thu Nov 30 01:54:17 MSK 2023","178573","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 30 02:58:16 MSK 2023","Thu Nov 30 02:58:58 MSK 2023","41753","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Nov 30 01:48:45 MSK 2023","Thu Nov 30 01:50:03 MSK 2023","77770","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Nov 30 01:37:24 MSK 2023","Thu Nov 30 01:40:19 MSK 2023","174929","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Nov 30 01:36:11 MSK 2023","Thu Nov 30 01:37:24 MSK 2023","72780","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Thu Nov 30 02:12:08 MSK 2023","Thu Nov 30 02:13:13 MSK 2023","64807","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Nov 30 03:03:04 MSK 2023","Thu Nov 30 03:04:42 MSK 2023","98542","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Nov 30 02:36:54 MSK 2023","Thu Nov 30 02:38:32 MSK 2023","97668","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Nov 30 02:58:10 MSK 2023","Thu Nov 30 02:58:16 MSK 2023","5973","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Nov 30 01:42:59 MSK 2023","Thu Nov 30 01:44:11 MSK 2023","72412","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Nov 30 02:05:50 MSK 2023","Thu Nov 30 02:06:42 MSK 2023","52020","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Nov 30 02:38:32 MSK 2023","Thu Nov 30 02:40:09 MSK 2023","97448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Nov 30 02:26:30 MSK 2023","Thu Nov 30 02:28:31 MSK 2023","120892","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Nov 30 01:47:21 MSK 2023","Thu Nov 30 01:48:45 MSK 2023","84828","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Thu Nov 30 02:58:58 MSK 2023","Thu Nov 30 03:00:20 MSK 2023","81919","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Nov 30 02:24:09 MSK 2023","Thu Nov 30 02:25:22 MSK 2023","72885","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Nov 30 02:44:41 MSK 2023","Thu Nov 30 02:45:53 MSK 2023","71485","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Nov 30 02:16:37 MSK 2023","Thu Nov 30 02:17:44 MSK 2023","67488","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
