"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 25 18:48:08 MSK 2023","Mon Dec 25 18:50:15 MSK 2023","126385","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Dec 25 17:33:31 MSK 2023","Mon Dec 25 17:36:30 MSK 2023","179350","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Dec 25 18:32:29 MSK 2023","Mon Dec 25 18:33:43 MSK 2023","74268","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Mon Dec 25 18:38:45 MSK 2023","Mon Dec 25 18:40:05 MSK 2023","79977","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Dec 25 19:09:30 MSK 2023","Mon Dec 25 19:10:55 MSK 2023","85291","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Mon Dec 25 18:06:04 MSK 2023","Mon Dec 25 18:10:30 MSK 2023","265700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Mon Dec 25 18:22:04 MSK 2023","Mon Dec 25 18:23:11 MSK 2023","67144","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Dec 25 18:33:43 MSK 2023","Mon Dec 25 18:35:06 MSK 2023","83115","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Dec 25 18:14:13 MSK 2023","Mon Dec 25 18:15:51 MSK 2023","97993","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Dec 25 18:58:50 MSK 2023","Mon Dec 25 19:03:35 MSK 2023","284964","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Mon Dec 25 19:08:10 MSK 2023","Mon Dec 25 19:09:30 MSK 2023","79372","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Mon Dec 25 17:31:23 MSK 2023","Mon Dec 25 17:33:31 MSK 2023","127556","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Dec 25 18:03:44 MSK 2023","Mon Dec 25 18:06:04 MSK 2023","140056","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Dec 25 18:50:15 MSK 2023","Mon Dec 25 18:52:39 MSK 2023","144578","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Dec 25 18:28:29 MSK 2023","Mon Dec 25 18:29:47 MSK 2023","77226","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Dec 25 18:00:39 MSK 2023","Mon Dec 25 18:03:16 MSK 2023","157329","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Dec 25 17:40:17 MSK 2023","Mon Dec 25 17:42:22 MSK 2023","124962","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Dec 25 18:42:02 MSK 2023","Mon Dec 25 18:43:57 MSK 2023","115462","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Dec 25 17:23:26 MSK 2023","Mon Dec 25 17:25:10 MSK 2023","104144","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"broken","Mon Dec 25 19:03:35 MSK 2023","Mon Dec 25 19:06:20 MSK 2023","164702","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Dec 25 18:36:25 MSK 2023","Mon Dec 25 18:37:35 MSK 2023","69504","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Mon Dec 25 18:23:11 MSK 2023","Mon Dec 25 18:24:30 MSK 2023","79217","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Mon Dec 25 17:36:30 MSK 2023","Mon Dec 25 17:38:12 MSK 2023","102009","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Dec 25 17:58:22 MSK 2023","Mon Dec 25 18:00:39 MSK 2023","136975","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Mon Dec 25 18:24:31 MSK 2023","Mon Dec 25 18:25:42 MSK 2023","71199","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Mon Dec 25 18:12:26 MSK 2023","Mon Dec 25 18:14:13 MSK 2023","106537","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Dec 25 18:55:30 MSK 2023","Mon Dec 25 18:58:50 MSK 2023","200311","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Dec 25 18:37:35 MSK 2023","Mon Dec 25 18:38:44 MSK 2023","69574","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Dec 25 18:27:10 MSK 2023","Mon Dec 25 18:28:29 MSK 2023","79191","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Mon Dec 25 18:17:50 MSK 2023","Mon Dec 25 18:20:37 MSK 2023","167518","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Mon Dec 25 17:38:12 MSK 2023","Mon Dec 25 17:40:17 MSK 2023","124521","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Dec 25 18:30:57 MSK 2023","Mon Dec 25 18:32:29 MSK 2023","91240","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Dec 25 18:29:47 MSK 2023","Mon Dec 25 18:30:57 MSK 2023","70668","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Dec 25 18:15:51 MSK 2023","Mon Dec 25 18:17:50 MSK 2023","118762","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 25 17:53:45 MSK 2023","Mon Dec 25 17:55:53 MSK 2023","128096","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 25 19:06:20 MSK 2023","Mon Dec 25 19:08:10 MSK 2023","109943","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
