"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 06 18:36:39 MSK 2024","Tue Feb 06 18:38:32 MSK 2024","113733","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Feb 06 18:42:19 MSK 2024","Tue Feb 06 18:42:30 MSK 2024","10229","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Feb 06 19:09:06 MSK 2024","Tue Feb 06 19:10:59 MSK 2024","112997","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Feb 06 18:23:50 MSK 2024","Tue Feb 06 18:25:52 MSK 2024","121719","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Feb 06 18:49:47 MSK 2024","Tue Feb 06 18:51:21 MSK 2024","93964","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Feb 06 19:27:26 MSK 2024","Tue Feb 06 19:28:59 MSK 2024","93578","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Feb 06 18:56:20 MSK 2024","Tue Feb 06 18:57:09 MSK 2024","48827","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Feb 06 19:30:40 MSK 2024","Tue Feb 06 19:32:14 MSK 2024","93852","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Feb 06 18:40:25 MSK 2024","Tue Feb 06 18:42:19 MSK 2024","114838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Feb 06 19:21:10 MSK 2024","Tue Feb 06 19:22:44 MSK 2024","94161","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Feb 06 19:12:52 MSK 2024","Tue Feb 06 19:14:45 MSK 2024","113293","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Feb 06 19:00:15 MSK 2024","Tue Feb 06 19:01:26 MSK 2024","70826","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Feb 06 18:19:42 MSK 2024","Tue Feb 06 18:21:53 MSK 2024","130543","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Feb 06 19:25:52 MSK 2024","Tue Feb 06 19:27:26 MSK 2024","93911","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Feb 06 18:34:44 MSK 2024","Tue Feb 06 18:36:38 MSK 2024","114446","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Feb 06 19:10:59 MSK 2024","Tue Feb 06 19:12:52 MSK 2024","113147","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Feb 06 19:18:06 MSK 2024","Tue Feb 06 19:19:37 MSK 2024","91179","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Tue Feb 06 19:36:53 MSK 2024","Tue Feb 06 19:38:12 MSK 2024","79276","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Feb 06 19:33:49 MSK 2024","Tue Feb 06 19:35:24 MSK 2024","95102","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Feb 06 18:17:41 MSK 2024","Tue Feb 06 18:19:42 MSK 2024","121113","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Feb 06 19:24:18 MSK 2024","Tue Feb 06 19:25:52 MSK 2024","93370","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Feb 06 18:42:30 MSK 2024","Tue Feb 06 18:44:22 MSK 2024","112289","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Feb 06 18:25:52 MSK 2024","Tue Feb 06 18:29:12 MSK 2024","199817","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Feb 06 18:14:52 MSK 2024","Tue Feb 06 18:17:41 MSK 2024","168481","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Feb 06 18:59:28 MSK 2024","Tue Feb 06 19:00:15 MSK 2024","47027","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"failed","Tue Feb 06 18:44:22 MSK 2024","Tue Feb 06 18:48:08 MSK 2024","225942","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Feb 06 19:01:26 MSK 2024","Tue Feb 06 19:03:24 MSK 2024","117665","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Feb 06 18:32:51 MSK 2024","Tue Feb 06 18:34:44 MSK 2024","112684","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Feb 06 18:21:53 MSK 2024","Tue Feb 06 18:23:50 MSK 2024","117658","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Feb 06 18:58:42 MSK 2024","Tue Feb 06 18:59:28 MSK 2024","45736","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
