"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 14:56:15 MSK 2024","Mon Feb 12 14:56:17 MSK 2024","1924","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Mon Feb 12 16:20:05 MSK 2024","Mon Feb 12 16:21:15 MSK 2024","69519","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 12 16:42:33 MSK 2024","Mon Feb 12 16:42:39 MSK 2024","6224","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Mon Feb 12 14:17:54 MSK 2024","Mon Feb 12 14:17:55 MSK 2024","1304","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","healthTestAndroid","healthTestAndroid()","Rest Assured Android Health Test"
"broken","Mon Feb 12 16:42:20 MSK 2024","Mon Feb 12 16:42:27 MSK 2024","6668","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Feb 12 14:56:17 MSK 2024","Mon Feb 12 14:56:18 MSK 2024","501","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"broken","Mon Feb 12 16:42:53 MSK 2024","Mon Feb 12 16:43:01 MSK 2024","7790","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Mon Feb 12 16:05:56 MSK 2024","Mon Feb 12 16:08:46 MSK 2024","169556","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Feb 12 16:17:47 MSK 2024","Mon Feb 12 16:17:53 MSK 2024","6129","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Mon Feb 12 14:56:14 MSK 2024","Mon Feb 12 14:56:15 MSK 2024","691","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"passed","Mon Feb 12 14:56:15 MSK 2024","Mon Feb 12 14:56:15 MSK 2024","165","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"failed","Mon Feb 12 16:08:55 MSK 2024","Mon Feb 12 16:11:46 MSK 2024","170522","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Mon Feb 12 14:17:54 MSK 2024","Mon Feb 12 14:17:54 MSK 2024","213","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientProfileTestAndroid","patientProfileTestAndroid()","Rest Assured Android Patient Profile Test"
"passed","Mon Feb 12 14:17:55 MSK 2024","Mon Feb 12 14:17:56 MSK 2024","433","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineCompletedTestAndroid","patientTimelineCompletedTestAndroid()","Rest Assured Android Patient Timeline Completed Test"
"passed","Mon Feb 12 13:55:29 MSK 2024","Mon Feb 12 13:56:48 MSK 2024","79324","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Feb 12 16:42:39 MSK 2024","Mon Feb 12 16:42:47 MSK 2024","7334","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Feb 12 16:18:59 MSK 2024","Mon Feb 12 16:20:05 MSK 2024","66114","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Mon Feb 12 14:56:15 MSK 2024","Mon Feb 12 14:56:15 MSK 2024","188","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Mon Feb 12 16:43:24 MSK 2024","Mon Feb 12 16:43:33 MSK 2024","9034","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Feb 12 16:17:53 MSK 2024","Mon Feb 12 16:18:58 MSK 2024","65301","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Feb 12 16:42:47 MSK 2024","Mon Feb 12 16:42:53 MSK 2024","6190","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Feb 12 16:32:04 MSK 2024","Mon Feb 12 16:33:09 MSK 2024","65575","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Feb 12 14:17:54 MSK 2024","Mon Feb 12 14:17:54 MSK 2024","256","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineUpcomingTestAndroid","patientTimelineUpcomingTestAndroid()","Rest Assured Android Patient Timeline Upcoming Test"
"passed","Mon Feb 12 13:46:38 MSK 2024","Mon Feb 12 13:48:00 MSK 2024","81701","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Feb 12 16:45:13 MSK 2024","Mon Feb 12 16:45:20 MSK 2024","6767","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Mon Feb 12 14:17:37 MSK 2024","Mon Feb 12 14:17:38 MSK 2024","1134","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestAndroid","loginTestAndroid()","Rest Assured Android Login Test"
"passed","Mon Feb 12 14:17:38 MSK 2024","Mon Feb 12 14:17:38 MSK 2024","173","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","empFeaturesTestAndroid","empFeaturesTestAndroid()","Rest Assured Android Profile Test"
"broken","Mon Feb 12 16:08:46 MSK 2024","Mon Feb 12 16:08:53 MSK 2024","6772","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Feb 12 13:50:21 MSK 2024","Mon Feb 12 13:51:40 MSK 2024","79292","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Feb 12 16:46:07 MSK 2024","Mon Feb 12 16:46:14 MSK 2024","6374","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Mon Feb 12 14:33:47 MSK 2024","Mon Feb 12 14:36:32 MSK 2024","164346","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Feb 12 14:56:18 MSK 2024","Mon Feb 12 14:57:37 MSK 2024","78793","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Feb 12 16:46:14 MSK 2024","Mon Feb 12 16:46:20 MSK 2024","6368","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Mon Feb 12 13:37:14 MSK 2024","Mon Feb 12 13:39:33 MSK 2024","139627","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Feb 12 16:45:20 MSK 2024","Mon Feb 12 16:45:26 MSK 2024","6252","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Mon Feb 12 13:49:07 MSK 2024","Mon Feb 12 13:50:21 MSK 2024","73997","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Mon Feb 12 14:17:54 MSK 2024","Mon Feb 12 14:17:54 MSK 2024","155","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientAuthorizedEmpFeaturesTestAndroid","patientAuthorizedEmpFeaturesTestAndroid()","Rest Assured Android Patient uthorized Emp Features Test"
"broken","Mon Feb 12 16:44:42 MSK 2024","Mon Feb 12 16:44:48 MSK 2024","6117","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Feb 12 16:44:48 MSK 2024","Mon Feb 12 16:44:55 MSK 2024","6252","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Feb 12 16:42:27 MSK 2024","Mon Feb 12 16:42:33 MSK 2024","6147","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Feb 12 16:46:33 MSK 2024","Mon Feb 12 16:46:39 MSK 2024","6172","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Mon Feb 12 14:12:43 MSK 2024","Mon Feb 12 14:13:35 MSK 2024","51373","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Feb 12 16:45:01 MSK 2024","Mon Feb 12 16:45:07 MSK 2024","6126","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Feb 12 16:28:56 MSK 2024","Mon Feb 12 16:32:04 MSK 2024","187066","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Feb 12 13:43:00 MSK 2024","Mon Feb 12 13:44:16 MSK 2024","76194","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Feb 12 16:39:54 MSK 2024","Mon Feb 12 16:41:07 MSK 2024","73624","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Feb 12 16:37:35 MSK 2024","Mon Feb 12 16:38:38 MSK 2024","63679","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Feb 12 16:38:38 MSK 2024","Mon Feb 12 16:39:54 MSK 2024","75117","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Feb 12 16:43:01 MSK 2024","Mon Feb 12 16:43:24 MSK 2024","22996","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Mon Feb 12 14:56:14 MSK 2024","Mon Feb 12 14:56:14 MSK 2024","280","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Mon Feb 12 16:43:33 MSK 2024","Mon Feb 12 16:43:40 MSK 2024","7281","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Mon Feb 12 13:54:02 MSK 2024","Mon Feb 12 13:55:29 MSK 2024","86473","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Mon Feb 12 16:11:46 MSK 2024","Mon Feb 12 16:17:47 MSK 2024","361170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Mon Feb 12 14:56:15 MSK 2024","Mon Feb 12 14:56:15 MSK 2024","280","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Mon Feb 12 16:41:07 MSK 2024","Mon Feb 12 16:42:20 MSK 2024","73086","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Feb 12 16:44:55 MSK 2024","Mon Feb 12 16:45:01 MSK 2024","6262","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Feb 12 16:46:20 MSK 2024","Mon Feb 12 16:46:26 MSK 2024","6329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Feb 12 16:43:54 MSK 2024","Mon Feb 12 16:44:00 MSK 2024","6124","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
