"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 04:42:13 MSK 2024","Mon Mar 25 04:44:02 MSK 2024","108797","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Mar 25 05:37:35 MSK 2024","Mon Mar 25 05:39:02 MSK 2024","87063","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Mon Mar 25 05:13:40 MSK 2024","Mon Mar 25 05:15:53 MSK 2024","132538","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 25 05:00:52 MSK 2024","Mon Mar 25 05:02:18 MSK 2024","85998","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Mar 25 05:25:44 MSK 2024","Mon Mar 25 05:27:08 MSK 2024","83811","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Mar 25 05:48:42 MSK 2024","Mon Mar 25 05:50:15 MSK 2024","92591","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Mon Mar 25 04:36:45 MSK 2024","Mon Mar 25 04:38:37 MSK 2024","112009","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 25 05:15:53 MSK 2024","Mon Mar 25 05:17:09 MSK 2024","75891","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Mar 25 05:43:25 MSK 2024","Mon Mar 25 05:44:52 MSK 2024","86439","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Mar 25 05:18:34 MSK 2024","Mon Mar 25 05:19:59 MSK 2024","84752","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Mar 25 04:44:02 MSK 2024","Mon Mar 25 04:45:51 MSK 2024","108932","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Mar 25 05:06:45 MSK 2024","Mon Mar 25 05:08:25 MSK 2024","99969","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Mon Mar 25 05:46:11 MSK 2024","Mon Mar 25 05:48:42 MSK 2024","151431","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Mar 25 05:30:01 MSK 2024","Mon Mar 25 05:31:29 MSK 2024","87937","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Mar 25 05:34:26 MSK 2024","Mon Mar 25 05:36:10 MSK 2024","103685","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Mar 25 04:49:33 MSK 2024","Mon Mar 25 04:50:43 MSK 2024","69759","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Mar 25 04:57:52 MSK 2024","Mon Mar 25 04:59:17 MSK 2024","85258","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 25 05:05:13 MSK 2024","Mon Mar 25 05:06:45 MSK 2024","92072","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Mon Mar 25 05:50:15 MSK 2024","Mon Mar 25 05:51:58 MSK 2024","103172","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Mar 25 05:02:18 MSK 2024","Mon Mar 25 05:03:47 MSK 2024","88577","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Mar 25 04:48:21 MSK 2024","Mon Mar 25 04:49:33 MSK 2024","71575","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 25 04:52:07 MSK 2024","Mon Mar 25 04:53:31 MSK 2024","84568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 25 04:54:56 MSK 2024","Mon Mar 25 04:56:22 MSK 2024","85351","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Mar 25 04:50:43 MSK 2024","Mon Mar 25 04:52:07 MSK 2024","84001","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Mon Mar 25 05:13:40 MSK 2024","Mon Mar 25 05:13:40 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Mar 25 05:03:47 MSK 2024","Mon Mar 25 05:05:13 MSK 2024","86282","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Mon Mar 25 04:26:54 MSK 2024","Mon Mar 25 04:29:56 MSK 2024","181804","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon Mar 25 05:09:53 MSK 2024","Mon Mar 25 05:11:28 MSK 2024","95314","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Mar 25 05:31:29 MSK 2024","Mon Mar 25 05:32:58 MSK 2024","89011","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Mon Mar 25 05:11:28 MSK 2024","Mon Mar 25 05:13:40 MSK 2024","132033","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Mar 25 04:59:27 MSK 2024","Mon Mar 25 05:00:52 MSK 2024","85456","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 25 05:40:30 MSK 2024","Mon Mar 25 05:41:58 MSK 2024","87815","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Mar 25 05:22:54 MSK 2024","Mon Mar 25 05:24:19 MSK 2024","84760","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 25 05:21:23 MSK 2024","Mon Mar 25 05:22:54 MSK 2024","90655","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Mar 25 04:29:56 MSK 2024","Mon Mar 25 04:33:00 MSK 2024","184442","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Mar 25 05:27:08 MSK 2024","Mon Mar 25 05:28:34 MSK 2024","86058","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Mon Mar 25 05:13:40 MSK 2024","Mon Mar 25 05:13:40 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Mon Mar 25 05:44:52 MSK 2024","Mon Mar 25 05:46:11 MSK 2024","79280","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Mon Mar 25 04:38:37 MSK 2024","Mon Mar 25 04:42:13 MSK 2024","216377","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Mar 25 04:45:51 MSK 2024","Mon Mar 25 04:48:21 MSK 2024","150312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Mar 25 05:39:02 MSK 2024","Mon Mar 25 05:40:30 MSK 2024","87910","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 25 05:41:58 MSK 2024","Mon Mar 25 05:43:25 MSK 2024","86916","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Mar 25 04:34:51 MSK 2024","Mon Mar 25 04:36:45 MSK 2024","113692","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 25 04:59:17 MSK 2024","Mon Mar 25 04:59:27 MSK 2024","9323","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 25 04:56:22 MSK 2024","Mon Mar 25 04:57:52 MSK 2024","90244","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
