"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 10:03:25 MSK 2024","Thu Jul 11 10:03:52 MSK 2024","26579","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jul 11 10:01:59 MSK 2024","Thu Jul 11 10:02:17 MSK 2024","17145","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Thu Jul 11 09:24:24 MSK 2024","Thu Jul 11 09:24:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Jul 11 09:59:20 MSK 2024","Thu Jul 11 09:59:53 MSK 2024","33636","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jul 11 09:52:32 MSK 2024","Thu Jul 11 09:52:58 MSK 2024","25782","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jul 11 09:55:56 MSK 2024","Thu Jul 11 09:56:21 MSK 2024","24804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 11 09:52:58 MSK 2024","Thu Jul 11 09:53:32 MSK 2024","33691","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 11 10:04:52 MSK 2024","Thu Jul 11 10:05:09 MSK 2024","17201","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Jul 11 08:11:22 MSK 2024","Thu Jul 11 08:27:43 MSK 2024","980765","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jul 11 10:01:15 MSK 2024","Thu Jul 11 10:01:33 MSK 2024","17737","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Thu Jul 11 09:24:24 MSK 2024","Thu Jul 11 09:24:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Thu Jul 11 09:24:24 MSK 2024","Thu Jul 11 09:24:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jul 11 10:04:35 MSK 2024","Thu Jul 11 10:04:52 MSK 2024","17256","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jul 11 10:00:58 MSK 2024","Thu Jul 11 10:01:15 MSK 2024","17322","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jul 11 09:57:38 MSK 2024","Thu Jul 11 09:57:47 MSK 2024","9402","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jul 11 10:03:00 MSK 2024","Thu Jul 11 10:03:09 MSK 2024","8848","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Jul 11 09:59:53 MSK 2024","Thu Jul 11 10:00:10 MSK 2024","16688","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jul 11 09:55:22 MSK 2024","Thu Jul 11 09:55:38 MSK 2024","16754","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Jul 11 09:20:36 MSK 2024","Thu Jul 11 09:20:36 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Thu Jul 11 09:55:04 MSK 2024","Thu Jul 11 09:55:22 MSK 2024","17406","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Thu Jul 11 09:24:24 MSK 2024","Thu Jul 11 09:24:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Jul 11 08:03:54 MSK 2024","Thu Jul 11 08:06:51 MSK 2024","176173","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jul 11 10:06:19 MSK 2024","Thu Jul 11 10:06:37 MSK 2024","17512","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Jul 11 09:58:47 MSK 2024","Thu Jul 11 09:59:20 MSK 2024","33135","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jul 11 10:02:17 MSK 2024","Thu Jul 11 10:02:43 MSK 2024","26561","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jul 11 09:56:21 MSK 2024","Thu Jul 11 09:56:38 MSK 2024","17095","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
