"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 17:35:57 MSK 2023","Wed Nov 15 17:39:02 MSK 2023","184957","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Nov 15 17:32:51 MSK 2023","Wed Nov 15 17:34:52 MSK 2023","120461","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Nov 15 17:54:19 MSK 2023","Wed Nov 15 17:55:42 MSK 2023","82636","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Wed Nov 15 17:44:23 MSK 2023","Wed Nov 15 17:45:24 MSK 2023","61030","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 15 18:08:17 MSK 2023","Wed Nov 15 18:08:59 MSK 2023","41553","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Nov 15 18:07:23 MSK 2023","Wed Nov 15 18:08:17 MSK 2023","54088","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 15 18:15:14 MSK 2023","Wed Nov 15 18:16:02 MSK 2023","47642","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Nov 15 17:34:52 MSK 2023","Wed Nov 15 17:35:57 MSK 2023","65372","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 15 18:12:48 MSK 2023","Wed Nov 15 18:13:36 MSK 2023","48514","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 15 17:45:30 MSK 2023","Wed Nov 15 17:46:40 MSK 2023","69915","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 15 17:46:45 MSK 2023","Wed Nov 15 17:49:56 MSK 2023","190650","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Nov 15 17:54:14 MSK 2023","Wed Nov 15 17:54:19 MSK 2023","5631","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 17:55:42 MSK 2023","Wed Nov 15 17:56:36 MSK 2023","53472","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 17:50:01 MSK 2023","Wed Nov 15 17:51:17 MSK 2023","76223","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Nov 15 18:10:25 MSK 2023","Wed Nov 15 18:11:07 MSK 2023","41464","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Nov 15 18:04:48 MSK 2023","Wed Nov 15 18:05:41 MSK 2023","52939","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Nov 15 18:14:24 MSK 2023","Wed Nov 15 18:15:14 MSK 2023","49523","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Nov 15 18:09:40 MSK 2023","Wed Nov 15 18:10:20 MSK 2023","40551","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Nov 15 18:08:59 MSK 2023","Wed Nov 15 18:09:40 MSK 2023","40798","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 15 18:17:37 MSK 2023","Wed Nov 15 18:18:30 MSK 2023","52686","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Nov 15 17:51:17 MSK 2023","Wed Nov 15 17:54:13 MSK 2023","175997","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 17:46:40 MSK 2023","Wed Nov 15 17:46:45 MSK 2023","5441","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 15 18:11:07 MSK 2023","Wed Nov 15 18:11:13 MSK 2023","5476","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 15 17:56:37 MSK 2023","Wed Nov 15 17:59:26 MSK 2023","169727","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Nov 15 18:16:51 MSK 2023","Wed Nov 15 18:17:37 MSK 2023","46286","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 15 18:18:30 MSK 2023","Wed Nov 15 18:19:35 MSK 2023","65429","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 15 18:03:56 MSK 2023","Wed Nov 15 18:04:48 MSK 2023","52838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Nov 15 18:12:01 MSK 2023","Wed Nov 15 18:12:48 MSK 2023","47241","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 15 18:05:41 MSK 2023","Wed Nov 15 18:06:32 MSK 2023","51072","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 15 18:11:13 MSK 2023","Wed Nov 15 18:12:01 MSK 2023","48086","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Nov 15 18:10:20 MSK 2023","Wed Nov 15 18:10:25 MSK 2023","5375","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 15 17:59:26 MSK 2023","Wed Nov 15 18:02:36 MSK 2023","189562","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
