"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 15 16:47:39 MSK 2023","Wed Nov 15 16:49:02 MSK 2023","83494","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 15 15:12:12 MSK 2023","Wed Nov 15 15:17:06 MSK 2023","293985","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 15 16:51:40 MSK 2023","Wed Nov 15 16:51:40 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"broken","Wed Nov 15 16:44:34 MSK 2023","Wed Nov 15 16:46:03 MSK 2023","88605","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 15 16:42:55 MSK 2023","Wed Nov 15 16:44:34 MSK 2023","99318","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 15 15:57:58 MSK 2023","Wed Nov 15 16:02:10 MSK 2023","252432","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 15 16:05:21 MSK 2023","Wed Nov 15 16:09:03 MSK 2023","222031","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Nov 15 16:27:19 MSK 2023","Wed Nov 15 16:29:28 MSK 2023","128686","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 15 16:31:51 MSK 2023","Wed Nov 15 16:35:00 MSK 2023","188995","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Wed Nov 15 15:38:30 MSK 2023","Wed Nov 15 15:41:17 MSK 2023","167171","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Nov 15 15:17:06 MSK 2023","Wed Nov 15 15:20:12 MSK 2023","185831","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 15 16:23:05 MSK 2023","Wed Nov 15 16:25:12 MSK 2023","126216","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Nov 15 15:51:06 MSK 2023","Wed Nov 15 15:52:30 MSK 2023","84297","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Nov 15 16:49:02 MSK 2023","Wed Nov 15 16:49:49 MSK 2023","46501","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 15 16:35:00 MSK 2023","Wed Nov 15 16:36:20 MSK 2023","79553","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Nov 15 15:27:54 MSK 2023","Wed Nov 15 15:30:27 MSK 2023","153331","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 15 15:20:22 MSK 2023","Wed Nov 15 15:27:53 MSK 2023","451609","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 15 16:38:50 MSK 2023","Wed Nov 15 16:39:37 MSK 2023","46863","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 15 16:38:02 MSK 2023","Wed Nov 15 16:38:50 MSK 2023","48061","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 15 15:35:56 MSK 2023","Wed Nov 15 15:38:30 MSK 2023","153519","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 15 16:36:20 MSK 2023","Wed Nov 15 16:37:15 MSK 2023","55115","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Nov 15 15:52:30 MSK 2023","Wed Nov 15 15:54:01 MSK 2023","91036","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 15 16:09:03 MSK 2023","Wed Nov 15 16:11:39 MSK 2023","155699","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 15:43:53 MSK 2023","Wed Nov 15 15:45:41 MSK 2023","107814","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 15 16:51:24 MSK 2023","Wed Nov 15 16:51:40 MSK 2023","16246","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Nov 15 16:11:39 MSK 2023","Wed Nov 15 16:15:20 MSK 2023","221170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 15 15:45:41 MSK 2023","Wed Nov 15 15:51:06 MSK 2023","324870","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Nov 15 16:54:03 MSK 2023","Wed Nov 15 17:04:49 MSK 2023","646661","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 15 16:29:28 MSK 2023","Wed Nov 15 16:31:51 MSK 2023","143014","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Nov 15 16:51:40 MSK 2023","Wed Nov 15 16:54:03 MSK 2023","142537","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Nov 15 16:49:49 MSK 2023","Wed Nov 15 16:51:24 MSK 2023","94753","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 15 15:54:01 MSK 2023","Wed Nov 15 15:57:58 MSK 2023","236540","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
