"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 20:29:45 MSK 2024","Tue Mar 05 20:32:18 MSK 2024","152603","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 05 20:50:12 MSK 2024","Tue Mar 05 20:51:36 MSK 2024","84486","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Mar 05 21:00:33 MSK 2024","Tue Mar 05 21:02:32 MSK 2024","119369","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 05 21:25:21 MSK 2024","Tue Mar 05 21:27:14 MSK 2024","112861","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 05 20:38:25 MSK 2024","Tue Mar 05 20:40:25 MSK 2024","119252","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 05 21:39:14 MSK 2024","Tue Mar 05 21:40:57 MSK 2024","102324","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 05 21:21:17 MSK 2024","Tue Mar 05 21:23:13 MSK 2024","115708","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Tue Mar 05 21:02:33 MSK 2024","Tue Mar 05 21:04:32 MSK 2024","119101","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 05 21:19:24 MSK 2024","Tue Mar 05 21:21:17 MSK 2024","113165","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 05 20:51:36 MSK 2024","Tue Mar 05 20:53:01 MSK 2024","84515","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 05 20:26:58 MSK 2024","Tue Mar 05 20:29:34 MSK 2024","156099","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 21:35:18 MSK 2024","Tue Mar 05 21:37:11 MSK 2024","113473","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 05 20:16:14 MSK 2024","Tue Mar 05 20:18:53 MSK 2024","159072","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 20:29:34 MSK 2024","Tue Mar 05 20:29:45 MSK 2024","10798","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 20:32:18 MSK 2024","Tue Mar 05 20:34:19 MSK 2024","121226","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 05 21:31:15 MSK 2024","Tue Mar 05 21:33:12 MSK 2024","116899","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 05 20:13:33 MSK 2024","Tue Mar 05 20:16:14 MSK 2024","160627","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 05 21:17:03 MSK 2024","Tue Mar 05 21:19:24 MSK 2024","140207","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Tue Mar 05 21:37:11 MSK 2024","Tue Mar 05 21:39:14 MSK 2024","122699","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 05 21:14:55 MSK 2024","Tue Mar 05 21:17:03 MSK 2024","127812","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue Mar 05 20:56:26 MSK 2024","Tue Mar 05 20:58:30 MSK 2024","123916","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Tue Mar 05 21:06:33 MSK 2024","Tue Mar 05 21:08:33 MSK 2024","119422","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Mar 05 20:45:04 MSK 2024","Tue Mar 05 20:46:27 MSK 2024","83158","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Mar 05 21:04:33 MSK 2024","Tue Mar 05 21:06:33 MSK 2024","119747","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Mar 05 21:08:34 MSK 2024","Tue Mar 05 21:10:41 MSK 2024","127426","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 05 20:18:53 MSK 2024","Tue Mar 05 20:21:44 MSK 2024","171016","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Tue Mar 05 19:40:44 MSK 2024","Tue Mar 05 19:44:23 MSK 2024","219230","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 05 20:43:10 MSK 2024","Tue Mar 05 20:45:04 MSK 2024","113937","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Mar 05 19:58:37 MSK 2024","Tue Mar 05 20:01:29 MSK 2024","171483","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 05 20:12:23 MSK 2024","Tue Mar 05 20:13:33 MSK 2024","69824","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 05 20:11:12 MSK 2024","Tue Mar 05 20:12:23 MSK 2024","71543","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 05 21:33:12 MSK 2024","Tue Mar 05 21:35:18 MSK 2024","125261","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 05 20:36:28 MSK 2024","Tue Mar 05 20:38:25 MSK 2024","117639","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 05 20:34:19 MSK 2024","Tue Mar 05 20:36:27 MSK 2024","127905","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 05 20:40:25 MSK 2024","Tue Mar 05 20:43:10 MSK 2024","165539","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 20:21:44 MSK 2024","Tue Mar 05 20:24:25 MSK 2024","160828","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Tue Mar 05 21:40:57 MSK 2024","Tue Mar 05 21:43:34 MSK 2024","156885","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Tue Mar 05 19:56:03 MSK 2024","Tue Mar 05 19:58:37 MSK 2024","154302","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 05 21:29:22 MSK 2024","Tue Mar 05 21:31:15 MSK 2024","113260","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 05 20:54:45 MSK 2024","Tue Mar 05 20:56:26 MSK 2024","100393","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Mar 05 19:49:47 MSK 2024","Tue Mar 05 19:52:17 MSK 2024","150664","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 05 20:06:54 MSK 2024","Tue Mar 05 20:11:11 MSK 2024","257002","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Tue Mar 05 21:12:42 MSK 2024","Tue Mar 05 21:14:55 MSK 2024","133486","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 05 20:24:25 MSK 2024","Tue Mar 05 20:26:58 MSK 2024","152773","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue Mar 05 21:10:41 MSK 2024","Tue Mar 05 21:12:42 MSK 2024","120304","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
