"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 09 13:55:49 MSK 2024","Fri Feb 09 13:57:27 MSK 2024","97965","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Feb 09 13:29:59 MSK 2024","Fri Feb 09 13:32:05 MSK 2024","125356","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Feb 09 13:46:15 MSK 2024","Fri Feb 09 13:47:59 MSK 2024","104263","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Feb 09 12:09:17 MSK 2024","Fri Feb 09 12:16:14 MSK 2024","417304","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Feb 09 13:04:32 MSK 2024","Fri Feb 09 13:08:05 MSK 2024","213028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Feb 09 13:12:42 MSK 2024","Fri Feb 09 13:14:26 MSK 2024","103813","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Feb 09 13:42:11 MSK 2024","Fri Feb 09 13:43:44 MSK 2024","92766","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri Feb 09 13:25:19 MSK 2024","Fri Feb 09 13:25:19 MSK 2024","190","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"passed","Fri Feb 09 14:04:38 MSK 2024","Fri Feb 09 14:04:38 MSK 2024","181","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"passed","Fri Feb 09 14:04:40 MSK 2024","Fri Feb 09 14:06:01 MSK 2024","80389","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Feb 09 12:58:12 MSK 2024","Fri Feb 09 13:01:05 MSK 2024","172540","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Fri Feb 09 12:16:14 MSK 2024","Fri Feb 09 12:19:04 MSK 2024","169846","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri Feb 09 13:25:19 MSK 2024","Fri Feb 09 13:25:20 MSK 2024","903","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"passed","Fri Feb 09 14:04:30 MSK 2024","Fri Feb 09 14:04:31 MSK 2024","242","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Fri Feb 09 12:46:59 MSK 2024","Fri Feb 09 12:47:59 MSK 2024","60471","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri Feb 09 14:04:38 MSK 2024","Fri Feb 09 14:04:40 MSK 2024","1926","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Fri Feb 09 13:36:32 MSK 2024","Fri Feb 09 13:37:57 MSK 2024","84750","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Feb 09 12:55:55 MSK 2024","Fri Feb 09 12:58:12 MSK 2024","137237","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Feb 09 13:59:08 MSK 2024","Fri Feb 09 14:00:49 MSK 2024","101244","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Feb 09 13:33:27 MSK 2024","Fri Feb 09 13:33:52 MSK 2024","25417","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Feb 09 13:39:09 MSK 2024","Fri Feb 09 13:40:54 MSK 2024","105540","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri Feb 09 13:25:21 MSK 2024","Fri Feb 09 13:25:22 MSK 2024","1481","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Fri Feb 09 12:05:24 MSK 2024","Fri Feb 09 12:07:31 MSK 2024","127163","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Fri Feb 09 14:04:30 MSK 2024","Fri Feb 09 14:04:30 MSK 2024","446","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"passed","Fri Feb 09 13:25:20 MSK 2024","Fri Feb 09 13:25:21 MSK 2024","275","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Fri Feb 09 13:26:45 MSK 2024","Fri Feb 09 13:27:45 MSK 2024","60006","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Fri Feb 09 12:35:22 MSK 2024","Fri Feb 09 12:39:31 MSK 2024","249527","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Feb 09 13:51:15 MSK 2024","Fri Feb 09 13:52:53 MSK 2024","98077","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Fri Feb 09 14:02:31 MSK 2024","Fri Feb 09 14:04:30 MSK 2024","118960","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Feb 09 13:52:53 MSK 2024","Fri Feb 09 13:54:13 MSK 2024","79367","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Feb 09 14:00:49 MSK 2024","Fri Feb 09 14:02:31 MSK 2024","102023","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Feb 09 13:29:03 MSK 2024","Fri Feb 09 13:29:59 MSK 2024","56063","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Feb 09 12:30:46 MSK 2024","Fri Feb 09 12:35:22 MSK 2024","275312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Fri Feb 09 13:08:05 MSK 2024","Fri Feb 09 13:12:42 MSK 2024","277521","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Feb 09 13:49:37 MSK 2024","Fri Feb 09 13:51:15 MSK 2024","98326","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Feb 09 13:14:26 MSK 2024","Fri Feb 09 13:18:04 MSK 2024","218263","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Feb 09 13:33:52 MSK 2024","Fri Feb 09 13:35:16 MSK 2024","83327","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Fri Feb 09 13:25:21 MSK 2024","Fri Feb 09 13:25:21 MSK 2024","148","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Fri Feb 09 13:04:15 MSK 2024","Fri Feb 09 13:04:32 MSK 2024","16395","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Fri Feb 09 13:43:44 MSK 2024","Fri Feb 09 13:45:27 MSK 2024","103296","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Fri Feb 09 12:07:31 MSK 2024","Fri Feb 09 12:09:17 MSK 2024","105758","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Feb 09 13:01:05 MSK 2024","Fri Feb 09 13:04:15 MSK 2024","190284","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 09 13:23:36 MSK 2024","Fri Feb 09 13:25:18 MSK 2024","101717","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Feb 09 13:40:54 MSK 2024","Fri Feb 09 13:42:11 MSK 2024","76761","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Feb 09 13:32:05 MSK 2024","Fri Feb 09 13:33:27 MSK 2024","82232","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Feb 09 13:25:23 MSK 2024","Fri Feb 09 13:26:45 MSK 2024","82292","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Feb 09 13:54:13 MSK 2024","Fri Feb 09 13:55:49 MSK 2024","96265","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Feb 09 12:19:04 MSK 2024","Fri Feb 09 12:24:12 MSK 2024","307769","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri Feb 09 14:04:38 MSK 2024","Fri Feb 09 14:04:38 MSK 2024","237","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Fri Feb 09 13:20:03 MSK 2024","Fri Feb 09 13:23:36 MSK 2024","212943","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Fri Feb 09 12:27:16 MSK 2024","Fri Feb 09 12:30:46 MSK 2024","210611","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Feb 09 12:24:16 MSK 2024","Fri Feb 09 12:27:15 MSK 2024","179711","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Fri Feb 09 14:04:31 MSK 2024","Fri Feb 09 14:04:37 MSK 2024","6735","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"broken","Fri Feb 09 12:50:23 MSK 2024","Fri Feb 09 12:53:19 MSK 2024","175798","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
