"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 05 03:37:05 MSK 2023","Tue Dec 05 03:37:12 MSK 2023","6725","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Dec 05 02:31:46 MSK 2023","Tue Dec 05 02:32:48 MSK 2023","62107","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Dec 05 02:01:36 MSK 2023","Tue Dec 05 02:02:49 MSK 2023","72458","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Dec 05 02:32:48 MSK 2023","Tue Dec 05 02:33:52 MSK 2023","63706","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Dec 05 03:33:15 MSK 2023","Tue Dec 05 03:33:22 MSK 2023","6645","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Dec 05 03:35:57 MSK 2023","Tue Dec 05 03:36:04 MSK 2023","6616","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Dec 05 03:37:26 MSK 2023","Tue Dec 05 03:37:32 MSK 2023","6578","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Dec 05 03:37:32 MSK 2023","Tue Dec 05 03:37:39 MSK 2023","6647","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Dec 05 03:35:01 MSK 2023","Tue Dec 05 03:35:43 MSK 2023","41645","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Dec 05 02:11:23 MSK 2023","Tue Dec 05 02:12:40 MSK 2023","77893","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Dec 05 03:36:17 MSK 2023","Tue Dec 05 03:36:24 MSK 2023","6575","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Dec 05 03:39:25 MSK 2023","Tue Dec 05 03:39:31 MSK 2023","6730","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Dec 05 03:39:11 MSK 2023","Tue Dec 05 03:39:18 MSK 2023","6724","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"passed","Tue Dec 05 02:59:32 MSK 2023","Tue Dec 05 03:00:55 MSK 2023","83325","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Dec 05 03:37:19 MSK 2023","Tue Dec 05 03:37:26 MSK 2023","6709","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Dec 05 03:33:02 MSK 2023","Tue Dec 05 03:33:08 MSK 2023","6712","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Dec 05 02:09:54 MSK 2023","Tue Dec 05 02:11:23 MSK 2023","88260","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Dec 05 02:03:31 MSK 2023","Tue Dec 05 02:04:43 MSK 2023","71788","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Dec 05 03:36:24 MSK 2023","Tue Dec 05 03:37:04 MSK 2023","40640","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Dec 05 02:37:58 MSK 2023","Tue Dec 05 02:39:13 MSK 2023","75069","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Dec 05 02:35:17 MSK 2023","Tue Dec 05 02:36:30 MSK 2023","73323","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Dec 05 03:36:10 MSK 2023","Tue Dec 05 03:36:17 MSK 2023","6689","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Dec 05 03:36:04 MSK 2023","Tue Dec 05 03:36:10 MSK 2023","6595","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Tue Dec 05 02:05:42 MSK 2023","Tue Dec 05 02:06:54 MSK 2023","72070","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Dec 05 02:29:31 MSK 2023","Tue Dec 05 02:30:41 MSK 2023","70324","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Dec 05 03:00:55 MSK 2023","Tue Dec 05 03:02:04 MSK 2023","68662","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Dec 05 03:39:04 MSK 2023","Tue Dec 05 03:39:11 MSK 2023","6713","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Tue Dec 05 02:41:47 MSK 2023","Tue Dec 05 02:43:30 MSK 2023","103496","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Dec 05 03:33:22 MSK 2023","Tue Dec 05 03:33:28 MSK 2023","6668","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Dec 05 02:40:32 MSK 2023","Tue Dec 05 02:41:47 MSK 2023","74430","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Dec 05 02:33:52 MSK 2023","Tue Dec 05 02:35:09 MSK 2023","76939","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Dec 05 03:34:48 MSK 2023","Tue Dec 05 03:34:54 MSK 2023","6585","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Dec 05 03:37:12 MSK 2023","Tue Dec 05 03:37:19 MSK 2023","6709","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Dec 05 03:35:44 MSK 2023","Tue Dec 05 03:35:50 MSK 2023","6745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Dec 05 03:39:18 MSK 2023","Tue Dec 05 03:39:25 MSK 2023","6741","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Dec 05 02:44:49 MSK 2023","Tue Dec 05 02:47:25 MSK 2023","155712","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Dec 05 02:06:54 MSK 2023","Tue Dec 05 02:08:05 MSK 2023","70521","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Dec 05 01:53:47 MSK 2023","Tue Dec 05 01:55:51 MSK 2023","123872","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Dec 05 03:34:54 MSK 2023","Tue Dec 05 03:35:01 MSK 2023","6672","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 05 03:34:21 MSK 2023","Tue Dec 05 03:34:28 MSK 2023","6833","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Dec 05 02:30:41 MSK 2023","Tue Dec 05 02:31:46 MSK 2023","65041","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Dec 05 02:39:16 MSK 2023","Tue Dec 05 02:40:32 MSK 2023","75973","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Dec 05 01:56:56 MSK 2023","Tue Dec 05 01:58:05 MSK 2023","68782","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Dec 05 02:36:30 MSK 2023","Tue Dec 05 02:37:52 MSK 2023","81405","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Dec 05 02:43:30 MSK 2023","Tue Dec 05 02:44:48 MSK 2023","78155","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
