"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 10:19:27 MSK 2024","Wed Apr 03 10:21:25 MSK 2024","117456","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 03 10:29:31 MSK 2024","Wed Apr 03 10:29:43 MSK 2024","11552","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Apr 03 10:42:41 MSK 2024","Wed Apr 03 10:42:58 MSK 2024","16317","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Apr 03 10:27:34 MSK 2024","Wed Apr 03 10:29:31 MSK 2024","117248","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 10:41:16 MSK 2024","Wed Apr 03 10:41:28 MSK 2024","11643","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Apr 03 10:15:10 MSK 2024","Wed Apr 03 10:17:09 MSK 2024","119393","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 03 10:03:32 MSK 2024","Wed Apr 03 10:03:43 MSK 2024","10450","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Apr 03 10:17:20 MSK 2024","Wed Apr 03 10:19:16 MSK 2024","116156","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Apr 03 10:47:46 MSK 2024","Wed Apr 03 10:48:01 MSK 2024","14674","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Wed Apr 03 10:05:48 MSK 2024","Wed Apr 03 10:09:03 MSK 2024","194880","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Apr 03 10:31:01 MSK 2024","Wed Apr 03 10:32:47 MSK 2024","106235","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Apr 03 10:50:24 MSK 2024","Wed Apr 03 10:50:36 MSK 2024","11747","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Apr 03 10:56:50 MSK 2024","Wed Apr 03 10:57:31 MSK 2024","41807","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Apr 03 10:34:20 MSK 2024","Wed Apr 03 10:35:56 MSK 2024","95771","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Apr 03 10:46:36 MSK 2024","Wed Apr 03 10:47:46 MSK 2024","69791","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Apr 03 10:03:43 MSK 2024","Wed Apr 03 10:03:54 MSK 2024","11420","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Apr 03 10:23:47 MSK 2024","Wed Apr 03 10:25:01 MSK 2024","73384","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Wed Apr 03 10:32:47 MSK 2024","Wed Apr 03 10:32:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Apr 03 09:56:06 MSK 2024","Wed Apr 03 09:57:43 MSK 2024","97327","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Apr 03 10:38:29 MSK 2024","Wed Apr 03 10:38:39 MSK 2024","10711","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Apr 03 10:37:18 MSK 2024","Wed Apr 03 10:38:29 MSK 2024","70537","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Apr 03 10:37:06 MSK 2024","Wed Apr 03 10:37:18 MSK 2024","11729","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Apr 03 09:59:13 MSK 2024","Wed Apr 03 10:00:52 MSK 2024","98442","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 03 10:41:28 MSK 2024","Wed Apr 03 10:42:41 MSK 2024","73467","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Apr 03 10:50:36 MSK 2024","Wed Apr 03 10:51:48 MSK 2024","72145","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Apr 03 10:03:54 MSK 2024","Wed Apr 03 10:05:48 MSK 2024","113383","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Apr 03 10:17:09 MSK 2024","Wed Apr 03 10:17:20 MSK 2024","10957","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 10:21:25 MSK 2024","Wed Apr 03 10:21:56 MSK 2024","30729","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Apr 03 10:29:43 MSK 2024","Wed Apr 03 10:31:01 MSK 2024","77914","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Wed Apr 03 10:32:47 MSK 2024","Wed Apr 03 10:32:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Wed Apr 03 10:00:52 MSK 2024","Wed Apr 03 10:02:03 MSK 2024","71167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Apr 03 10:32:47 MSK 2024","Wed Apr 03 10:34:20 MSK 2024","93151","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Apr 03 10:44:11 MSK 2024","Wed Apr 03 10:45:23 MSK 2024","71810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Apr 03 10:52:54 MSK 2024","Wed Apr 03 10:55:25 MSK 2024","150917","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Apr 03 10:26:14 MSK 2024","Wed Apr 03 10:27:34 MSK 2024","79820","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Apr 03 10:42:58 MSK 2024","Wed Apr 03 10:44:11 MSK 2024","73234","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Wed Apr 03 10:09:03 MSK 2024","Wed Apr 03 10:13:28 MSK 2024","265127","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Apr 03 10:25:01 MSK 2024","Wed Apr 03 10:26:14 MSK 2024","73294","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Apr 03 10:21:56 MSK 2024","Wed Apr 03 10:23:35 MSK 2024","99786","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Apr 03 10:40:04 MSK 2024","Wed Apr 03 10:41:16 MSK 2024","71693","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
