"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 21 12:56:46 MSK 2024","Fri Jun 21 12:56:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Jun 21 13:28:31 MSK 2024","Fri Jun 21 13:28:44 MSK 2024","12790","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Jun 21 13:24:16 MSK 2024","Fri Jun 21 13:24:29 MSK 2024","12734","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Jun 21 13:25:42 MSK 2024","Fri Jun 21 13:25:55 MSK 2024","12755","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Jun 21 13:29:35 MSK 2024","Fri Jun 21 13:29:48 MSK 2024","12082","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Fri Jun 21 12:56:46 MSK 2024","Fri Jun 21 12:56:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri Jun 21 12:56:46 MSK 2024","Fri Jun 21 12:56:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Jun 21 13:21:20 MSK 2024","Fri Jun 21 13:21:36 MSK 2024","16104","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Jun 21 13:27:00 MSK 2024","Fri Jun 21 13:27:16 MSK 2024","16654","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Jun 21 13:32:16 MSK 2024","Fri Jun 21 13:32:31 MSK 2024","15351","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Jun 21 13:23:46 MSK 2024","Fri Jun 21 13:23:58 MSK 2024","12396","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 13:22:08 MSK 2024","Fri Jun 21 13:22:25 MSK 2024","16826","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 21 13:30:54 MSK 2024","Fri Jun 21 13:31:10 MSK 2024","15666","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Jun 21 13:25:17 MSK 2024","Fri Jun 21 13:25:29 MSK 2024","12681","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Jun 21 13:27:16 MSK 2024","Fri Jun 21 13:27:34 MSK 2024","17287","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Jun 21 13:23:58 MSK 2024","Fri Jun 21 13:24:16 MSK 2024","17927","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 13:28:57 MSK 2024","Fri Jun 21 13:29:09 MSK 2024","12388","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Jun 21 13:22:41 MSK 2024","Fri Jun 21 13:22:53 MSK 2024","12427","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Jun 21 13:28:19 MSK 2024","Fri Jun 21 13:28:31 MSK 2024","12604","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Fri Jun 21 13:22:25 MSK 2024","Fri Jun 21 13:22:41 MSK 2024","15940","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Jun 21 13:26:32 MSK 2024","Fri Jun 21 13:26:46 MSK 2024","13252","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Jun 21 13:25:29 MSK 2024","Fri Jun 21 13:25:42 MSK 2024","12527","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Fri Jun 21 12:55:44 MSK 2024","Fri Jun 21 12:55:44 MSK 2024","2","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Fri Jun 21 13:31:10 MSK 2024","Fri Jun 21 13:31:23 MSK 2024","13007","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Jun 21 13:30:38 MSK 2024","Fri Jun 21 13:30:54 MSK 2024","16768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Jun 21 13:23:06 MSK 2024","Fri Jun 21 13:23:18 MSK 2024","12229","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Jun 21 13:26:20 MSK 2024","Fri Jun 21 13:26:32 MSK 2024","12742","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Jun 21 13:29:09 MSK 2024","Fri Jun 21 13:29:22 MSK 2024","12996","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Jun 21 13:26:07 MSK 2024","Fri Jun 21 13:26:20 MSK 2024","12673","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Jun 21 13:28:04 MSK 2024","Fri Jun 21 13:28:19 MSK 2024","15211","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Jun 21 13:27:34 MSK 2024","Fri Jun 21 13:27:48 MSK 2024","13970","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Jun 21 13:31:51 MSK 2024","Fri Jun 21 13:32:03 MSK 2024","12454","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Jun 21 13:32:31 MSK 2024","Fri Jun 21 13:32:49 MSK 2024","17327","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Jun 21 13:29:22 MSK 2024","Fri Jun 21 13:29:35 MSK 2024","13407","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Fri Jun 21 12:56:46 MSK 2024","Fri Jun 21 12:56:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Jun 21 13:26:46 MSK 2024","Fri Jun 21 13:27:00 MSK 2024","13852","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Jun 21 13:21:04 MSK 2024","Fri Jun 21 13:21:20 MSK 2024","16201","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 13:32:03 MSK 2024","Fri Jun 21 13:32:16 MSK 2024","12669","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri Jun 21 13:24:44 MSK 2024","Fri Jun 21 13:24:59 MSK 2024","14569","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Fri Jun 21 13:23:33 MSK 2024","Fri Jun 21 13:23:46 MSK 2024","13067","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Jun 21 13:22:53 MSK 2024","Fri Jun 21 13:23:06 MSK 2024","12811","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 21 13:27:48 MSK 2024","Fri Jun 21 13:28:04 MSK 2024","15987","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Jun 21 13:24:59 MSK 2024","Fri Jun 21 13:25:17 MSK 2024","17640","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Jun 21 13:21:53 MSK 2024","Fri Jun 21 13:22:08 MSK 2024","15307","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Jun 21 13:31:23 MSK 2024","Fri Jun 21 13:31:37 MSK 2024","13836","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Jun 21 13:23:19 MSK 2024","Fri Jun 21 13:23:33 MSK 2024","14028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Fri Jun 21 12:56:46 MSK 2024","Fri Jun 21 12:56:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Jun 21 13:30:06 MSK 2024","Fri Jun 21 13:30:22 MSK 2024","16278","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
