"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 10 22:06:22 MSK 2024","Wed Jan 10 22:08:14 MSK 2024","111544","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Wed Jan 10 21:32:39 MSK 2024","Wed Jan 10 21:35:43 MSK 2024","183812","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Wed Jan 10 21:56:48 MSK 2024","Wed Jan 10 21:58:02 MSK 2024","74096","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Jan 10 21:59:13 MSK 2024","Wed Jan 10 22:00:18 MSK 2024","64653","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Jan 10 22:08:14 MSK 2024","Wed Jan 10 22:09:19 MSK 2024","65082","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Jan 10 21:42:10 MSK 2024","Wed Jan 10 21:43:13 MSK 2024","63373","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Jan 10 19:59:24 MSK 2024","Wed Jan 10 20:00:29 MSK 2024","65282","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Jan 10 21:53:37 MSK 2024","Wed Jan 10 21:54:42 MSK 2024","64209","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Jan 10 19:24:56 MSK 2024","Wed Jan 10 19:27:53 MSK 2024","177121","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Jan 10 19:38:28 MSK 2024","Wed Jan 10 19:39:44 MSK 2024","76377","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Jan 10 21:40:02 MSK 2024","Wed Jan 10 21:41:05 MSK 2024","62979","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Jan 10 21:47:06 MSK 2024","Wed Jan 10 21:48:11 MSK 2024","64993","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Jan 10 22:02:10 MSK 2024","Wed Jan 10 22:04:03 MSK 2024","112906","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Jan 10 21:48:11 MSK 2024","Wed Jan 10 21:49:15 MSK 2024","64326","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Jan 10 21:35:43 MSK 2024","Wed Jan 10 21:36:49 MSK 2024","66080","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Jan 10 19:37:02 MSK 2024","Wed Jan 10 19:38:28 MSK 2024","85844","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Jan 10 19:27:54 MSK 2024","Wed Jan 10 19:29:06 MSK 2024","72411","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Jan 10 20:03:53 MSK 2024","Wed Jan 10 20:05:02 MSK 2024","69020","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Jan 10 21:43:13 MSK 2024","Wed Jan 10 21:44:16 MSK 2024","63195","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Jan 10 21:36:49 MSK 2024","Wed Jan 10 21:37:53 MSK 2024","64184","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Wed Jan 10 21:44:16 MSK 2024","Wed Jan 10 21:47:06 MSK 2024","169567","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Jan 10 19:35:43 MSK 2024","Wed Jan 10 19:36:56 MSK 2024","72315","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Jan 10 21:51:30 MSK 2024","Wed Jan 10 21:52:33 MSK 2024","63619","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jan 10 21:41:05 MSK 2024","Wed Jan 10 21:42:09 MSK 2024","64004","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Jan 10 20:15:46 MSK 2024","Wed Jan 10 20:17:47 MSK 2024","121452","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Jan 10 21:29:42 MSK 2024","Wed Jan 10 21:29:47 MSK 2024","5590","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Jan 10 21:26:51 MSK 2024","Wed Jan 10 21:29:41 MSK 2024","170834","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Jan 10 20:34:32 MSK 2024","Wed Jan 10 20:35:41 MSK 2024","69394","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Jan 10 22:00:18 MSK 2024","Wed Jan 10 22:02:10 MSK 2024","112705","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Jan 10 21:56:05 MSK 2024","Wed Jan 10 21:56:48 MSK 2024","42814","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Jan 10 21:51:24 MSK 2024","Wed Jan 10 21:51:30 MSK 2024","5754","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Jan 10 21:50:19 MSK 2024","Wed Jan 10 21:51:24 MSK 2024","64603","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Jan 10 19:21:45 MSK 2024","Wed Jan 10 19:23:49 MSK 2024","124194","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Jan 10 21:58:02 MSK 2024","Wed Jan 10 21:58:08 MSK 2024","5855","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Wed Jan 10 21:29:47 MSK 2024","Wed Jan 10 21:32:39 MSK 2024","171639","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Jan 10 21:07:31 MSK 2024","Wed Jan 10 21:10:55 MSK 2024","203995","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Jan 10 20:33:37 MSK 2024","Wed Jan 10 20:34:31 MSK 2024","53753","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Jan 10 22:04:04 MSK 2024","Wed Jan 10 22:05:09 MSK 2024","65861","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Jan 10 21:38:58 MSK 2024","Wed Jan 10 21:40:02 MSK 2024","63872","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Jan 10 22:06:17 MSK 2024","Wed Jan 10 22:06:22 MSK 2024","5866","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
