"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 17:05:45 MSK 2025","Thu Jun 26 17:09:07 MSK 2025","202082","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"broken","Thu Jun 26 21:34:26 MSK 2025","Thu Jun 26 21:34:27 MSK 2025","268","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","16","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","24","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"broken","Thu Jun 26 21:34:31 MSK 2025","Thu Jun 26 21:34:31 MSK 2025","13","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jun 26 21:34:28 MSK 2025","Thu Jun 26 21:34:28 MSK 2025","207","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"skipped","Thu Jun 26 18:58:31 MSK 2025","Thu Jun 26 18:58:31 MSK 2025","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Thu Jun 26 21:34:27 MSK 2025","Thu Jun 26 21:34:27 MSK 2025","16","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","28","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Thu Jun 26 18:03:53 MSK 2025","Thu Jun 26 18:03:53 MSK 2025","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"skipped","Thu Jun 26 19:06:24 MSK 2025","Thu Jun 26 19:06:24 MSK 2025","2","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","3","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"skipped","Thu Jun 26 18:58:31 MSK 2025","Thu Jun 26 18:58:31 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Thu Jun 26 21:34:27 MSK 2025","Thu Jun 26 21:34:27 MSK 2025","219","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Thu Jun 26 18:37:13 MSK 2025","Thu Jun 26 18:54:09 MSK 2025","1016298","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"passed","Thu Jun 26 18:22:17 MSK 2025","Thu Jun 26 18:33:31 MSK 2025","674693","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"passed","Thu Jun 26 16:23:29 MSK 2025","Thu Jun 26 16:31:35 MSK 2025","485338","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","4","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Thu Jun 26 21:34:27 MSK 2025","Thu Jun 26 21:34:27 MSK 2025","463","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Thu Jun 26 21:34:29 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","292","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"broken","Thu Jun 26 21:34:31 MSK 2025","Thu Jun 26 21:34:31 MSK 2025","11","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"skipped","Thu Jun 26 18:12:41 MSK 2025","Thu Jun 26 18:12:41 MSK 2025","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"broken","Thu Jun 26 21:34:28 MSK 2025","Thu Jun 26 21:34:28 MSK 2025","212","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","157","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"broken","Thu Jun 26 21:34:28 MSK 2025","Thu Jun 26 21:34:28 MSK 2025","15","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","36","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"broken","Thu Jun 26 21:34:25 MSK 2025","Thu Jun 26 21:34:26 MSK 2025","781","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"passed","Thu Jun 26 16:54:46 MSK 2025","Thu Jun 26 17:05:44 MSK 2025","657850","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Jun 26 21:34:31 MSK 2025","Thu Jun 26 21:34:31 MSK 2025","60","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"broken","Thu Jun 26 21:34:31 MSK 2025","Thu Jun 26 21:34:31 MSK 2025","9","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","3","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"passed","Thu Jun 26 17:09:08 MSK 2025","Thu Jun 26 17:14:19 MSK 2025","311144","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jun 26 21:34:27 MSK 2025","Thu Jun 26 21:34:27 MSK 2025","155","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"passed","Thu Jun 26 18:03:55 MSK 2025","Thu Jun 26 18:08:30 MSK 2025","274690","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"passed","Thu Jun 26 17:14:20 MSK 2025","Thu Jun 26 17:20:43 MSK 2025","382805","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","16","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Jun 26 16:34:58 MSK 2025","Thu Jun 26 16:43:46 MSK 2025","527355","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Jun 26 18:08:32 MSK 2025","Thu Jun 26 18:12:41 MSK 2025","249291","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"broken","Thu Jun 26 21:34:26 MSK 2025","Thu Jun 26 21:34:26 MSK 2025","34","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"skipped","Thu Jun 26 18:58:31 MSK 2025","Thu Jun 26 18:58:31 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Thu Jun 26 21:34:31 MSK 2025","Thu Jun 26 21:34:31 MSK 2025","5","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
