"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 14 09:12:42 MSK 2023","Tue Nov 14 09:13:59 MSK 2023","77229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Nov 14 09:47:00 MSK 2023","Tue Nov 14 09:48:13 MSK 2023","72729","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Nov 14 09:41:12 MSK 2023","Tue Nov 14 09:42:10 MSK 2023","57637","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Nov 14 09:50:22 MSK 2023","Tue Nov 14 09:51:19 MSK 2023","56455","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Nov 14 09:31:43 MSK 2023","Tue Nov 14 09:33:32 MSK 2023","108451","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Nov 14 09:53:18 MSK 2023","Tue Nov 14 09:54:22 MSK 2023","64113","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Nov 14 09:39:47 MSK 2023","Tue Nov 14 09:41:12 MSK 2023","84922","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 09:37:42 MSK 2023","Tue Nov 14 09:38:51 MSK 2023","69217","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 10:00:33 MSK 2023","Tue Nov 14 10:00:33 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"broken","Tue Nov 14 09:13:59 MSK 2023","Tue Nov 14 09:16:12 MSK 2023","133105","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Nov 14 09:20:03 MSK 2023","Tue Nov 14 09:20:59 MSK 2023","56165","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Nov 14 09:28:06 MSK 2023","Tue Nov 14 09:31:43 MSK 2023","217169","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Nov 14 09:09:45 MSK 2023","Tue Nov 14 09:11:23 MSK 2023","98002","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Nov 14 09:58:30 MSK 2023","Tue Nov 14 09:59:27 MSK 2023","56843","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Nov 14 09:48:13 MSK 2023","Tue Nov 14 09:49:24 MSK 2023","71539","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Nov 14 09:34:29 MSK 2023","Tue Nov 14 09:36:23 MSK 2023","113987","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 09:27:09 MSK 2023","Tue Nov 14 09:28:06 MSK 2023","56588","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Nov 14 09:56:16 MSK 2023","Tue Nov 14 09:57:14 MSK 2023","57349","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Nov 14 09:11:23 MSK 2023","Tue Nov 14 09:12:42 MSK 2023","78976","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Nov 14 10:00:33 MSK 2023","Tue Nov 14 10:01:30 MSK 2023","56593","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Nov 14 09:18:14 MSK 2023","Tue Nov 14 09:20:03 MSK 2023","108398","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Tue Nov 14 10:00:23 MSK 2023","Tue Nov 14 10:00:33 MSK 2023","10339","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Nov 14 09:16:12 MSK 2023","Tue Nov 14 09:18:14 MSK 2023","122365","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Nov 14 09:46:03 MSK 2023","Tue Nov 14 09:47:00 MSK 2023","56729","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 09:38:51 MSK 2023","Tue Nov 14 09:39:47 MSK 2023","56451","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 09:43:15 MSK 2023","Tue Nov 14 09:44:11 MSK 2023","56311","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Nov 14 09:25:24 MSK 2023","Tue Nov 14 09:27:09 MSK 2023","105196","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Nov 14 09:55:20 MSK 2023","Tue Nov 14 09:56:16 MSK 2023","56287","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Nov 14 09:49:24 MSK 2023","Tue Nov 14 09:50:22 MSK 2023","57572","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Nov 14 09:59:27 MSK 2023","Tue Nov 14 10:00:23 MSK 2023","56230","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Nov 14 09:42:10 MSK 2023","Tue Nov 14 09:43:15 MSK 2023","64979","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Nov 14 10:01:30 MSK 2023","Tue Nov 14 10:02:32 MSK 2023","61764","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
