"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 22 04:11:02 MSK 2024","Fri Mar 22 04:12:11 MSK 2024","69783","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 22 04:51:33 MSK 2024","Fri Mar 22 04:52:59 MSK 2024","86302","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Fri Mar 22 05:31:55 MSK 2024","Fri Mar 22 05:34:26 MSK 2024","151578","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Mar 22 04:24:01 MSK 2024","Fri Mar 22 04:26:10 MSK 2024","128974","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 22 04:55:51 MSK 2024","Fri Mar 22 04:57:19 MSK 2024","87192","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Mar 22 04:15:28 MSK 2024","Fri Mar 22 04:17:32 MSK 2024","123411","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 22 04:13:20 MSK 2024","Fri Mar 22 04:15:28 MSK 2024","127922","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 22 04:52:59 MSK 2024","Fri Mar 22 04:54:24 MSK 2024","85172","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 22 05:07:11 MSK 2024","Fri Mar 22 05:10:26 MSK 2024","194362","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 22 04:26:20 MSK 2024","Fri Mar 22 04:28:26 MSK 2024","126404","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Fri Mar 22 03:53:16 MSK 2024","Fri Mar 22 03:56:16 MSK 2024","180412","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 22 04:21:59 MSK 2024","Fri Mar 22 04:24:01 MSK 2024","121738","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Fri Mar 22 04:45:00 MSK 2024","Fri Mar 22 04:45:00 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Fri Mar 22 04:45:00 MSK 2024","Fri Mar 22 04:45:00 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Fri Mar 22 03:56:16 MSK 2024","Fri Mar 22 03:58:33 MSK 2024","136436","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Mar 22 04:57:19 MSK 2024","Fri Mar 22 04:58:44 MSK 2024","85353","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Fri Mar 22 04:04:53 MSK 2024","Fri Mar 22 04:07:11 MSK 2024","137741","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Mar 22 04:28:26 MSK 2024","Fri Mar 22 04:30:13 MSK 2024","106263","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Mar 22 05:29:53 MSK 2024","Fri Mar 22 05:30:14 MSK 2024","20644","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Mar 22 04:36:25 MSK 2024","Fri Mar 22 04:38:29 MSK 2024","124712","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 22 04:54:24 MSK 2024","Fri Mar 22 04:55:51 MSK 2024","87150","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Mar 22 05:16:35 MSK 2024","Fri Mar 22 05:19:32 MSK 2024","177335","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Mar 22 04:19:42 MSK 2024","Fri Mar 22 04:21:59 MSK 2024","137259","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Mar 22 05:00:12 MSK 2024","Fri Mar 22 05:02:36 MSK 2024","144331","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Fri Mar 22 04:45:00 MSK 2024","Fri Mar 22 04:47:17 MSK 2024","136399","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Mar 22 03:46:30 MSK 2024","Fri Mar 22 03:50:52 MSK 2024","262358","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Mar 22 04:58:44 MSK 2024","Fri Mar 22 05:00:12 MSK 2024","87410","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 22 04:47:17 MSK 2024","Fri Mar 22 04:48:36 MSK 2024","79675","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Fri Mar 22 03:58:33 MSK 2024","Fri Mar 22 04:02:39 MSK 2024","246578","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri Mar 22 04:30:13 MSK 2024","Fri Mar 22 04:32:22 MSK 2024","128930","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
