"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 30 16:10:54 MSK 2024","Tue Jan 30 16:12:34 MSK 2024","99819","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Tue Jan 30 16:25:49 MSK 2024","Tue Jan 30 16:25:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Jan 30 16:02:59 MSK 2024","Tue Jan 30 16:03:14 MSK 2024","15048","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 30 16:41:02 MSK 2024","Tue Jan 30 16:42:36 MSK 2024","94006","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Tue Jan 30 15:26:40 MSK 2024","Tue Jan 30 15:28:42 MSK 2024","121735","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Jan 30 16:25:49 MSK 2024","Tue Jan 30 16:25:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jan 30 16:03:14 MSK 2024","Tue Jan 30 16:05:09 MSK 2024","115225","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jan 30 16:36:22 MSK 2024","Tue Jan 30 16:37:50 MSK 2024","88068","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jan 30 16:29:47 MSK 2024","Tue Jan 30 16:31:29 MSK 2024","102241","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Jan 30 16:39:28 MSK 2024","Tue Jan 30 16:41:02 MSK 2024","94799","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue Jan 30 16:47:01 MSK 2024","Tue Jan 30 16:48:38 MSK 2024","97075","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Jan 30 16:09:14 MSK 2024","Tue Jan 30 16:10:54 MSK 2024","100452","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Tue Jan 30 16:26:37 MSK 2024","Tue Jan 30 16:26:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jan 30 15:51:18 MSK 2024","Tue Jan 30 15:53:11 MSK 2024","113402","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Jan 30 15:57:07 MSK 2024","Tue Jan 30 15:59:04 MSK 2024","117367","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Jan 30 15:45:42 MSK 2024","Tue Jan 30 15:49:24 MSK 2024","221641","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jan 30 16:12:34 MSK 2024","Tue Jan 30 16:14:25 MSK 2024","110774","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Tue Jan 30 16:26:37 MSK 2024","Tue Jan 30 16:26:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jan 30 16:25:49 MSK 2024","Tue Jan 30 16:26:37 MSK 2024","48017","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Jan 30 15:37:14 MSK 2024","Tue Jan 30 15:39:24 MSK 2024","130441","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jan 30 16:24:28 MSK 2024","Tue Jan 30 16:25:49 MSK 2024","81448","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Jan 30 16:22:54 MSK 2024","Tue Jan 30 16:24:28 MSK 2024","94110","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Jan 30 16:00:57 MSK 2024","Tue Jan 30 16:02:59 MSK 2024","121519","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 30 15:34:28 MSK 2024","Tue Jan 30 15:37:14 MSK 2024","165469","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Jan 30 16:21:43 MSK 2024","Tue Jan 30 16:22:54 MSK 2024","70823","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue Jan 30 16:45:30 MSK 2024","Tue Jan 30 16:47:01 MSK 2024","90054","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Tue Jan 30 15:23:51 MSK 2024","Tue Jan 30 15:26:40 MSK 2024","169157","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Jan 30 15:28:42 MSK 2024","Tue Jan 30 15:32:33 MSK 2024","231404","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jan 30 16:28:07 MSK 2024","Tue Jan 30 16:29:47 MSK 2024","99730","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Tue Jan 30 16:25:49 MSK 2024","Tue Jan 30 16:25:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Jan 30 15:43:36 MSK 2024","Tue Jan 30 15:45:42 MSK 2024","126039","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
