"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 14:01:56 MSK 2024","Tue Mar 05 14:04:05 MSK 2024","128944","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 05 12:51:59 MSK 2024","Tue Mar 05 12:53:08 MSK 2024","68843","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 05 12:58:08 MSK 2024","Tue Mar 05 12:59:31 MSK 2024","82976","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 05 12:47:56 MSK 2024","Tue Mar 05 12:49:18 MSK 2024","82419","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Tue Mar 05 14:04:05 MSK 2024","Tue Mar 05 14:06:03 MSK 2024","118479","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 05 12:59:32 MSK 2024","Tue Mar 05 13:01:57 MSK 2024","145744","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 13:55:28 MSK 2024","Tue Mar 05 13:57:34 MSK 2024","125672","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 05 13:44:53 MSK 2024","Tue Mar 05 13:47:03 MSK 2024","129558","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 05 13:51:13 MSK 2024","Tue Mar 05 13:53:18 MSK 2024","124568","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 05 13:03:33 MSK 2024","Tue Mar 05 13:04:57 MSK 2024","83354","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 05 12:49:18 MSK 2024","Tue Mar 05 12:50:40 MSK 2024","81921","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 05 13:57:34 MSK 2024","Tue Mar 05 13:59:42 MSK 2024","128107","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Tue Mar 05 13:32:33 MSK 2024","Tue Mar 05 13:34:32 MSK 2024","119347","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 05 13:47:03 MSK 2024","Tue Mar 05 13:49:07 MSK 2024","124574","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Tue Mar 05 13:26:34 MSK 2024","Tue Mar 05 13:28:33 MSK 2024","119214","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 05 12:54:30 MSK 2024","Tue Mar 05 12:56:44 MSK 2024","133236","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 13:01:58 MSK 2024","Tue Mar 05 13:03:23 MSK 2024","85667","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 13:19:37 MSK 2024","Tue Mar 05 13:20:58 MSK 2024","81879","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue Mar 05 13:38:29 MSK 2024","Tue Mar 05 13:40:25 MSK 2024","116481","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 05 13:04:57 MSK 2024","Tue Mar 05 13:06:13 MSK 2024","76543","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 05 13:13:18 MSK 2024","Tue Mar 05 13:14:50 MSK 2024","92078","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 05 13:11:48 MSK 2024","Tue Mar 05 13:13:18 MSK 2024","89608","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Mar 05 13:24:28 MSK 2024","Tue Mar 05 13:26:34 MSK 2024","125376","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 05 13:03:23 MSK 2024","Tue Mar 05 13:03:33 MSK 2024","10004","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 12:41:32 MSK 2024","Tue Mar 05 12:42:58 MSK 2024","86179","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Tue Mar 05 13:34:33 MSK 2024","Tue Mar 05 13:36:31 MSK 2024","117625","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 05 12:40:08 MSK 2024","Tue Mar 05 12:41:31 MSK 2024","83050","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 05 13:53:18 MSK 2024","Tue Mar 05 13:55:28 MSK 2024","129663","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Tue Mar 05 13:28:34 MSK 2024","Tue Mar 05 13:30:33 MSK 2024","118590","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 05 12:44:24 MSK 2024","Tue Mar 05 12:45:46 MSK 2024","81523","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Mar 05 13:30:33 MSK 2024","Tue Mar 05 13:32:32 MSK 2024","119153","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Mar 05 13:36:31 MSK 2024","Tue Mar 05 13:38:29 MSK 2024","117851","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 05 12:53:08 MSK 2024","Tue Mar 05 12:54:30 MSK 2024","82065","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 05 13:40:43 MSK 2024","Tue Mar 05 13:42:49 MSK 2024","125768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 05 13:07:30 MSK 2024","Tue Mar 05 13:08:52 MSK 2024","82331","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 05 14:06:03 MSK 2024","Tue Mar 05 14:07:30 MSK 2024","87294","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Mar 05 13:14:50 MSK 2024","Tue Mar 05 13:16:51 MSK 2024","121087","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 05 13:06:13 MSK 2024","Tue Mar 05 13:07:30 MSK 2024","76417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 05 12:37:47 MSK 2024","Tue Mar 05 12:40:08 MSK 2024","141224","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 05 13:49:08 MSK 2024","Tue Mar 05 13:51:13 MSK 2024","125527","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Mar 05 14:07:30 MSK 2024","Tue Mar 05 14:10:17 MSK 2024","166393","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 05 13:16:52 MSK 2024","Tue Mar 05 13:18:14 MSK 2024","82803","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 05 12:56:44 MSK 2024","Tue Mar 05 12:58:08 MSK 2024","84545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 13:22:43 MSK 2024","Tue Mar 05 13:24:28 MSK 2024","105871","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 05 13:18:14 MSK 2024","Tue Mar 05 13:19:36 MSK 2024","81973","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
