"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 02:47:36 MSK 2024","Mon Apr 01 02:51:00 MSK 2024","203785","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 01 02:28:31 MSK 2024","Mon Apr 01 02:31:59 MSK 2024","207932","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Mon Apr 01 02:51:00 MSK 2024","Mon Apr 01 02:52:23 MSK 2024","82928","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Apr 01 02:09:04 MSK 2024","Mon Apr 01 02:12:23 MSK 2024","199501","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Mon Apr 01 01:31:34 MSK 2024","Mon Apr 01 01:39:24 MSK 2024","470136","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Apr 01 02:41:16 MSK 2024","Mon Apr 01 02:44:14 MSK 2024","178253","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 01 03:00:36 MSK 2024","Mon Apr 01 03:02:00 MSK 2024","83753","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Mon Apr 01 02:54:39 MSK 2024","Mon Apr 01 02:54:39 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Apr 01 02:28:22 MSK 2024","Mon Apr 01 02:28:31 MSK 2024","9784","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 03:31:11 MSK 2024","Mon Apr 01 03:33:52 MSK 2024","161300","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 01 02:38:05 MSK 2024","Mon Apr 01 02:41:16 MSK 2024","191038","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Apr 01 03:51:42 MSK 2024","Mon Apr 01 03:54:28 MSK 2024","165811","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Apr 01 02:07:55 MSK 2024","Mon Apr 01 02:09:04 MSK 2024","68346","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Mon Apr 01 01:57:49 MSK 2024","Mon Apr 01 02:00:46 MSK 2024","177658","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 01 03:02:00 MSK 2024","Mon Apr 01 03:03:27 MSK 2024","86631","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Apr 01 02:35:05 MSK 2024","Mon Apr 01 02:38:05 MSK 2024","179254","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Mon Apr 01 02:54:39 MSK 2024","Mon Apr 01 02:56:57 MSK 2024","138066","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Mon Apr 01 01:39:24 MSK 2024","Mon Apr 01 01:42:01 MSK 2024","156851","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Apr 01 02:18:15 MSK 2024","Mon Apr 01 02:21:46 MSK 2024","210545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 01 03:04:51 MSK 2024","Mon Apr 01 03:06:16 MSK 2024","84491","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Apr 01 03:42:58 MSK 2024","Mon Apr 01 03:45:42 MSK 2024","164720","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Apr 01 02:44:14 MSK 2024","Mon Apr 01 02:47:36 MSK 2024","202230","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Mon Apr 01 02:52:23 MSK 2024","Mon Apr 01 02:54:39 MSK 2024","135880","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Apr 01 03:28:11 MSK 2024","Mon Apr 01 03:31:11 MSK 2024","180553","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Mon Apr 01 02:54:39 MSK 2024","Mon Apr 01 02:54:39 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Apr 01 03:22:07 MSK 2024","Mon Apr 01 03:25:09 MSK 2024","182442","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Mon Apr 01 01:54:47 MSK 2024","Mon Apr 01 01:57:49 MSK 2024","181978","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 01 03:03:27 MSK 2024","Mon Apr 01 03:04:51 MSK 2024","84392","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Apr 01 01:47:47 MSK 2024","Mon Apr 01 01:51:13 MSK 2024","206700","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Apr 01 03:07:42 MSK 2024","Mon Apr 01 03:09:06 MSK 2024","84339","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Mon Apr 01 01:42:01 MSK 2024","Mon Apr 01 01:47:47 MSK 2024","345620","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Mon Apr 01 03:45:42 MSK 2024","Mon Apr 01 03:49:59 MSK 2024","256623","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 01 02:56:57 MSK 2024","Mon Apr 01 02:59:07 MSK 2024","130137","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 01 03:09:06 MSK 2024","Mon Apr 01 03:10:31 MSK 2024","84845","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Apr 01 03:19:09 MSK 2024","Mon Apr 01 03:22:07 MSK 2024","177418","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Mon Apr 01 02:54:39 MSK 2024","Mon Apr 01 02:54:39 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Apr 01 02:06:48 MSK 2024","Mon Apr 01 02:07:55 MSK 2024","67503","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Apr 01 03:40:15 MSK 2024","Mon Apr 01 03:42:58 MSK 2024","162949","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Mon Apr 01 01:51:13 MSK 2024","Mon Apr 01 01:54:47 MSK 2024","213144","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Apr 01 02:32:09 MSK 2024","Mon Apr 01 02:35:05 MSK 2024","176696","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
