"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 13 10:36:16 MSK 2024","Tue Aug 13 10:36:16 MSK 2024","606","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 10:36:19 MSK 2024","Tue Aug 13 10:36:20 MSK 2024","696","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Aug 13 10:36:05 MSK 2024","Tue Aug 13 10:36:05 MSK 2024","636","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Aug 13 10:36:24 MSK 2024","Tue Aug 13 10:36:24 MSK 2024","534","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Aug 13 10:36:09 MSK 2024","Tue Aug 13 10:36:10 MSK 2024","947","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 10:36:10 MSK 2024","Tue Aug 13 10:36:11 MSK 2024","807","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 10:36:25 MSK 2024","Tue Aug 13 10:36:25 MSK 2024","492","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Aug 13 10:36:25 MSK 2024","Tue Aug 13 10:36:26 MSK 2024","472","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Aug 13 10:36:22 MSK 2024","Tue Aug 13 10:36:22 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Aug 13 10:36:07 MSK 2024","Tue Aug 13 10:36:08 MSK 2024","676","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 10:36:08 MSK 2024","Tue Aug 13 10:36:09 MSK 2024","1018","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:24 MSK 2024","521","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Aug 13 10:36:17 MSK 2024","Tue Aug 13 10:36:18 MSK 2024","607","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Aug 13 10:36:00 MSK 2024","Tue Aug 13 10:36:00 MSK 2024","739","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Aug 13 10:36:03 MSK 2024","Tue Aug 13 10:36:04 MSK 2024","702","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Aug 13 10:36:09 MSK 2024","Tue Aug 13 10:36:09 MSK 2024","798","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Aug 13 10:36:22 MSK 2024","Tue Aug 13 10:36:22 MSK 2024","576","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Aug 13 10:36:11 MSK 2024","Tue Aug 13 10:36:12 MSK 2024","987","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 10:36:21 MSK 2024","Tue Aug 13 10:36:22 MSK 2024","504","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Aug 13 10:36:19 MSK 2024","Tue Aug 13 10:36:19 MSK 2024","620","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Aug 13 10:35:46 MSK 2024","Tue Aug 13 10:35:48 MSK 2024","2703","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Aug 13 10:35:48 MSK 2024","Tue Aug 13 10:35:55 MSK 2024","6105","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Aug 13 10:35:55 MSK 2024","Tue Aug 13 10:35:58 MSK 2024","3062","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Aug 13 10:36:05 MSK 2024","Tue Aug 13 10:36:06 MSK 2024","786","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Aug 13 10:36:04 MSK 2024","Tue Aug 13 10:36:05 MSK 2024","793","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Aug 13 10:36:21 MSK 2024","Tue Aug 13 10:36:21 MSK 2024","593","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Tue Aug 13 10:36:24 MSK 2024","Tue Aug 13 10:36:25 MSK 2024","491","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Aug 13 10:36:26 MSK 2024","Tue Aug 13 10:36:26 MSK 2024","486","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Aug 13 10:35:19 MSK 2024","Tue Aug 13 10:35:46 MSK 2024","26147","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Aug 13 10:36:14 MSK 2024","Tue Aug 13 10:36:15 MSK 2024","608","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Tue Aug 13 10:36:22 MSK 2024","Tue Aug 13 10:36:22 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"skipped","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Aug 13 10:36:15 MSK 2024","Tue Aug 13 10:36:16 MSK 2024","592","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Aug 13 10:36:06 MSK 2024","Tue Aug 13 10:36:07 MSK 2024","906","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Aug 13 10:36:28 MSK 2024","Tue Aug 13 10:36:28 MSK 2024","509","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Aug 13 10:36:26 MSK 2024","Tue Aug 13 10:36:27 MSK 2024","873","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Aug 13 10:36:18 MSK 2024","Tue Aug 13 10:36:19 MSK 2024","602","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Aug 13 10:36:02 MSK 2024","Tue Aug 13 10:36:03 MSK 2024","818","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Aug 13 10:36:22 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","654","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Aug 13 10:36:27 MSK 2024","Tue Aug 13 10:36:28 MSK 2024","618","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Aug 13 10:36:14 MSK 2024","Tue Aug 13 10:36:14 MSK 2024","665","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Aug 13 10:36:01 MSK 2024","Tue Aug 13 10:36:02 MSK 2024","809","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","500","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
