"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 11 06:45:08 MSK 2024","Tue Jun 11 06:48:16 MSK 2024","187761","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jun 11 07:45:54 MSK 2024","Tue Jun 11 07:48:33 MSK 2024","158557","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Tue Jun 11 03:33:34 MSK 2024","Tue Jun 11 03:33:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jun 11 06:25:57 MSK 2024","Tue Jun 11 06:28:31 MSK 2024","154130","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jun 11 06:21:12 MSK 2024","Tue Jun 11 06:23:16 MSK 2024","123365","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Tue Jun 11 03:33:34 MSK 2024","Tue Jun 11 03:33:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Tue Jun 11 02:49:41 MSK 2024","Tue Jun 11 02:51:57 MSK 2024","135590","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Jun 11 06:15:15 MSK 2024","Tue Jun 11 06:15:24 MSK 2024","8841","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Jun 11 03:39:44 MSK 2024","Tue Jun 11 03:39:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jun 11 07:37:56 MSK 2024","Tue Jun 11 07:40:35 MSK 2024","159039","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Jun 11 07:09:09 MSK 2024","Tue Jun 11 07:14:25 MSK 2024","316221","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Tue Jun 11 02:56:55 MSK 2024","Tue Jun 11 02:56:55 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Jun 11 08:07:41 MSK 2024","Tue Jun 11 08:08:59 MSK 2024","78035","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Tue Jun 11 03:39:44 MSK 2024","Tue Jun 11 03:39:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Jun 11 08:05:04 MSK 2024","Tue Jun 11 08:07:41 MSK 2024","156679","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Jun 11 06:23:16 MSK 2024","Tue Jun 11 06:25:57 MSK 2024","160828","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Jun 11 06:33:58 MSK 2024","Tue Jun 11 06:36:40 MSK 2024","161924","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 06:15:24 MSK 2024","Tue Jun 11 06:18:30 MSK 2024","185506","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jun 11 08:02:20 MSK 2024","Tue Jun 11 08:05:04 MSK 2024","164146","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Tue Jun 11 07:19:34 MSK 2024","Tue Jun 11 07:24:45 MSK 2024","311164","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Tue Jun 11 03:33:34 MSK 2024","Tue Jun 11 03:33:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Tue Jun 11 03:39:44 MSK 2024","Tue Jun 11 03:39:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jun 11 06:11:57 MSK 2024","Tue Jun 11 06:15:15 MSK 2024","198209","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Tue Jun 11 02:56:55 MSK 2024","Tue Jun 11 02:56:55 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Jun 11 06:58:38 MSK 2024","Tue Jun 11 07:03:57 MSK 2024","319217","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Jun 11 03:39:44 MSK 2024","Tue Jun 11 03:39:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jun 11 06:31:20 MSK 2024","Tue Jun 11 06:33:58 MSK 2024","157568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue Jun 11 06:53:26 MSK 2024","Tue Jun 11 06:58:38 MSK 2024","311297","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Tue Jun 11 06:48:16 MSK 2024","Tue Jun 11 06:53:26 MSK 2024","310132","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Tue Jun 11 03:39:44 MSK 2024","Tue Jun 11 03:39:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Tue Jun 11 08:08:59 MSK 2024","Tue Jun 11 08:11:39 MSK 2024","160234","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Jun 11 07:43:15 MSK 2024","Tue Jun 11 07:45:54 MSK 2024","158889","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Tue Jun 11 07:03:57 MSK 2024","Tue Jun 11 07:09:09 MSK 2024","312188","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Jun 11 03:39:44 MSK 2024","Tue Jun 11 03:39:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Jun 11 03:33:34 MSK 2024","Tue Jun 11 03:33:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jun 11 08:11:39 MSK 2024","Tue Jun 11 08:12:01 MSK 2024","22042","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jun 11 07:51:13 MSK 2024","Tue Jun 11 07:54:05 MSK 2024","172263","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jun 11 07:56:54 MSK 2024","Tue Jun 11 07:59:32 MSK 2024","158306","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Tue Jun 11 03:38:27 MSK 2024","Tue Jun 11 03:38:27 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"skipped","Tue Jun 11 03:33:34 MSK 2024","Tue Jun 11 03:33:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jun 11 08:12:02 MSK 2024","Tue Jun 11 08:14:15 MSK 2024","133233","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Jun 11 03:35:48 MSK 2024","Tue Jun 11 03:35:48 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Tue Jun 11 07:14:25 MSK 2024","Tue Jun 11 07:19:34 MSK 2024","308848","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jun 11 07:35:08 MSK 2024","Tue Jun 11 07:37:56 MSK 2024","167935","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jun 11 07:40:35 MSK 2024","Tue Jun 11 07:43:15 MSK 2024","160207","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jun 11 07:59:32 MSK 2024","Tue Jun 11 08:02:20 MSK 2024","167433","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
