"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 15:35:36 MSK 2024","Fri Apr 12 15:35:54 MSK 2024","18195","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Apr 12 15:42:20 MSK 2024","Fri Apr 12 15:42:20 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Apr 12 15:38:56 MSK 2024","Fri Apr 12 15:39:27 MSK 2024","30864","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Apr 12 15:44:08 MSK 2024","Fri Apr 12 15:44:21 MSK 2024","13168","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Apr 12 15:51:34 MSK 2024","Fri Apr 12 15:51:49 MSK 2024","15505","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Apr 12 15:31:12 MSK 2024","Fri Apr 12 15:31:58 MSK 2024","46572","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Apr 12 15:41:30 MSK 2024","Fri Apr 12 15:42:20 MSK 2024","50923","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Apr 12 15:42:21 MSK 2024","Fri Apr 12 15:42:35 MSK 2024","14660","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:44:06 MSK 2024","48455","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Apr 12 15:25:44 MSK 2024","Fri Apr 12 15:26:34 MSK 2024","50128","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Apr 12 15:46:20 MSK 2024","Fri Apr 12 15:46:50 MSK 2024","29266","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri Apr 12 15:42:20 MSK 2024","Fri Apr 12 15:42:20 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Apr 12 15:41:02 MSK 2024","Fri Apr 12 15:41:28 MSK 2024","26107","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Apr 12 15:46:00 MSK 2024","Fri Apr 12 15:46:20 MSK 2024","20609","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Apr 12 15:22:55 MSK 2024","Fri Apr 12 15:23:09 MSK 2024","14264","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Apr 12 15:39:28 MSK 2024","Fri Apr 12 15:41:02 MSK 2024","93654","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Apr 12 15:36:56 MSK 2024","Fri Apr 12 15:37:31 MSK 2024","34804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Apr 12 15:33:46 MSK 2024","Fri Apr 12 15:34:46 MSK 2024","59867","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Apr 12 15:23:23 MSK 2024","Fri Apr 12 15:23:41 MSK 2024","18854","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Apr 12 15:22:18 MSK 2024","Fri Apr 12 15:22:54 MSK 2024","35695","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Apr 12 15:50:36 MSK 2024","Fri Apr 12 15:50:50 MSK 2024","14352","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Fri Apr 12 15:42:20 MSK 2024","Fri Apr 12 15:42:20 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Apr 12 15:49:43 MSK 2024","Fri Apr 12 15:50:35 MSK 2024","51948","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Apr 12 15:50:50 MSK 2024","Fri Apr 12 15:51:32 MSK 2024","41640","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Apr 12 15:35:54 MSK 2024","Fri Apr 12 15:36:40 MSK 2024","45787","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Apr 12 15:38:41 MSK 2024","Fri Apr 12 15:38:56 MSK 2024","15083","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Apr 12 15:51:49 MSK 2024","Fri Apr 12 15:52:28 MSK 2024","39210","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Apr 12 15:34:47 MSK 2024","Fri Apr 12 15:35:28 MSK 2024","40754","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Apr 12 15:32:00 MSK 2024","Fri Apr 12 15:32:47 MSK 2024","47240","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Apr 12 15:23:09 MSK 2024","Fri Apr 12 15:23:23 MSK 2024","13071","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Fri Apr 12 15:43:18 MSK 2024","Fri Apr 12 15:43:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Apr 12 15:26:35 MSK 2024","Fri Apr 12 15:27:24 MSK 2024","48589","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Apr 12 15:48:49 MSK 2024","Fri Apr 12 15:49:41 MSK 2024","52067","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Apr 12 15:23:43 MSK 2024","Fri Apr 12 15:24:29 MSK 2024","46498","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Apr 12 15:37:32 MSK 2024","Fri Apr 12 15:38:40 MSK 2024","67633","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Apr 12 15:44:33 MSK 2024","Fri Apr 12 15:45:02 MSK 2024","28749","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Apr 12 15:47:50 MSK 2024","Fri Apr 12 15:48:48 MSK 2024","57817","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
