"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 25 04:15:53 MSK 2024","Mon Mar 25 04:16:40 MSK 2024","47049","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Mar 25 04:09:28 MSK 2024","Mon Mar 25 04:09:38 MSK 2024","9928","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Mar 25 04:07:04 MSK 2024","Mon Mar 25 04:07:20 MSK 2024","16563","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 25 04:09:38 MSK 2024","Mon Mar 25 04:10:25 MSK 2024","47477","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Mar 25 03:52:26 MSK 2024","Mon Mar 25 03:54:16 MSK 2024","110204","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Mar 25 03:59:32 MSK 2024","Mon Mar 25 04:00:23 MSK 2024","50975","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 25 04:19:56 MSK 2024","Mon Mar 25 04:21:06 MSK 2024","69702","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 25 03:56:04 MSK 2024","Mon Mar 25 03:56:49 MSK 2024","44760","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 25 03:56:49 MSK 2024","Mon Mar 25 03:57:45 MSK 2024","55710","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Mar 25 03:39:38 MSK 2024","Mon Mar 25 03:42:30 MSK 2024","171725","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Mon Mar 25 04:07:04 MSK 2024","Mon Mar 25 04:07:04 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Mar 25 04:07:20 MSK 2024","Mon Mar 25 04:08:17 MSK 2024","56819","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Mar 25 04:13:02 MSK 2024","Mon Mar 25 04:13:39 MSK 2024","37486","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Mar 25 04:03:56 MSK 2024","Mon Mar 25 04:04:52 MSK 2024","55938","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 25 04:24:10 MSK 2024","Mon Mar 25 04:25:06 MSK 2024","55702","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Mar 25 04:15:01 MSK 2024","Mon Mar 25 04:15:53 MSK 2024","51409","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Mar 25 04:14:05 MSK 2024","Mon Mar 25 04:15:01 MSK 2024","56450","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Mon Mar 25 04:07:04 MSK 2024","Mon Mar 25 04:07:04 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Mar 25 04:18:36 MSK 2024","Mon Mar 25 04:19:45 MSK 2024","68818","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Mon Mar 25 04:25:06 MSK 2024","Mon Mar 25 04:26:12 MSK 2024","65670","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Mar 25 03:58:33 MSK 2024","Mon Mar 25 03:59:21 MSK 2024","47502","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 25 03:25:23 MSK 2024","Mon Mar 25 03:27:56 MSK 2024","152581","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Mar 25 03:30:54 MSK 2024","Mon Mar 25 03:34:05 MSK 2024","191121","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 25 03:23:03 MSK 2024","Mon Mar 25 03:25:23 MSK 2024","139905","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Mar 25 04:12:35 MSK 2024","Mon Mar 25 04:13:02 MSK 2024","27079","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 25 04:19:45 MSK 2024","Mon Mar 25 04:19:56 MSK 2024","11181","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Mar 25 03:27:56 MSK 2024","Mon Mar 25 03:30:54 MSK 2024","178269","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Mar 25 03:57:45 MSK 2024","Mon Mar 25 03:58:33 MSK 2024","48335","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 25 04:01:17 MSK 2024","Mon Mar 25 04:02:14 MSK 2024","57597","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Mar 25 04:11:24 MSK 2024","Mon Mar 25 04:12:35 MSK 2024","70970","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 25 03:54:17 MSK 2024","Mon Mar 25 03:55:52 MSK 2024","95275","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Mar 25 04:26:12 MSK 2024","Mon Mar 25 04:26:27 MSK 2024","15294","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Mar 25 03:59:21 MSK 2024","Mon Mar 25 03:59:32 MSK 2024","11028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 25 04:13:39 MSK 2024","Mon Mar 25 04:14:05 MSK 2024","25222","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Mar 25 04:10:25 MSK 2024","Mon Mar 25 04:11:24 MSK 2024","58504","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
