"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 14 10:34:47 MSK 2024","Fri Jun 14 10:35:09 MSK 2024","22102","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Jun 14 10:35:09 MSK 2024","Fri Jun 14 10:35:30 MSK 2024","20325","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Jun 14 10:13:31 MSK 2024","Fri Jun 14 10:13:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Jun 14 10:41:08 MSK 2024","Fri Jun 14 10:41:30 MSK 2024","22571","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Jun 14 10:39:01 MSK 2024","Fri Jun 14 10:39:22 MSK 2024","20289","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Jun 14 10:47:33 MSK 2024","Fri Jun 14 10:47:54 MSK 2024","21096","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Jun 14 10:38:20 MSK 2024","Fri Jun 14 10:38:41 MSK 2024","21398","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 14 10:42:33 MSK 2024","Fri Jun 14 10:42:54 MSK 2024","20894","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Fri Jun 14 10:12:50 MSK 2024","Fri Jun 14 10:12:50 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Fri Jun 14 10:42:54 MSK 2024","Fri Jun 14 10:43:15 MSK 2024","20979","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Jun 14 10:43:37 MSK 2024","Fri Jun 14 10:43:59 MSK 2024","22291","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Jun 14 10:49:42 MSK 2024","Fri Jun 14 10:50:02 MSK 2024","20341","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Jun 14 10:48:16 MSK 2024","Fri Jun 14 10:48:38 MSK 2024","22178","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Jun 14 10:41:52 MSK 2024","Fri Jun 14 10:42:12 MSK 2024","20354","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Fri Jun 14 10:13:31 MSK 2024","Fri Jun 14 10:13:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Jun 14 10:46:49 MSK 2024","Fri Jun 14 10:47:12 MSK 2024","22448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Jun 14 10:44:40 MSK 2024","Fri Jun 14 10:45:00 MSK 2024","20363","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Jun 14 10:48:38 MSK 2024","Fri Jun 14 10:49:00 MSK 2024","21638","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Jun 14 10:45:00 MSK 2024","Fri Jun 14 10:45:24 MSK 2024","24052","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Fri Jun 14 10:35:30 MSK 2024","Fri Jun 14 10:35:50 MSK 2024","20384","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Jun 14 10:47:12 MSK 2024","Fri Jun 14 10:47:33 MSK 2024","21075","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Jun 14 10:36:56 MSK 2024","Fri Jun 14 10:37:17 MSK 2024","21066","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 14 10:50:23 MSK 2024","Fri Jun 14 10:50:43 MSK 2024","20302","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Jun 14 10:45:24 MSK 2024","Fri Jun 14 10:45:46 MSK 2024","21883","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Jun 14 10:43:59 MSK 2024","Fri Jun 14 10:44:19 MSK 2024","20426","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Jun 14 10:50:02 MSK 2024","Fri Jun 14 10:50:23 MSK 2024","20281","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
