"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 03 20:14:21 MSK 2024","Fri May 03 20:15:43 MSK 2024","81835","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri May 03 20:02:27 MSK 2024","Fri May 03 20:02:39 MSK 2024","11888","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri May 03 20:02:39 MSK 2024","Fri May 03 20:03:51 MSK 2024","71936","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri May 03 20:27:26 MSK 2024","Fri May 03 20:27:38 MSK 2024","12764","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri May 03 20:17:07 MSK 2024","Fri May 03 20:17:58 MSK 2024","50822","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri May 03 20:40:00 MSK 2024","Fri May 03 20:41:01 MSK 2024","61705","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri May 03 20:35:27 MSK 2024","Fri May 03 20:36:50 MSK 2024","82570","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri May 03 20:17:58 MSK 2024","Fri May 03 20:18:10 MSK 2024","12266","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri May 03 20:27:13 MSK 2024","Fri May 03 20:27:26 MSK 2024","12442","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri May 03 20:29:49 MSK 2024","Fri May 03 20:31:13 MSK 2024","83777","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri May 03 20:34:04 MSK 2024","Fri May 03 20:35:26 MSK 2024","81858","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri May 03 20:31:14 MSK 2024","Fri May 03 20:32:38 MSK 2024","83100","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri May 03 20:19:19 MSK 2024","Fri May 03 20:19:50 MSK 2024","31181","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri May 03 20:24:06 MSK 2024","Fri May 03 20:24:20 MSK 2024","14466","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri May 03 20:24:20 MSK 2024","Fri May 03 20:25:30 MSK 2024","70142","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri May 03 20:16:36 MSK 2024","Fri May 03 20:17:06 MSK 2024","29800","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri May 03 20:22:39 MSK 2024","Fri May 03 20:22:53 MSK 2024","14509","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri May 03 20:15:45 MSK 2024","Fri May 03 20:16:23 MSK 2024","38680","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Fri May 03 19:38:20 MSK 2024","Fri May 03 19:40:08 MSK 2024","108686","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri May 03 20:32:39 MSK 2024","Fri May 03 20:34:03 MSK 2024","83736","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri May 03 20:16:23 MSK 2024","Fri May 03 20:16:36 MSK 2024","12859","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri May 03 20:19:51 MSK 2024","Fri May 03 20:20:05 MSK 2024","13997","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri May 03 20:05:48 MSK 2024","Fri May 03 20:07:10 MSK 2024","81893","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri May 03 20:36:51 MSK 2024","Fri May 03 20:38:14 MSK 2024","83430","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri May 03 20:26:59 MSK 2024","Fri May 03 20:27:13 MSK 2024","14135","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri May 03 20:28:25 MSK 2024","Fri May 03 20:29:48 MSK 2024","82813","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Fri May 03 20:03:52 MSK 2024","Fri May 03 20:05:17 MSK 2024","84866","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Fri May 03 19:17:57 MSK 2024","Fri May 03 19:17:57 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri May 03 20:09:05 MSK 2024","Fri May 03 20:10:14 MSK 2024","69188","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri May 03 20:20:06 MSK 2024","Fri May 03 20:21:13 MSK 2024","67763","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Fri May 03 19:17:57 MSK 2024","Fri May 03 19:17:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Fri May 03 19:11:33 MSK 2024","Fri May 03 19:12:54 MSK 2024","81376","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri May 03 20:25:32 MSK 2024","Fri May 03 20:26:58 MSK 2024","86017","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri May 03 20:18:29 MSK 2024","Fri May 03 20:19:19 MSK 2024","49893","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Fri May 03 19:17:57 MSK 2024","Fri May 03 19:17:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Fri May 03 19:17:57 MSK 2024","Fri May 03 19:17:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
