"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 19:04:08 MSK 2024","Tue Mar 12 19:05:17 MSK 2024","69810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 12 19:16:57 MSK 2024","Tue Mar 12 19:17:07 MSK 2024","9922","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 12 18:38:58 MSK 2024","Tue Mar 12 18:39:07 MSK 2024","9391","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 12 17:56:19 MSK 2024","Tue Mar 12 17:57:19 MSK 2024","59942","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Tue Mar 12 16:52:50 MSK 2024","Tue Mar 12 16:54:15 MSK 2024","85609","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Mar 12 17:13:11 MSK 2024","Tue Mar 12 17:14:43 MSK 2024","92798","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 12 19:09:58 MSK 2024","Tue Mar 12 19:11:07 MSK 2024","69134","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 12 19:01:09 MSK 2024","Tue Mar 12 19:02:57 MSK 2024","108185","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Tue Mar 12 16:55:37 MSK 2024","Tue Mar 12 16:57:01 MSK 2024","84543","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 12 18:53:16 MSK 2024","Tue Mar 12 18:54:02 MSK 2024","46157","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue Mar 12 17:07:01 MSK 2024","Tue Mar 12 17:08:22 MSK 2024","81076","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 19:13:28 MSK 2024","Tue Mar 12 19:14:37 MSK 2024","69324","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 12 18:41:56 MSK 2024","Tue Mar 12 18:43:35 MSK 2024","98144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 12 17:17:57 MSK 2024","Tue Mar 12 17:18:56 MSK 2024","58523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Mar 12 17:15:54 MSK 2024","Tue Mar 12 17:16:55 MSK 2024","61129","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Mar 12 17:41:30 MSK 2024","Tue Mar 12 17:43:41 MSK 2024","130519","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 12 18:46:51 MSK 2024","Tue Mar 12 18:50:02 MSK 2024","191741","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 12 18:51:43 MSK 2024","Tue Mar 12 18:52:29 MSK 2024","46025","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Mar 12 17:16:55 MSK 2024","Tue Mar 12 17:17:57 MSK 2024","61918","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue Mar 12 16:49:52 MSK 2024","Tue Mar 12 16:51:19 MSK 2024","86858","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 12 19:14:37 MSK 2024","Tue Mar 12 19:15:46 MSK 2024","68626","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 12 18:59:24 MSK 2024","Tue Mar 12 19:01:09 MSK 2024","105060","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 12 18:40:17 MSK 2024","Tue Mar 12 18:41:56 MSK 2024","99045","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Mar 12 16:44:41 MSK 2024","Tue Mar 12 16:46:59 MSK 2024","137608","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Mar 12 17:36:56 MSK 2024","Tue Mar 12 17:38:28 MSK 2024","92703","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 12 19:05:17 MSK 2024","Tue Mar 12 19:06:27 MSK 2024","69124","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Mar 12 17:32:20 MSK 2024","Tue Mar 12 17:33:52 MSK 2024","91559","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Tue Mar 12 19:17:07 MSK 2024","Tue Mar 12 19:18:39 MSK 2024","91913","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Mar 12 17:02:00 MSK 2024","Tue Mar 12 17:03:27 MSK 2024","87587","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 12 19:18:39 MSK 2024","Tue Mar 12 19:20:32 MSK 2024","113271","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 12 19:12:18 MSK 2024","Tue Mar 12 19:13:28 MSK 2024","69623","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 12 18:56:36 MSK 2024","Tue Mar 12 18:58:04 MSK 2024","88717","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 12 18:50:57 MSK 2024","Tue Mar 12 18:51:43 MSK 2024","45590","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 12 18:43:35 MSK 2024","Tue Mar 12 18:45:13 MSK 2024","98352","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Mar 12 18:55:16 MSK 2024","Tue Mar 12 18:56:36 MSK 2024","79750","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Mar 12 17:10:01 MSK 2024","Tue Mar 12 17:11:03 MSK 2024","61878","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 19:15:46 MSK 2024","Tue Mar 12 19:16:56 MSK 2024","70784","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 12 18:45:13 MSK 2024","Tue Mar 12 18:46:51 MSK 2024","97545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 12 19:07:36 MSK 2024","Tue Mar 12 19:08:47 MSK 2024","70640","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 12 19:06:27 MSK 2024","Tue Mar 12 19:07:36 MSK 2024","69523","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 12 19:02:57 MSK 2024","Tue Mar 12 19:04:07 MSK 2024","70276","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Tue Mar 12 17:30:48 MSK 2024","Tue Mar 12 17:32:20 MSK 2024","91975","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
