"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 11 10:50:45 MSK 2024","Thu Apr 11 10:51:31 MSK 2024","46042","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Apr 11 10:39:05 MSK 2024","Thu Apr 11 10:40:28 MSK 2024","82578","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Apr 11 10:51:31 MSK 2024","Thu Apr 11 10:52:55 MSK 2024","83504","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Apr 11 10:30:26 MSK 2024","Thu Apr 11 10:31:51 MSK 2024","85074","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 11 10:31:51 MSK 2024","Thu Apr 11 10:33:15 MSK 2024","84153","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Apr 11 10:52:55 MSK 2024","Thu Apr 11 10:52:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 11 10:55:45 MSK 2024","Thu Apr 11 10:57:10 MSK 2024","85371","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Apr 11 10:20:29 MSK 2024","Thu Apr 11 10:21:55 MSK 2024","85882","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Apr 11 10:57:10 MSK 2024","Thu Apr 11 10:58:35 MSK 2024","84831","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Apr 11 10:49:59 MSK 2024","Thu Apr 11 10:50:45 MSK 2024","45934","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Apr 11 11:09:52 MSK 2024","Thu Apr 11 11:10:41 MSK 2024","49467","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Apr 11 11:07:05 MSK 2024","Thu Apr 11 11:08:28 MSK 2024","83249","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Apr 11 11:05:42 MSK 2024","Thu Apr 11 11:07:05 MSK 2024","83383","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Apr 11 11:01:25 MSK 2024","Thu Apr 11 11:02:50 MSK 2024","85165","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 11 10:46:10 MSK 2024","Thu Apr 11 10:47:35 MSK 2024","85616","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Thu Apr 11 10:49:01 MSK 2024","Thu Apr 11 10:49:59 MSK 2024","58331","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
