"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 17:37:47 MSK 2024","Thu Mar 21 17:39:16 MSK 2024","88929","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Mar 21 17:31:02 MSK 2024","Thu Mar 21 17:32:28 MSK 2024","86283","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 21 18:07:56 MSK 2024","Thu Mar 21 18:09:07 MSK 2024","70538","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 21 17:39:16 MSK 2024","Thu Mar 21 17:41:04 MSK 2024","107754","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Mar 21 18:31:45 MSK 2024","Thu Mar 21 18:31:58 MSK 2024","12399","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Thu Mar 21 18:31:58 MSK 2024","Thu Mar 21 18:33:07 MSK 2024","69592","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Mar 21 18:23:24 MSK 2024","Thu Mar 21 18:24:35 MSK 2024","71150","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Mar 21 17:29:27 MSK 2024","Thu Mar 21 17:31:01 MSK 2024","94510","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Mar 21 18:22:14 MSK 2024","Thu Mar 21 18:23:24 MSK 2024","70635","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 21 18:09:07 MSK 2024","Thu Mar 21 18:10:19 MSK 2024","72528","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Mar 21 17:42:38 MSK 2024","Thu Mar 21 17:44:08 MSK 2024","89799","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Thu Mar 21 17:35:12 MSK 2024","Thu Mar 21 17:36:20 MSK 2024","68313","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Mar 21 17:57:20 MSK 2024","Thu Mar 21 17:58:35 MSK 2024","75197","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Mar 21 18:29:13 MSK 2024","Thu Mar 21 18:31:45 MSK 2024","152321","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Mar 21 17:51:09 MSK 2024","Thu Mar 21 17:51:25 MSK 2024","16254","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 21 18:13:54 MSK 2024","Thu Mar 21 18:15:06 MSK 2024","72037","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Mar 21 18:10:20 MSK 2024","Thu Mar 21 18:11:32 MSK 2024","72217","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Mar 21 18:15:06 MSK 2024","Thu Mar 21 18:16:20 MSK 2024","73631","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Mar 21 17:59:44 MSK 2024","Thu Mar 21 18:01:03 MSK 2024","78909","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 21 17:56:09 MSK 2024","Thu Mar 21 17:57:20 MSK 2024","70920","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Thu Mar 21 18:02:47 MSK 2024","Thu Mar 21 18:02:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Mar 21 17:45:17 MSK 2024","Thu Mar 21 17:46:27 MSK 2024","69508","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 21 17:49:58 MSK 2024","Thu Mar 21 17:51:09 MSK 2024","70206","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Mar 21 18:02:47 MSK 2024","Thu Mar 21 18:02:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Mar 21 17:58:35 MSK 2024","Thu Mar 21 17:59:44 MSK 2024","68819","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Thu Mar 21 18:02:47 MSK 2024","Thu Mar 21 18:02:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 21 18:05:33 MSK 2024","Thu Mar 21 18:06:44 MSK 2024","70469","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Mar 21 17:54:59 MSK 2024","Thu Mar 21 17:56:09 MSK 2024","69810","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Mar 21 17:36:20 MSK 2024","Thu Mar 21 17:37:47 MSK 2024","86370","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Mar 21 18:28:10 MSK 2024","Thu Mar 21 18:29:12 MSK 2024","62832","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Thu Mar 21 17:33:59 MSK 2024","Thu Mar 21 17:35:12 MSK 2024","72888","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 21 18:04:20 MSK 2024","Thu Mar 21 18:05:33 MSK 2024","73196","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 21 18:19:52 MSK 2024","Thu Mar 21 18:21:02 MSK 2024","69768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 21 17:48:48 MSK 2024","Thu Mar 21 17:49:58 MSK 2024","69949","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 21 18:16:20 MSK 2024","Thu Mar 21 18:17:30 MSK 2024","70371","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Mar 21 18:06:44 MSK 2024","Thu Mar 21 18:07:56 MSK 2024","72520","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
