"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 01 19:10:24 MSK 2024","Fri Mar 01 19:11:33 MSK 2024","69348","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Mar 01 18:37:38 MSK 2024","Fri Mar 01 18:38:58 MSK 2024","80143","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 01 19:14:05 MSK 2024","Fri Mar 01 19:16:02 MSK 2024","116574","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 01 18:45:28 MSK 2024","Fri Mar 01 18:46:50 MSK 2024","81907","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Mar 01 19:23:52 MSK 2024","Fri Mar 01 19:25:15 MSK 2024","83082","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 01 18:37:15 MSK 2024","Fri Mar 01 18:37:38 MSK 2024","22517","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Mar 01 18:46:50 MSK 2024","Fri Mar 01 18:47:52 MSK 2024","62273","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Mar 01 18:48:53 MSK 2024","Fri Mar 01 18:50:01 MSK 2024","68815","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Mar 01 19:25:15 MSK 2024","Fri Mar 01 19:26:40 MSK 2024","84349","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Mar 01 19:03:55 MSK 2024","Fri Mar 01 19:05:17 MSK 2024","82546","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Mar 01 18:50:02 MSK 2024","Fri Mar 01 18:51:21 MSK 2024","79517","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 01 19:09:15 MSK 2024","Fri Mar 01 19:10:24 MSK 2024","68581","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Mar 01 19:31:10 MSK 2024","Fri Mar 01 19:32:30 MSK 2024","80239","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Mar 01 19:33:54 MSK 2024","Fri Mar 01 19:35:16 MSK 2024","81769","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Mar 01 19:06:56 MSK 2024","Fri Mar 01 19:08:06 MSK 2024","69912","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Mar 01 19:02:32 MSK 2024","Fri Mar 01 19:03:55 MSK 2024","82404","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 01 19:19:54 MSK 2024","Fri Mar 01 19:21:05 MSK 2024","70990","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 01 19:28:04 MSK 2024","Fri Mar 01 19:29:04 MSK 2024","60788","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Mar 01 19:22:15 MSK 2024","Fri Mar 01 19:22:32 MSK 2024","16932","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Mar 01 19:29:04 MSK 2024","Fri Mar 01 19:30:26 MSK 2024","81791","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Mar 01 19:08:06 MSK 2024","Fri Mar 01 19:09:15 MSK 2024","68799","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Mar 01 19:05:17 MSK 2024","Fri Mar 01 19:06:56 MSK 2024","99026","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 01 19:32:31 MSK 2024","Fri Mar 01 19:33:54 MSK 2024","83590","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 01 18:56:31 MSK 2024","Fri Mar 01 18:56:43 MSK 2024","12152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 01 19:21:05 MSK 2024","Fri Mar 01 19:22:15 MSK 2024","69696","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 01 19:16:24 MSK 2024","Fri Mar 01 19:17:35 MSK 2024","70227","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 01 19:22:32 MSK 2024","Fri Mar 01 19:23:52 MSK 2024","80345","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Mar 01 18:53:34 MSK 2024","Fri Mar 01 18:55:02 MSK 2024","87802","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 01 18:47:52 MSK 2024","Fri Mar 01 18:48:53 MSK 2024","60548","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 01 19:26:40 MSK 2024","Fri Mar 01 19:28:03 MSK 2024","83643","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 01 19:30:26 MSK 2024","Fri Mar 01 19:30:49 MSK 2024","22824","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 01 18:38:58 MSK 2024","Fri Mar 01 18:40:20 MSK 2024","82136","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 01 19:36:39 MSK 2024","Fri Mar 01 19:37:49 MSK 2024","69621","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 01 18:51:21 MSK 2024","Fri Mar 01 18:51:44 MSK 2024","22733","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 01 19:18:45 MSK 2024","Fri Mar 01 19:19:54 MSK 2024","68965","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Mar 01 19:35:16 MSK 2024","Fri Mar 01 19:36:39 MSK 2024","82665","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 01 18:53:12 MSK 2024","Fri Mar 01 18:53:34 MSK 2024","22100","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Mar 01 19:01:07 MSK 2024","Fri Mar 01 19:02:32 MSK 2024","84676","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Mar 01 19:17:35 MSK 2024","Fri Mar 01 19:18:45 MSK 2024","70035","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Mar 01 18:36:14 MSK 2024","Fri Mar 01 18:37:15 MSK 2024","61223","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Mar 01 18:59:31 MSK 2024","Fri Mar 01 18:59:54 MSK 2024","22584","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Mar 01 19:12:55 MSK 2024","Fri Mar 01 19:14:05 MSK 2024","70332","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Mar 01 18:58:02 MSK 2024","Fri Mar 01 18:59:31 MSK 2024","88720","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Mar 01 18:59:54 MSK 2024","Fri Mar 01 19:01:07 MSK 2024","73517","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Mar 01 18:35:20 MSK 2024","Fri Mar 01 18:36:14 MSK 2024","54195","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
