"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 19 20:04:54 MSK 2024","Tue Mar 19 20:05:03 MSK 2024","9236","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 19 20:05:23 MSK 2024","Tue Mar 19 20:05:32 MSK 2024","9248","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 19 20:08:22 MSK 2024","Tue Mar 19 20:08:31 MSK 2024","9707","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 19 20:08:31 MSK 2024","Tue Mar 19 20:08:41 MSK 2024","9380","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 19 20:08:41 MSK 2024","Tue Mar 19 20:08:50 MSK 2024","9195","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 19 20:03:57 MSK 2024","Tue Mar 19 20:04:07 MSK 2024","9853","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 19 20:06:38 MSK 2024","Tue Mar 19 20:06:47 MSK 2024","9216","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 19 20:05:50 MSK 2024","Tue Mar 19 20:06:00 MSK 2024","9790","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 19 20:05:12 MSK 2024","Tue Mar 19 20:05:23 MSK 2024","10351","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 19 20:02:32 MSK 2024","Tue Mar 19 20:02:41 MSK 2024","9244","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 19 20:04:25 MSK 2024","Tue Mar 19 20:04:35 MSK 2024","9255","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 19 20:09:57 MSK 2024","Tue Mar 19 20:10:07 MSK 2024","9202","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 19 20:10:16 MSK 2024","Tue Mar 19 20:10:25 MSK 2024","9614","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 19 20:07:43 MSK 2024","Tue Mar 19 20:07:54 MSK 2024","10420","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 19 20:01:54 MSK 2024","Tue Mar 19 20:02:03 MSK 2024","9265","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 19 20:06:00 MSK 2024","Tue Mar 19 20:06:09 MSK 2024","9313","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 19 20:09:38 MSK 2024","Tue Mar 19 20:09:49 MSK 2024","10259","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 19 20:04:07 MSK 2024","Tue Mar 19 20:04:16 MSK 2024","9095","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 19 20:01:45 MSK 2024","Tue Mar 19 20:01:54 MSK 2024","9101","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 20:07:16 MSK 2024","Tue Mar 19 20:07:25 MSK 2024","9195","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 19 20:06:28 MSK 2024","Tue Mar 19 20:06:38 MSK 2024","9706","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 19 20:04:44 MSK 2024","Tue Mar 19 20:04:54 MSK 2024","9263","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 19 20:02:03 MSK 2024","Tue Mar 19 20:02:14 MSK 2024","10407","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 19 20:03:10 MSK 2024","Tue Mar 19 20:03:19 MSK 2024","9423","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 19 20:04:16 MSK 2024","Tue Mar 19 20:04:25 MSK 2024","9291","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
