"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 21 19:29:05 MSK 2024","Wed Feb 21 19:29:36 MSK 2024","31230","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 21 19:34:44 MSK 2024","Wed Feb 21 19:35:40 MSK 2024","55777","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Feb 21 18:33:10 MSK 2024","Wed Feb 21 18:35:12 MSK 2024","122315","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 21 19:23:44 MSK 2024","Wed Feb 21 19:25:05 MSK 2024","80637","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 21 19:57:34 MSK 2024","Wed Feb 21 20:00:02 MSK 2024","147292","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Wed Feb 21 19:39:08 MSK 2024","Wed Feb 21 19:40:34 MSK 2024","86470","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Feb 21 19:32:47 MSK 2024","Wed Feb 21 19:33:19 MSK 2024","31931","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Wed Feb 21 19:37:08 MSK 2024","Wed Feb 21 19:38:35 MSK 2024","86147","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 21 19:56:01 MSK 2024","Wed Feb 21 19:56:32 MSK 2024","31587","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Feb 21 19:43:46 MSK 2024","Wed Feb 21 19:45:15 MSK 2024","88707","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Feb 21 19:16:53 MSK 2024","Wed Feb 21 19:18:33 MSK 2024","100000","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 21 19:55:29 MSK 2024","Wed Feb 21 19:56:01 MSK 2024","32152","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Feb 21 18:29:51 MSK 2024","Wed Feb 21 18:31:20 MSK 2024","88161","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Feb 21 19:00:49 MSK 2024","Wed Feb 21 19:02:05 MSK 2024","76050","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 21 19:26:08 MSK 2024","Wed Feb 21 19:27:29 MSK 2024","81417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 21 19:50:39 MSK 2024","Wed Feb 21 19:51:10 MSK 2024","30971","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Feb 21 19:18:33 MSK 2024","Wed Feb 21 19:19:31 MSK 2024","58070","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 21 19:56:32 MSK 2024","Wed Feb 21 19:57:03 MSK 2024","31136","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Feb 21 18:28:27 MSK 2024","Wed Feb 21 18:29:51 MSK 2024","84123","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 21 19:22:08 MSK 2024","Wed Feb 21 19:22:25 MSK 2024","17649","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 21 19:47:44 MSK 2024","Wed Feb 21 19:49:05 MSK 2024","80941","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Feb 21 18:24:08 MSK 2024","Wed Feb 21 18:25:37 MSK 2024","89481","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Feb 21 18:27:02 MSK 2024","Wed Feb 21 18:28:27 MSK 2024","84883","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 21 19:29:36 MSK 2024","Wed Feb 21 19:30:07 MSK 2024","30873","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Feb 21 19:40:35 MSK 2024","Wed Feb 21 19:42:04 MSK 2024","88866","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Feb 21 19:30:07 MSK 2024","Wed Feb 21 19:31:27 MSK 2024","79536","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 21 19:52:13 MSK 2024","Wed Feb 21 19:53:33 MSK 2024","80595","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 21 19:31:27 MSK 2024","Wed Feb 21 19:32:47 MSK 2024","79928","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 21 19:49:05 MSK 2024","Wed Feb 21 19:49:37 MSK 2024","32390","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 21 19:51:42 MSK 2024","Wed Feb 21 19:52:13 MSK 2024","30970","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 21 19:57:03 MSK 2024","Wed Feb 21 19:57:34 MSK 2024","31038","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 21 19:21:36 MSK 2024","Wed Feb 21 19:22:08 MSK 2024","31394","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 21 19:51:10 MSK 2024","Wed Feb 21 19:51:41 MSK 2024","31004","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Feb 21 19:36:36 MSK 2024","Wed Feb 21 19:37:08 MSK 2024","32337","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 21 19:49:37 MSK 2024","Wed Feb 21 19:50:08 MSK 2024","30731","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Feb 21 19:53:33 MSK 2024","Wed Feb 21 19:54:06 MSK 2024","32491","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Feb 21 19:22:25 MSK 2024","Wed Feb 21 19:23:44 MSK 2024","78698","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 21 19:33:50 MSK 2024","Wed Feb 21 19:34:44 MSK 2024","54598","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 21 19:25:37 MSK 2024","Wed Feb 21 19:26:08 MSK 2024","30552","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 21 19:38:35 MSK 2024","Wed Feb 21 19:39:08 MSK 2024","33363","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 21 19:45:15 MSK 2024","Wed Feb 21 19:45:40 MSK 2024","24755","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 21 19:47:12 MSK 2024","Wed Feb 21 19:47:44 MSK 2024","31963","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Feb 21 19:45:40 MSK 2024","Wed Feb 21 19:47:12 MSK 2024","91889","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 21 19:28:02 MSK 2024","Wed Feb 21 19:28:34 MSK 2024","31558","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
