"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 01 14:58:33 MSK 2024","Thu Feb 01 14:58:38 MSK 2024","5765","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Feb 01 14:58:09 MSK 2024","Thu Feb 01 14:58:15 MSK 2024","5748","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Feb 01 14:57:51 MSK 2024","Thu Feb 01 14:57:57 MSK 2024","5656","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Feb 01 14:59:43 MSK 2024","Thu Feb 01 14:59:50 MSK 2024","6815","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Feb 01 14:46:34 MSK 2024","Thu Feb 01 14:46:35 MSK 2024","1370","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTest","loginTest()","Rest Assured Android"
"broken","Thu Feb 01 14:57:26 MSK 2024","Thu Feb 01 14:57:33 MSK 2024","6860","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 01 14:59:24 MSK 2024","Thu Feb 01 14:59:31 MSK 2024","6825","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 01 15:00:01 MSK 2024","Thu Feb 01 15:00:07 MSK 2024","5671","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Feb 01 14:56:07 MSK 2024","Thu Feb 01 14:56:13 MSK 2024","5746","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 01 14:56:01 MSK 2024","Thu Feb 01 14:56:07 MSK 2024","5910","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Feb 01 14:49:17 MSK 2024","Thu Feb 01 14:49:17 MSK 2024","512","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTest","loginTest()","Rest Assured iOS"
"broken","Thu Feb 01 14:57:08 MSK 2024","Thu Feb 01 14:57:14 MSK 2024","6125","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Feb 01 14:55:55 MSK 2024","Thu Feb 01 14:56:01 MSK 2024","5700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Feb 01 14:55:31 MSK 2024","Thu Feb 01 14:55:37 MSK 2024","6166","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Feb 01 14:55:19 MSK 2024","Thu Feb 01 14:55:25 MSK 2024","6038","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 01 14:55:12 MSK 2024","Thu Feb 01 14:55:19 MSK 2024","6513","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Feb 01 14:56:38 MSK 2024","Thu Feb 01 14:56:44 MSK 2024","6350","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Feb 01 14:57:33 MSK 2024","Thu Feb 01 14:57:39 MSK 2024","6236","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Feb 01 14:58:15 MSK 2024","Thu Feb 01 14:58:21 MSK 2024","6230","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
