"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 16 00:20:41 MSK 2024","Thu May 16 00:22:38 MSK 2024","116789","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu May 16 00:31:31 MSK 2024","Thu May 16 00:32:18 MSK 2024","47124","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu May 16 00:34:41 MSK 2024","Thu May 16 00:35:29 MSK 2024","47965","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu May 16 00:47:58 MSK 2024","Thu May 16 00:47:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu May 16 00:56:40 MSK 2024","Thu May 16 00:57:27 MSK 2024","47094","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu May 16 00:29:56 MSK 2024","Thu May 16 00:30:45 MSK 2024","48705","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu May 16 00:57:27 MSK 2024","Thu May 16 00:58:15 MSK 2024","47594","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Thu May 16 00:47:58 MSK 2024","Thu May 16 00:47:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu May 16 00:37:09 MSK 2024","Thu May 16 00:37:55 MSK 2024","46186","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu May 16 00:32:19 MSK 2024","Thu May 16 00:33:06 MSK 2024","46865","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu May 16 00:53:27 MSK 2024","Thu May 16 00:54:17 MSK 2024","49417","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu May 16 00:47:58 MSK 2024","Thu May 16 00:48:45 MSK 2024","47032","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu May 16 00:55:53 MSK 2024","Thu May 16 00:56:40 MSK 2024","47156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu May 16 00:49:32 MSK 2024","Thu May 16 00:50:20 MSK 2024","47137","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu May 16 00:35:35 MSK 2024","Thu May 16 00:36:22 MSK 2024","47001","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu May 16 00:24:16 MSK 2024","Thu May 16 00:25:04 MSK 2024","48586","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu May 16 00:26:40 MSK 2024","Thu May 16 00:27:28 MSK 2024","47819","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu May 16 00:45:39 MSK 2024","Thu May 16 00:46:25 MSK 2024","46211","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu May 16 00:51:06 MSK 2024","Thu May 16 00:51:53 MSK 2024","46923","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu May 16 00:29:09 MSK 2024","Thu May 16 00:29:56 MSK 2024","47053","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu May 16 00:44:03 MSK 2024","Thu May 16 00:44:53 MSK 2024","49343","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Thu May 16 00:47:58 MSK 2024","Thu May 16 00:47:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu May 16 00:25:05 MSK 2024","Thu May 16 00:25:53 MSK 2024","48452","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu May 16 00:33:06 MSK 2024","Thu May 16 00:33:52 MSK 2024","46864","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu May 16 00:27:28 MSK 2024","Thu May 16 00:28:21 MSK 2024","53215","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu May 16 00:25:53 MSK 2024","Thu May 16 00:26:40 MSK 2024","47022","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Thu May 16 00:47:58 MSK 2024","Thu May 16 00:47:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu May 16 00:23:27 MSK 2024","Thu May 16 00:24:16 MSK 2024","48788","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
