"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:44:00 MSK 2024","185117","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue May 21 21:29:45 MSK 2024","Tue May 21 21:32:20 MSK 2024","155472","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue May 21 18:59:39 MSK 2024","Tue May 21 19:04:43 MSK 2024","303971","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue May 21 20:32:23 MSK 2024","Tue May 21 20:33:51 MSK 2024","87551","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue May 21 20:33:51 MSK 2024","Tue May 21 20:35:17 MSK 2024","86401","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Tue May 21 19:20:22 MSK 2024","Tue May 21 19:25:30 MSK 2024","308150","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue May 21 21:16:13 MSK 2024","Tue May 21 21:20:52 MSK 2024","279072","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue May 21 19:56:36 MSK 2024","Tue May 21 20:00:46 MSK 2024","250138","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue May 21 20:58:30 MSK 2024","Tue May 21 21:01:26 MSK 2024","176335","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue May 21 20:52:37 MSK 2024","Tue May 21 20:55:38 MSK 2024","181155","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue May 21 21:07:18 MSK 2024","Tue May 21 21:10:24 MSK 2024","186636","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue May 21 21:13:38 MSK 2024","Tue May 21 21:16:13 MSK 2024","155336","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue May 21 20:09:01 MSK 2024","Tue May 21 20:09:09 MSK 2024","7844","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue May 21 20:22:22 MSK 2024","Tue May 21 20:25:48 MSK 2024","205530","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Tue May 21 19:09:49 MSK 2024","Tue May 21 19:15:09 MSK 2024","320501","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Tue May 21 19:04:43 MSK 2024","Tue May 21 19:09:49 MSK 2024","306154","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue May 21 21:01:26 MSK 2024","Tue May 21 21:04:22 MSK 2024","176040","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue May 21 20:17:32 MSK 2024","Tue May 21 20:19:57 MSK 2024","145356","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue May 21 20:09:09 MSK 2024","Tue May 21 20:13:00 MSK 2024","231054","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue May 21 21:10:24 MSK 2024","Tue May 21 21:13:38 MSK 2024","193521","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue May 21 21:20:52 MSK 2024","Tue May 21 21:29:41 MSK 2024","528531","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Tue May 21 19:35:46 MSK 2024","Tue May 21 19:40:50 MSK 2024","303838","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
