"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 11 10:54:14 MSK 2024","Thu Apr 11 10:55:27 MSK 2024","73857","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Apr 11 10:14:50 MSK 2024","Thu Apr 11 10:16:30 MSK 2024","100671","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Thu Apr 11 10:25:33 MSK 2024","Thu Apr 11 10:28:32 MSK 2024","178538","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Apr 11 11:00:46 MSK 2024","Thu Apr 11 11:02:11 MSK 2024","85164","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Thu Apr 11 10:48:02 MSK 2024","Thu Apr 11 10:48:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Apr 11 10:52:34 MSK 2024","Thu Apr 11 10:52:46 MSK 2024","12179","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Apr 11 10:43:15 MSK 2024","Thu Apr 11 10:43:28 MSK 2024","12609","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Apr 11 10:16:43 MSK 2024","Thu Apr 11 10:18:19 MSK 2024","96648","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Thu Apr 11 10:22:17 MSK 2024","Thu Apr 11 10:23:34 MSK 2024","77435","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 11 10:52:46 MSK 2024","Thu Apr 11 10:52:58 MSK 2024","12289","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 11 10:47:13 MSK 2024","Thu Apr 11 10:48:02 MSK 2024","48428","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Thu Apr 11 10:28:32 MSK 2024","Thu Apr 11 10:31:45 MSK 2024","192615","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Thu Apr 11 10:48:02 MSK 2024","Thu Apr 11 10:48:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Thu Apr 11 10:45:56 MSK 2024","Thu Apr 11 10:47:13 MSK 2024","77679","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Apr 11 10:49:46 MSK 2024","Thu Apr 11 10:49:57 MSK 2024","11428","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Apr 11 10:55:28 MSK 2024","Thu Apr 11 10:55:40 MSK 2024","11965","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Apr 11 10:48:02 MSK 2024","Thu Apr 11 10:48:14 MSK 2024","12139","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Apr 11 10:51:08 MSK 2024","Thu Apr 11 10:52:21 MSK 2024","73244","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Apr 11 11:02:11 MSK 2024","Thu Apr 11 11:03:27 MSK 2024","76363","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Apr 11 10:32:59 MSK 2024","Thu Apr 11 10:34:12 MSK 2024","72952","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Apr 11 10:36:52 MSK 2024","Thu Apr 11 10:38:06 MSK 2024","73921","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 11 10:34:12 MSK 2024","Thu Apr 11 10:34:25 MSK 2024","12435","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Apr 11 10:48:14 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","78079","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Apr 11 10:44:43 MSK 2024","Thu Apr 11 10:45:55 MSK 2024","72832","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Apr 11 10:38:21 MSK 2024","Thu Apr 11 10:39:34 MSK 2024","73270","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Apr 11 10:40:47 MSK 2024","Thu Apr 11 10:42:01 MSK 2024","74483","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Apr 11 10:34:25 MSK 2024","Thu Apr 11 10:35:39 MSK 2024","74302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Apr 11 10:35:39 MSK 2024","Thu Apr 11 10:36:52 MSK 2024","73254","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Apr 11 10:39:34 MSK 2024","Thu Apr 11 10:40:47 MSK 2024","72843","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Thu Apr 11 10:21:02 MSK 2024","Thu Apr 11 10:22:17 MSK 2024","74692","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 11 10:43:28 MSK 2024","Thu Apr 11 10:44:43 MSK 2024","74652","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 11 10:42:01 MSK 2024","Thu Apr 11 10:43:15 MSK 2024","74065","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Thu Apr 11 10:48:02 MSK 2024","Thu Apr 11 10:48:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Apr 11 10:55:40 MSK 2024","Thu Apr 11 10:56:52 MSK 2024","72594","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
