"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 04 18:59:50 MSK 2024","Thu Jul 04 18:59:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Thu Jul 04 22:44:03 MSK 2024","Thu Jul 04 22:45:57 MSK 2024","113132","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Thu Jul 04 18:59:50 MSK 2024","Thu Jul 04 18:59:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jul 04 22:09:47 MSK 2024","Thu Jul 04 22:12:32 MSK 2024","164306","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jul 04 21:26:10 MSK 2024","Thu Jul 04 21:29:28 MSK 2024","197655","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Jul 04 21:08:34 MSK 2024","Thu Jul 04 21:08:54 MSK 2024","19821","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 04 21:52:45 MSK 2024","Thu Jul 04 21:54:45 MSK 2024","120249","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Thu Jul 04 18:59:50 MSK 2024","Thu Jul 04 18:59:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Jul 04 17:18:30 MSK 2024","Thu Jul 04 17:21:25 MSK 2024","175005","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Jul 04 17:21:25 MSK 2024","Thu Jul 04 17:24:57 MSK 2024","211377","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Thu Jul 04 21:11:42 MSK 2024","Thu Jul 04 21:16:13 MSK 2024","270892","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jul 04 21:42:11 MSK 2024","Thu Jul 04 21:45:19 MSK 2024","188953","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Jul 04 21:50:30 MSK 2024","Thu Jul 04 21:52:45 MSK 2024","134251","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Jul 04 21:48:08 MSK 2024","Thu Jul 04 21:50:30 MSK 2024","142047","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Thu Jul 04 22:35:57 MSK 2024","Thu Jul 04 22:37:56 MSK 2024","118937","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Thu Jul 04 17:35:49 MSK 2024","Thu Jul 04 17:37:49 MSK 2024","120074","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Thu Jul 04 18:59:50 MSK 2024","Thu Jul 04 18:59:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jul 04 21:22:50 MSK 2024","Thu Jul 04 21:26:10 MSK 2024","200102","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Jul 04 22:33:19 MSK 2024","Thu Jul 04 22:35:57 MSK 2024","157942","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Jul 04 17:04:41 MSK 2024","Thu Jul 04 17:10:03 MSK 2024","321835","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Jul 04 17:27:48 MSK 2024","Thu Jul 04 17:30:41 MSK 2024","172954","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Jul 04 17:01:37 MSK 2024","Thu Jul 04 17:04:41 MSK 2024","184450","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Jul 04 17:41:09 MSK 2024","Thu Jul 04 17:43:35 MSK 2024","145756","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jul 04 22:37:56 MSK 2024","Thu Jul 04 22:44:03 MSK 2024","367708","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jul 04 22:15:19 MSK 2024","Thu Jul 04 22:18:05 MSK 2024","165163","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Jul 04 21:59:57 MSK 2024","Thu Jul 04 22:03:41 MSK 2024","224220","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jul 04 21:32:46 MSK 2024","Thu Jul 04 21:36:04 MSK 2024","198417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
