"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 15 19:58:20 MSK 2024","Wed May 15 20:00:34 MSK 2024","134087","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Wed May 15 19:11:54 MSK 2024","Wed May 15 19:13:40 MSK 2024","105727","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed May 15 19:53:16 MSK 2024","Wed May 15 19:53:29 MSK 2024","12828","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Wed May 15 19:53:03 MSK 2024","Wed May 15 19:53:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed May 15 19:53:29 MSK 2024","Wed May 15 19:55:45 MSK 2024","135329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Wed May 15 19:53:03 MSK 2024","Wed May 15 19:53:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed May 15 19:45:43 MSK 2024","Wed May 15 19:46:38 MSK 2024","54311","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed May 15 20:10:03 MSK 2024","Wed May 15 20:10:17 MSK 2024","13512","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed May 15 19:49:33 MSK 2024","Wed May 15 19:53:03 MSK 2024","210504","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed May 15 19:46:38 MSK 2024","Wed May 15 19:47:42 MSK 2024","64358","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed May 15 19:06:22 MSK 2024","Wed May 15 19:08:10 MSK 2024","107648","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed May 15 19:40:30 MSK 2024","Wed May 15 19:44:03 MSK 2024","213038","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed May 15 19:53:03 MSK 2024","Wed May 15 19:53:16 MSK 2024","13139","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed May 15 19:25:53 MSK 2024","Wed May 15 19:27:22 MSK 2024","89520","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed May 15 19:23:55 MSK 2024","Wed May 15 19:25:53 MSK 2024","117649","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed May 15 20:05:14 MSK 2024","Wed May 15 20:07:32 MSK 2024","138539","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Wed May 15 19:29:31 MSK 2024","Wed May 15 19:30:51 MSK 2024","80051","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed May 15 19:32:52 MSK 2024","Wed May 15 19:33:06 MSK 2024","13675","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed May 15 19:53:03 MSK 2024","Wed May 15 19:53:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed May 15 19:39:06 MSK 2024","Wed May 15 19:40:30 MSK 2024","84344","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed May 15 19:55:47 MSK 2024","Wed May 15 19:58:02 MSK 2024","135169","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed May 15 19:04:25 MSK 2024","Wed May 15 19:06:22 MSK 2024","117409","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed May 15 19:27:22 MSK 2024","Wed May 15 19:29:31 MSK 2024","128654","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed May 15 20:09:47 MSK 2024","Wed May 15 20:10:03 MSK 2024","16228","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed May 15 19:02:32 MSK 2024","Wed May 15 19:04:25 MSK 2024","112543","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed May 15 20:10:17 MSK 2024","Wed May 15 20:12:01 MSK 2024","103856","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Wed May 15 19:53:03 MSK 2024","Wed May 15 19:53:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed May 15 19:44:54 MSK 2024","Wed May 15 19:45:43 MSK 2024","49499","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed May 15 19:14:20 MSK 2024","Wed May 15 19:14:34 MSK 2024","13851","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Wed May 15 19:44:05 MSK 2024","Wed May 15 19:44:54 MSK 2024","48718","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed May 15 19:48:35 MSK 2024","Wed May 15 19:49:29 MSK 2024","53330","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
