"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 27 07:47:36 MSK 2024","Sat Jul 27 07:50:07 MSK 2024","151341","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Sat Jul 27 08:25:19 MSK 2024","Sat Jul 27 08:27:07 MSK 2024","108675","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sat Jul 27 07:50:07 MSK 2024","Sat Jul 27 07:52:38 MSK 2024","151378","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sat Jul 27 08:19:49 MSK 2024","Sat Jul 27 08:22:40 MSK 2024","170967","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Jul 27 07:09:54 MSK 2024","Sat Jul 27 07:12:28 MSK 2024","154599","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sat Jul 27 07:14:55 MSK 2024","Sat Jul 27 07:17:34 MSK 2024","158852","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Sat Jul 27 03:17:59 MSK 2024","Sat Jul 27 03:20:19 MSK 2024","140153","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sat Jul 27 07:38:08 MSK 2024","Sat Jul 27 07:39:23 MSK 2024","75845","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sat Jul 27 07:02:36 MSK 2024","Sat Jul 27 07:05:09 MSK 2024","152551","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Sat Jul 27 03:20:19 MSK 2024","Sat Jul 27 03:22:41 MSK 2024","141577","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Jul 27 07:25:20 MSK 2024","Sat Jul 27 07:27:52 MSK 2024","152352","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sat Jul 27 08:05:22 MSK 2024","Sat Jul 27 08:07:55 MSK 2024","152195","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Sat Jul 27 04:47:32 MSK 2024","Sat Jul 27 04:47:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Sat Jul 27 03:12:47 MSK 2024","Sat Jul 27 03:15:09 MSK 2024","142194","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Sat Jul 27 03:29:50 MSK 2024","Sat Jul 27 03:31:47 MSK 2024","117196","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Sat Jul 27 04:24:35 MSK 2024","Sat Jul 27 04:26:35 MSK 2024","119430","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Sat Jul 27 04:47:32 MSK 2024","Sat Jul 27 04:47:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Sat Jul 27 04:34:58 MSK 2024","Sat Jul 27 04:38:22 MSK 2024","203889","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Sat Jul 27 04:45:44 MSK 2024","Sat Jul 27 04:45:44 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Sat Jul 27 08:27:07 MSK 2024","Sat Jul 27 08:29:51 MSK 2024","163888","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Jul 27 07:42:15 MSK 2024","Sat Jul 27 07:44:43 MSK 2024","148264","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Sat Jul 27 04:47:32 MSK 2024","Sat Jul 27 04:47:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Sat Jul 27 07:07:56 MSK 2024","Sat Jul 27 07:09:54 MSK 2024","117812","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Sat Jul 27 03:07:57 MSK 2024","Sat Jul 27 03:10:19 MSK 2024","142676","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Jul 27 08:07:55 MSK 2024","Sat Jul 27 08:10:27 MSK 2024","152312","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Sat Jul 27 03:27:16 MSK 2024","Sat Jul 27 03:29:50 MSK 2024","153512","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Sat Jul 27 04:47:32 MSK 2024","Sat Jul 27 04:47:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Sat Jul 27 04:32:04 MSK 2024","Sat Jul 27 04:34:58 MSK 2024","174471","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Sat Jul 27 07:05:09 MSK 2024","Sat Jul 27 07:05:22 MSK 2024","12751","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Sat Jul 27 04:47:32 MSK 2024","Sat Jul 27 04:47:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Sat Jul 27 04:47:32 MSK 2024","Sat Jul 27 04:47:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sat Jul 27 07:27:52 MSK 2024","Sat Jul 27 07:30:29 MSK 2024","156262","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Jul 27 08:10:27 MSK 2024","Sat Jul 27 08:13:00 MSK 2024","152895","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Sat Jul 27 03:25:37 MSK 2024","Sat Jul 27 03:27:16 MSK 2024","99891","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Sat Jul 27 08:00:18 MSK 2024","Sat Jul 27 08:02:49 MSK 2024","151429","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Jul 27 07:30:29 MSK 2024","Sat Jul 27 07:33:04 MSK 2024","155855","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 27 07:52:38 MSK 2024","Sat Jul 27 07:55:12 MSK 2024","153571","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Sat Jul 27 08:17:56 MSK 2024","Sat Jul 27 08:19:49 MSK 2024","112245","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Sat Jul 27 08:02:49 MSK 2024","Sat Jul 27 08:05:22 MSK 2024","153291","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sat Jul 27 07:22:44 MSK 2024","Sat Jul 27 07:25:20 MSK 2024","156137","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 27 07:33:04 MSK 2024","Sat Jul 27 07:35:40 MSK 2024","155162","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Sat Jul 27 04:43:56 MSK 2024","Sat Jul 27 04:43:56 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Sat Jul 27 08:22:40 MSK 2024","Sat Jul 27 08:25:19 MSK 2024","159120","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Sat Jul 27 05:57:30 MSK 2024","Sat Jul 27 05:59:46 MSK 2024","136038","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Jul 27 08:15:22 MSK 2024","Sat Jul 27 08:17:56 MSK 2024","153862","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sat Jul 27 07:20:08 MSK 2024","Sat Jul 27 07:22:44 MSK 2024","155609","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Jul 27 07:39:24 MSK 2024","Sat Jul 27 07:42:15 MSK 2024","171020","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Jul 27 07:44:43 MSK 2024","Sat Jul 27 07:47:36 MSK 2024","172692","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
