"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 15 12:01:50 MSK 2024","Mon Jul 15 12:03:52 MSK 2024","122249","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Mon Jul 15 09:13:18 MSK 2024","Mon Jul 15 09:13:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Mon Jul 15 11:05:14 MSK 2024","Mon Jul 15 11:10:04 MSK 2024","290545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Jul 15 11:02:05 MSK 2024","Mon Jul 15 11:02:25 MSK 2024","19828","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon Jul 15 11:57:20 MSK 2024","Mon Jul 15 11:59:48 MSK 2024","148010","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Mon Jul 15 07:27:44 MSK 2024","Mon Jul 15 07:32:49 MSK 2024","304873","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Mon Jul 15 08:02:32 MSK 2024","Mon Jul 15 08:05:43 MSK 2024","190802","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Jul 15 11:02:25 MSK 2024","Mon Jul 15 11:05:13 MSK 2024","168603","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Mon Jul 15 09:02:12 MSK 2024","Mon Jul 15 09:05:23 MSK 2024","190930","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Mon Jul 15 09:13:18 MSK 2024","Mon Jul 15 09:13:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Mon Jul 15 09:13:18 MSK 2024","Mon Jul 15 09:13:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Jul 15 10:14:16 MSK 2024","Mon Jul 15 10:17:38 MSK 2024","202085","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Mon Jul 15 08:13:38 MSK 2024","Mon Jul 15 08:17:12 MSK 2024","213726","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Jul 15 07:41:04 MSK 2024","Mon Jul 15 07:43:45 MSK 2024","160850","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Mon Jul 15 07:43:45 MSK 2024","Mon Jul 15 07:49:53 MSK 2024","367913","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Mon Jul 15 09:11:15 MSK 2024","Mon Jul 15 09:11:15 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Mon Jul 15 11:15:15 MSK 2024","Mon Jul 15 11:18:08 MSK 2024","173756","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Mon Jul 15 08:10:57 MSK 2024","Mon Jul 15 08:13:38 MSK 2024","161486","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Mon Jul 15 09:13:18 MSK 2024","Mon Jul 15 09:13:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Jul 15 11:21:01 MSK 2024","Mon Jul 15 11:23:10 MSK 2024","129143","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Mon Jul 15 08:58:11 MSK 2024","Mon Jul 15 09:02:12 MSK 2024","241676","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Jul 15 11:35:37 MSK 2024","Mon Jul 15 11:37:35 MSK 2024","117968","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Jul 15 11:43:07 MSK 2024","Mon Jul 15 11:45:56 MSK 2024","168568","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Jul 15 11:32:51 MSK 2024","Mon Jul 15 11:35:37 MSK 2024","165416","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Mon Jul 15 07:32:49 MSK 2024","Mon Jul 15 07:35:26 MSK 2024","156950","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Jul 15 11:51:44 MSK 2024","Mon Jul 15 11:54:32 MSK 2024","168347","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Mon Jul 15 07:51:51 MSK 2024","Mon Jul 15 07:54:46 MSK 2024","175136","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Mon Jul 15 09:13:18 MSK 2024","Mon Jul 15 09:13:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Jul 15 11:40:21 MSK 2024","Mon Jul 15 11:43:07 MSK 2024","165804","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Mon Jul 15 11:59:48 MSK 2024","Mon Jul 15 12:01:50 MSK 2024","121863","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Jul 15 11:30:02 MSK 2024","Mon Jul 15 11:32:51 MSK 2024","169425","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Mon Jul 15 09:13:18 MSK 2024","Mon Jul 15 09:13:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Jul 15 07:56:57 MSK 2024","Mon Jul 15 07:59:53 MSK 2024","175520","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Mon Jul 15 07:59:53 MSK 2024","Mon Jul 15 08:02:32 MSK 2024","158809","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Jul 15 11:45:56 MSK 2024","Mon Jul 15 11:48:54 MSK 2024","177552","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Mon Jul 15 07:16:54 MSK 2024","Mon Jul 15 07:19:40 MSK 2024","166924","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon Jul 15 09:54:38 MSK 2024","Mon Jul 15 09:57:21 MSK 2024","162709","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Jul 15 11:25:11 MSK 2024","Mon Jul 15 11:27:15 MSK 2024","123441","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Mon Jul 15 07:54:46 MSK 2024","Mon Jul 15 07:56:57 MSK 2024","131164","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Mon Jul 15 08:19:35 MSK 2024","Mon Jul 15 08:24:29 MSK 2024","294422","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Jul 15 08:17:12 MSK 2024","Mon Jul 15 08:19:34 MSK 2024","142482","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
